date,/m/02gy9_
2020-02-01,16.707865087375193
2020-02-02,24.226404376694028
2020-02-03,28.40337064853783
2020-02-04,8.353932543687597
2020-02-05,23.39101112232527
2020-02-06,0.0
2020-02-07,8.353932543687597
2020-02-08,16.707865087375193
2020-02-09,15.872471833006433
2020-02-10,15.037078578637672
2020-02-11,15.872471833006433
2020-02-12,15.872471833006433
2020-02-13,8.353932543687597
2020-02-14,8.353932543687597
2020-02-15,8.353932543687597
2020-02-16,16.707865087375193
2020-02-17,7.518539289318836
2020-02-18,7.518539289318836
2020-02-19,25.061797631062788
2020-02-20,0.0
2020-02-21,17.54325834174395
2020-02-22,26.73258413980031
2020-02-23,52.62977502523185
2020-02-24,31.744943666012865
2020-02-25,0.0
2020-02-26,24.226404376694028
2020-02-27,8.353932543687597
2020-02-28,8.353932543687597
2020-02-29,9.189325798056355
2020-03-01,17.54325834174395
2020-03-02,8.353932543687597
2020-03-03,25.061797631062788
2020-03-04,15.872471833006433
2020-03-05,23.39101112232527
2020-03-06,16.707865087375193
2020-03-07,8.353932543687597
2020-03-08,8.353932543687597
2020-03-09,7.518539289318836
2020-03-10,22.55561786795651
2020-03-11,43.4404492271755
2020-03-12,22.55561786795651
2020-03-13,24.226404376694028
2020-03-14,39.263482955331696
2020-03-15,58.477527805813175
2020-03-16,20.88483135921899
2020-03-17,28.40337064853783
2020-03-18,51.7943817708631
2020-03-19,44.27584248154425
2020-03-20,27.567977394169066
2020-03-21,24.226404376694028
2020-03-22,57.642134551444414
2020-03-23,39.263482955331696
2020-03-24,28.40337064853783
2020-03-25,50.123595262125576
2020-03-26,28.40337064853783
2020-03-27,47.617415499019295
2020-03-28,61.81910082328822
2020-03-29,62.65449407765697
2020-03-30,40.93426946406922
2020-03-31,68.50224685823828
2020-04-01,55.971348042706886
2020-04-02,54.30056153396937
2020-04-03,20.88483135921899
2020-04-04,73.51460638445084
2020-04-05,83.53932543687596
2020-04-06,38.42808970096294
2020-04-07,61.81910082328822
2020-04-08,28.40337064853783
2020-04-09,50.123595262125576
2020-04-10,15.037078578637672
2020-04-11,15.872471833006433
2020-04-12,47.617415499019295
2020-04-13,43.4404492271755
2020-04-14,48.452808753388055
2020-04-15,21.72022461358775
2020-04-16,15.037078578637672
2020-04-17,28.40337064853783
2020-04-18,29.238763902906587
2020-04-19,15.037078578637672
2020-04-20,28.40337064853783
2020-04-21,21.72022461358775
2020-04-22,14.201685324268915
2020-04-23,20.88483135921899
2020-04-24,21.72022461358775
2020-04-25,7.518539289318836
2020-04-26,15.872471833006433
2020-04-27,13.366292069900155
2020-04-28,19.21404485048147
2020-04-29,51.7943817708631
2020-04-30,31.744943666012865
2020-05-01,20.88483135921899
2020-05-02,28.40337064853783
2020-05-03,15.037078578637672
2020-05-04,32.58033692038162
2020-05-05,18.37865159611271
2020-05-06,53.46516827960062
2020-05-07,13.366292069900155
2020-05-08,15.037078578637672
2020-05-09,22.55561786795651
2020-05-10,41.76966271843798
2020-05-11,40.098876209700464
2020-05-12,7.518539289318836
2020-05-13,28.40337064853783
2020-05-14,21.72022461358775
2020-05-15,22.55561786795651
2020-05-16,16.707865087375193
2020-05-17,17.54325834174395
2020-05-18,7.518539289318836
2020-05-19,0.0
2020-05-20,30.074157157275344
2020-05-21,24.226404376694028
2020-05-22,7.518539289318836
2020-05-23,15.872471833006433
2020-05-24,8.353932543687597
2020-05-25,21.72022461358775
2020-05-26,14.201685324268915
2020-05-27,36.75730319222542
2020-05-28,20.88483135921899
2020-05-29,15.037078578637672
2020-05-30,8.353932543687597
2020-05-31,17.54325834174395
2020-06-01,45.11123573591302
2020-06-02,20.88483135921899
2020-06-03,20.049438104850232
2020-06-04,38.42808970096294
2020-06-05,13.366292069900155
2020-06-06,23.39101112232527
2020-06-07,24.226404376694028
2020-06-08,19.21404485048147
2020-06-09,52.62977502523185
2020-06-10,0.0
2020-06-11,14.201685324268915
2020-06-12,6.683146034950077
2020-06-13,8.353932543687597
2020-06-14,25.061797631062788
2020-06-15,0.0
2020-06-16,20.88483135921899
2020-06-17,28.40337064853783
2020-06-18,14.201685324268915
2020-06-19,7.518539289318836
2020-06-20,17.54325834174395
2020-06-21,25.061797631062788
2020-06-22,38.42808970096294
2020-06-23,7.518539289318836
2020-06-24,0.0
2020-06-25,8.353932543687597
2020-06-26,31.744943666012865
2020-06-27,25.061797631062788
2020-06-28,7.518539289318836
2020-06-29,14.201685324268915
2020-06-30,22.55561786795651
2020-07-01,7.518539289318836
2020-07-02,15.037078578637672
2020-07-03,8.353932543687597
2020-07-04,25.061797631062788
2020-07-05,32.58033692038162
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,7.518539289318836
2020-07-09,31.744943666012865
2020-07-10,0.0
2020-07-11,19.21404485048147
2020-07-12,10.024719052425116
2020-07-13,8.353932543687597
2020-07-14,0.0
2020-07-15,8.353932543687597
2020-07-16,8.353932543687597
2020-07-17,36.75730319222542
2020-07-18,10.860112306793875
2020-07-19,20.049438104850232
2020-07-20,9.189325798056355
2020-07-21,17.54325834174395
2020-07-22,9.189325798056355
2020-07-23,27.567977394169066
2020-07-24,9.189325798056355
2020-07-25,10.024719052425116
2020-07-26,10.024719052425116
2020-07-27,9.189325798056355
2020-07-28,17.54325834174395
2020-07-29,9.189325798056355
2020-07-30,19.21404485048147
2020-07-31,19.21404485048147
2020-08-01,0.0
2020-08-02,20.88483135921899
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,30.074157157275344
2020-08-06,10.024719052425116
2020-08-07,30.90955041164411
2020-08-08,33.41573017475039
2020-08-09,21.72022461358775
2020-08-10,38.42808970096294
2020-08-11,10.024719052425116
2020-08-12,9.189325798056355
2020-08-13,10.024719052425116
2020-08-14,9.189325798056355
2020-08-15,30.074157157275344
2020-08-16,20.049438104850232
2020-08-17,18.37865159611271
2020-08-18,28.40337064853783
2020-08-19,9.189325798056355
2020-08-20,30.074157157275344
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,44.27584248154425
2020-08-25,8.353932543687597
2020-08-26,18.37865159611271
2020-08-27,28.40337064853783
2020-08-28,9.189325798056355
2020-08-29,48.452808753388055
2020-08-30,28.40337064853783
2020-08-31,25.89719088543155
2020-09-01,8.353932543687597
2020-09-02,17.54325834174395
2020-09-03,9.189325798056355
2020-09-04,27.567977394169066
2020-09-05,19.21404485048147
2020-09-06,28.40337064853783
2020-09-07,0.0
2020-09-08,16.707865087375193
2020-09-09,75.18539289318836
2020-09-10,25.061797631062788
2020-09-11,16.707865087375193
2020-09-12,9.189325798056355
2020-09-13,35.92190993785666
2020-09-14,15.872471833006433
2020-09-15,8.353932543687597
2020-09-16,40.098876209700464
2020-09-17,8.353932543687597
2020-09-18,42.60505597280674
2020-09-19,17.54325834174395
2020-09-20,25.89719088543155
2020-09-21,7.518539289318836
2020-09-22,16.707865087375193
2020-09-23,15.872471833006433
2020-09-24,25.061797631062788
2020-09-25,41.76966271843798
2020-09-26,9.189325798056355
2020-09-27,34.25112342911914
2020-09-28,20.09142894261759
2020-09-29,30.573913608331114
