date,/m/02gy9_
2020-03-01,49
2020-03-02,100
2020-03-03,61
2020-03-04,18
2020-03-05,27
2020-03-06,23
2020-03-07,35
2020-03-08,37
2020-03-09,35
2020-03-10,38
2020-03-11,41
2020-03-12,60
2020-03-13,46
2020-03-14,78
2020-03-15,37
2020-03-16,51
2020-03-17,57
2020-03-18,79
2020-03-19,58
2020-03-20,63
2020-03-21,78
2020-03-22,37
2020-03-23,79
2020-03-24,68
2020-03-25,56
2020-03-26,41
2020-03-27,97
2020-03-28,48
2020-03-29,75
2020-03-30,62
2020-03-31,54
2020-04-01,68
2020-04-02,58
2020-04-03,56
2020-04-04,61
2020-04-05,33
2020-04-06,54
2020-04-07,20
2020-04-08,53
2020-04-09,60
2020-04-10,12
2020-04-11,64
2020-04-12,50
2020-04-13,25
2020-04-14,24
2020-04-15,33
2020-04-16,54
2020-04-17,42
2020-04-18,47
2020-04-19,35
2020-04-20,40
2020-04-21,53
2020-04-22,29
2020-04-23,28
2020-04-24,34
2020-04-25,62
2020-04-26,36
2020-04-27,27
2020-04-28,36
2020-04-29,7
2020-04-30,18
2020-05-01,27
2020-05-02,28
2020-05-03,17
2020-05-04,18
2020-05-05,52
2020-05-06,38
2020-05-07,31
2020-05-08,68
2020-05-09,17
2020-05-10,28
2020-05-11,31
2020-05-12,20
2020-05-13,65
2020-05-14,33
2020-05-15,26
2020-05-16,10
2020-05-17,15
2020-05-18,28
2020-05-19,8
2020-05-20,8
2020-05-21,23
2020-05-22,12
2020-05-23,31
2020-05-24,45
2020-05-25,28
2020-05-26,53
2020-05-27,33
2020-05-28,24
2020-05-29,13
2020-05-30,38
2020-05-31,24
2020-06-01,0
2020-06-02,16
2020-06-03,45
2020-06-04,22
2020-06-05,19
2020-06-06,36
2020-06-07,19
2020-06-08,36
2020-06-09,34
2020-06-10,24
2020-06-11,16
2020-06-12,12
2020-06-13,19
2020-06-14,14
2020-06-15,20
2020-06-16,28
2020-06-17,24
2020-06-18,12
2020-06-19,30
2020-06-20,20
2020-06-21,24
2020-06-22,35
2020-06-23,27
2020-06-24,14
2020-06-25,40
2020-06-26,40
2020-06-27,33
2020-06-28,35
2020-06-29,25
2020-06-30,13
2020-07-01,25
2020-07-02,26
2020-07-03,36
2020-07-04,19
2020-07-05,14
2020-07-06,38
2020-07-07,9
2020-07-08,0
2020-07-09,0
2020-07-10,14
2020-07-11,28
2020-07-12,28
2020-07-13,10
2020-07-14,19
2020-07-15,32
2020-07-16,10
2020-07-17,42
2020-07-18,36
2020-07-19,41
2020-07-20,30
2020-07-21,31
2020-07-22,10
2020-07-23,21
2020-07-24,26
2020-07-25,39
2020-07-26,17
2020-07-27,30
2020-07-28,15
2020-07-29,21
2020-07-30,11
2020-07-31,17
2020-08-01,24
2020-08-02,36
2020-08-03,26
2020-08-04,11
2020-08-05,11
2020-08-06,23
2020-08-07,29
2020-08-08,19
2020-08-09,13
2020-08-10,22
2020-08-11,22
2020-08-12,11
2020-08-13,17
2020-08-14,16
2020-08-15,40
2020-08-16,12
2020-08-17,21
2020-08-18,37
2020-08-19,42
2020-08-20,17
2020-08-21,23
2020-08-22,36
2020-08-23,22
2020-08-24,20
2020-08-25,20
2020-08-26,26
2020-08-27,31
2020-08-28,21
2020-08-29,22
2020-08-30,53
2020-08-31,45
2020-09-01,15
2020-09-02,30
2020-09-03,25
2020-09-04,61
2020-09-05,27
2020-09-06,21
2020-09-07,14
2020-09-08,23
2020-09-09,23
2020-09-10,14
2020-09-11,29
2020-09-12,63
2020-09-13,20
2020-09-14,14
2020-09-15,19
2020-09-16,45
2020-09-17,23
2020-09-18,24
2020-09-19,25
2020-09-20,48
2020-09-21,40
2020-09-22,47
2020-09-23,32
2020-09-24,24
2020-09-25,10
2020-09-26,20
2020-09-27,29
2020-09-28,28
2020-09-29,28
2020-09-30,23
2020-10-01,14
2020-10-02,14
2020-10-03,10
2020-10-04,32
2020-10-05,34
2020-10-06,22
2020-10-07,30
2020-10-08,31
2020-10-09,42
2020-10-10,22
2020-10-11,21
2020-10-12,30
2020-10-13,30
2020-10-14,14
2020-10-15,28
2020-10-16,30
2020-10-17,31
2020-10-18,20
2020-10-19,24
2020-10-20,33
