date,/m/02gy9_
2020-02-01,19.067120409647615
2020-02-02,27.64732459398904
2020-02-03,32.41410469640095
2020-02-04,9.533560204823807
2020-02-05,26.69396857350666
2020-02-06,0.0
2020-02-07,9.533560204823807
2020-02-08,19.067120409647615
2020-02-09,18.113764389165233
2020-02-10,17.16040836868285
2020-02-11,18.113764389165233
2020-02-12,18.113764389165233
2020-02-13,9.533560204823807
2020-02-14,9.533560204823807
2020-02-15,9.533560204823807
2020-02-16,19.067120409647615
2020-02-17,8.580204184341426
2020-02-18,8.580204184341426
2020-02-19,28.600680614471422
2020-02-20,0.0
2020-02-21,20.020476430129996
2020-02-22,30.507392655436185
2020-02-23,60.06142929038999
2020-02-24,36.227528778330466
2020-02-25,0.0
2020-02-26,27.64732459398904
2020-02-27,9.533560204823807
2020-02-28,9.533560204823807
2020-02-29,10.486916225306189
2020-03-01,20.020476430129996
2020-03-02,9.533560204823807
2020-03-03,28.600680614471422
2020-03-04,18.113764389165233
2020-03-05,26.69396857350666
2020-03-06,19.067120409647615
2020-03-07,9.533560204823807
2020-03-08,9.533560204823807
2020-03-09,8.580204184341426
2020-03-10,25.74061255302428
2020-03-11,49.5745130650838
2020-03-12,25.74061255302428
2020-03-13,27.64732459398904
2020-03-14,44.80773296267189
2020-03-15,66.73492143376666
2020-03-16,23.833900512059518
2020-03-17,32.41410469640095
2020-03-18,59.10807326990761
2020-03-19,50.52786908556618
2020-03-20,31.460748675918563
2020-03-21,27.64732459398904
2020-03-22,65.78156541328427
2020-03-23,44.80773296267189
2020-03-24,32.41410469640095
2020-03-25,57.201361228942844
2020-03-26,32.41410469640095
2020-03-27,54.3412931674957
2020-03-28,70.54834551569617
2020-03-29,71.50170153617856
2020-03-30,46.714445003636655
2020-03-31,78.17519367955522
2020-04-01,63.87485337231951
2020-04-02,61.96814133135475
2020-04-03,23.833900512059518
2020-04-04,83.89532980244951
2020-04-05,95.33560204823807
2020-04-06,43.85437694218951
2020-04-07,70.54834551569617
2020-04-08,32.41410469640095
2020-04-09,57.201361228942844
2020-04-10,17.16040836868285
2020-04-11,18.113764389165233
2020-04-12,54.3412931674957
2020-04-13,49.5745130650838
2020-04-14,55.29464918797808
2020-04-15,24.7872565325419
2020-04-16,17.16040836868285
2020-04-17,32.41410469640095
2020-04-18,33.36746071688333
2020-04-19,17.16040836868285
2020-04-20,32.41410469640095
2020-04-21,24.7872565325419
2020-04-22,16.207052348200474
2020-04-23,23.833900512059518
2020-04-24,24.7872565325419
2020-04-25,8.580204184341426
2020-04-26,18.113764389165233
2020-04-27,15.253696327718092
2020-04-28,21.927188471094755
2020-04-29,59.10807326990761
2020-04-30,36.227528778330466
2020-05-01,23.833900512059518
2020-05-02,32.41410469640095
2020-05-03,17.16040836868285
2020-05-04,37.18088479881285
2020-05-05,20.973832450612377
2020-05-06,61.01478531087237
2020-05-07,15.253696327718092
2020-05-08,17.16040836868285
2020-05-09,25.74061255302428
2020-05-10,47.667801024119036
2020-05-11,45.76108898315427
2020-05-12,8.580204184341426
2020-05-13,32.41410469640095
2020-05-14,24.7872565325419
2020-05-15,25.74061255302428
2020-05-16,19.067120409647615
2020-05-17,20.020476430129996
2020-05-18,8.580204184341426
2020-05-19,0.0
2020-05-20,34.3208167373657
2020-05-21,27.64732459398904
2020-05-22,8.580204184341426
2020-05-23,18.113764389165233
2020-05-24,9.533560204823807
2020-05-25,24.7872565325419
2020-05-26,16.207052348200474
2020-05-27,41.947664901224755
2020-05-28,23.833900512059518
2020-05-29,17.16040836868285
2020-05-30,9.533560204823807
2020-05-31,20.020476430129996
2020-06-01,51.48122510604856
2020-06-02,23.833900512059518
2020-06-03,22.880544491577137
2020-06-04,43.85437694218951
2020-06-05,15.253696327718092
2020-06-06,26.69396857350666
2020-06-07,27.64732459398904
2020-06-08,21.927188471094755
2020-06-09,60.06142929038999
2020-06-10,0.0
2020-06-11,16.207052348200474
2020-06-12,7.626848163859046
2020-06-13,9.533560204823807
2020-06-14,28.600680614471422
2020-06-15,0.0
2020-06-16,23.833900512059518
2020-06-17,32.41410469640095
2020-06-18,16.207052348200474
2020-06-19,8.580204184341426
2020-06-20,20.020476430129996
2020-06-21,28.600680614471422
2020-06-22,43.85437694218951
2020-06-23,8.580204184341426
2020-06-24,0.0
2020-06-25,9.533560204823807
2020-06-26,36.227528778330466
2020-06-27,28.600680614471422
2020-06-28,8.580204184341426
2020-06-29,16.207052348200474
2020-06-30,25.74061255302428
2020-07-01,8.580204184341426
2020-07-02,17.16040836868285
2020-07-03,9.533560204823807
2020-07-04,28.600680614471422
