date,/m/02gy9_,isPartial
2020-03-01,28,False
2020-03-02,35,False
2020-03-03,36,False
2020-03-04,17,False
2020-03-05,17,False
2020-03-06,26,False
2020-03-07,10,False
2020-03-08,26,False
2020-03-09,25,False
2020-03-10,28,False
2020-03-11,31,False
2020-03-12,40,False
2020-03-13,38,False
2020-03-14,48,False
2020-03-15,47,False
2020-03-16,52,False
2020-03-17,53,False
2020-03-18,44,False
2020-03-19,47,False
2020-03-20,48,False
2020-03-21,87,False
2020-03-22,75,False
2020-03-23,39,False
2020-03-24,42,False
2020-03-25,53,False
2020-03-26,69,False
2020-03-27,88,False
2020-03-28,100,False
2020-03-29,80,False
2020-03-30,59,False
2020-03-31,66,False
2020-04-01,64,False
2020-04-02,52,False
2020-04-03,53,False
2020-04-04,61,False
2020-04-05,71,False
2020-04-06,56,False
2020-04-07,45,False
2020-04-08,43,False
2020-04-09,31,False
2020-04-10,19,False
2020-04-11,39,False
2020-04-12,48,False
2020-04-13,20,False
2020-04-14,34,False
2020-04-15,27,False
2020-04-16,35,False
2020-04-17,27,False
2020-04-18,59,False
2020-04-19,37,False
2020-04-20,49,False
2020-04-21,46,False
2020-04-22,20,False
2020-04-23,27,False
2020-04-24,32,False
2020-04-25,21,False
2020-04-26,30,False
2020-04-27,29,False
2020-04-28,38,False
2020-04-29,18,False
2020-04-30,17,False
2020-05-01,15,False
2020-05-02,31,False
2020-05-03,16,False
2020-05-04,28,False
2020-05-05,26,False
2020-05-06,22,False
2020-05-07,41,False
2020-05-08,36,False
2020-05-09,36,False
2020-05-10,42,False
2020-05-11,29,False
2020-05-12,27,False
2020-05-13,27,False
2020-05-14,39,False
2020-05-15,24,False
2020-05-16,18,False
2020-05-17,28,False
2020-05-18,46,False
2020-05-19,19,False
2020-05-20,12,False
2020-05-21,26,False
2020-05-22,12,False
2020-05-23,26,False
2020-05-24,26,False
2020-05-25,30,False
2020-05-26,39,False
2020-05-27,35,False
2020-05-28,26,False
2020-05-29,28,False
2020-05-30,27,False
2020-05-31,9,False
2020-06-01,32,False
2020-06-02,38,False
2020-06-03,25,False
2020-06-04,17,False
2020-06-05,22,False
2020-06-06,17,False
2020-06-07,13,False
2020-06-08,44,False
2020-06-09,18,False
2020-06-10,23,False
2020-06-11,11,False
2020-06-12,15,False
2020-06-13,27,False
2020-06-14,36,False
2020-06-15,31,False
2020-06-16,26,False
2020-06-17,19,False
2020-06-18,12,False
2020-06-19,53,False
2020-06-20,33,False
2020-06-21,31,False
2020-06-22,12,False
2020-06-23,17,False
2020-06-24,13,False
2020-06-25,25,False
2020-06-26,29,False
2020-06-27,27,False
2020-06-28,28,False
2020-06-29,23,False
2020-06-30,32,False
2020-07-01,20,False
2020-07-02,20,False
2020-07-03,9,False
2020-07-04,13,False
2020-07-05,13,False
2020-07-06,8,False
2020-07-07,8,False
2020-07-08,8,False
2020-07-09,26,False
2020-07-10,13,False
2020-07-11,10,False
2020-07-12,16,False
2020-07-13,14,False
2020-07-14,13,False
2020-07-15,13,False
2020-07-16,18,False
2020-07-17,10,False
2020-07-18,23,False
2020-07-19,33,False
2020-07-20,28,False
2020-07-21,19,False
2020-07-22,15,False
2020-07-23,34,False
2020-07-24,15,False
2020-07-25,22,False
2020-07-26,11,False
2020-07-27,43,False
2020-07-28,24,False
2020-07-29,30,False
2020-07-30,10,False
2020-07-31,21,False
2020-08-01,17,False
2020-08-02,0,False
2020-08-03,10,False
2020-08-04,16,False
2020-08-05,11,False
2020-08-06,33,False
2020-08-07,33,False
2020-08-08,30,False
2020-08-09,12,False
2020-08-10,52,False
2020-08-11,27,False
2020-08-12,10,False
2020-08-13,21,False
2020-08-14,51,False
2020-08-15,38,False
2020-08-16,22,False
2020-08-17,10,False
2020-08-18,45,False
2020-08-19,20,False
2020-08-20,32,False
2020-08-21,16,False
2020-08-22,17,False
2020-08-23,11,False
2020-08-24,14,False
2020-08-25,33,False
2020-08-26,69,False
2020-08-27,30,False
2020-08-28,0,False
2020-08-29,21,False
2020-08-30,15,False
2020-08-31,19,False
2020-09-01,19,False
2020-09-02,19,False
2020-09-03,10,False
2020-09-04,19,False
2020-09-05,41,False
2020-09-06,25,False
2020-09-07,9,False
2020-09-08,31,False
2020-09-09,35,False
2020-09-10,36,False
2020-09-11,27,False
2020-09-12,39,False
2020-09-13,29,False
2020-09-14,26,False
2020-09-15,13,False
2020-09-16,22,False
2020-09-17,26,False
2020-09-18,36,False
2020-09-19,19,False
2020-09-20,23,False
2020-09-21,51,False
2020-09-22,31,False
2020-09-23,13,False
2020-09-24,22,False
2020-09-25,18,False
2020-09-26,19,False
2020-09-27,14,False
2020-09-28,22,False
2020-09-29,35,False
2020-09-30,30,False
2020-10-01,44,False
2020-10-02,35,False
2020-10-03,41,False
2020-10-04,26,False
2020-10-05,25,False
2020-10-06,16,False
2020-10-07,20,False
2020-10-08,17,False
2020-10-09,15,False
2020-10-10,42,False
2020-10-11,19,False
2020-10-12,24,False
2020-10-13,41,False
2020-10-14,27,False
2020-10-15,36,False
2020-10-16,19,False
2020-10-17,20,False
