date,/m/02gy9_
2020-03-01,37
2020-03-02,17
2020-03-03,28
2020-03-04,20
2020-03-05,34
2020-03-06,43
2020-03-07,19
2020-03-08,21
2020-03-09,13
2020-03-10,32
2020-03-11,19
2020-03-12,26
2020-03-13,41
2020-03-14,45
2020-03-15,44
2020-03-16,29
2020-03-17,30
2020-03-18,69
2020-03-19,34
2020-03-20,36
2020-03-21,69
2020-03-22,63
2020-03-23,40
2020-03-24,28
2020-03-25,30
2020-03-26,49
2020-03-27,70
2020-03-28,100
2020-03-29,40
2020-03-30,36
2020-03-31,50
2020-04-01,30
2020-04-02,50
2020-04-03,36
2020-04-04,24
2020-04-05,36
2020-04-06,28
2020-04-07,36
2020-04-08,22
2020-04-09,37
2020-04-10,15
2020-04-11,41
2020-04-12,41
2020-04-13,37
2020-04-14,27
2020-04-15,25
2020-04-16,44
2020-04-17,19
2020-04-18,35
2020-04-19,33
2020-04-20,24
2020-04-21,25
2020-04-22,19
2020-04-23,12
2020-04-24,19
2020-04-25,20
2020-04-26,31
2020-04-27,29
2020-04-28,19
2020-04-29,20
2020-04-30,27
2020-05-01,15
2020-05-02,21
2020-05-03,13
2020-05-04,27
2020-05-05,16
2020-05-06,26
2020-05-07,30
2020-05-08,25
2020-05-09,23
2020-05-10,27
2020-05-11,23
2020-05-12,15
2020-05-13,25
2020-05-14,40
2020-05-15,16
2020-05-16,15
2020-05-17,22
2020-05-18,24
2020-05-19,31
2020-05-20,19
2020-05-21,21
2020-05-22,6
2020-05-23,13
2020-05-24,17
2020-05-25,24
2020-05-26,37
2020-05-27,19
2020-05-28,27
2020-05-29,22
2020-05-30,29
2020-05-31,22
2020-06-01,26
2020-06-02,18
2020-06-03,37
2020-06-04,14
2020-06-05,26
2020-06-06,13
2020-06-07,21
2020-06-08,30
2020-06-09,51
2020-06-10,25
2020-06-11,18
2020-06-12,12
2020-06-13,18
2020-06-14,22
2020-06-15,27
2020-06-16,12
2020-06-17,30
2020-06-18,12
2020-06-19,32
2020-06-20,15
2020-06-21,7
2020-06-22,20
2020-06-23,14
2020-06-24,10
2020-06-25,14
2020-06-26,24
2020-06-27,18
2020-06-28,13
2020-06-29,25
2020-06-30,6
2020-07-01,12
2020-07-02,13
2020-07-03,14
2020-07-04,7
2020-07-05,14
2020-07-06,10
2020-07-07,17
2020-07-08,13
2020-07-09,24
2020-07-10,28
2020-07-11,8
2020-07-12,17
2020-07-13,30
2020-07-14,25
2020-07-15,14
2020-07-16,22
2020-07-17,24
2020-07-18,14
2020-07-19,22
2020-07-20,15
2020-07-21,15
2020-07-22,19
2020-07-23,28
2020-07-24,16
2020-07-25,17
2020-07-26,17
2020-07-27,15
2020-07-28,15
2020-07-29,16
2020-07-30,8
2020-07-31,13
2020-08-01,19
2020-08-02,9
2020-08-03,16
2020-08-04,13
2020-08-05,9
2020-08-06,17
2020-08-07,13
2020-08-08,19
2020-08-09,38
2020-08-10,25
2020-08-11,26
2020-08-12,8
2020-08-13,12
2020-08-14,16
2020-08-15,13
2020-08-16,26
2020-08-17,16
2020-08-18,20
2020-08-19,24
2020-08-20,13
2020-08-21,13
2020-08-22,13
2020-08-23,8
2020-08-24,23
2020-08-25,19
2020-08-26,24
2020-08-27,16
2020-08-28,16
2020-08-29,30
2020-08-30,16
2020-08-31,19
2020-09-01,26
2020-09-02,19
2020-09-03,23
2020-09-04,23
2020-09-05,12
2020-09-06,24
2020-09-07,7
2020-09-08,14
2020-09-09,35
2020-09-10,18
2020-09-11,22
2020-09-12,16
2020-09-13,19
2020-09-14,17
2020-09-15,18
2020-09-16,28
2020-09-17,17
2020-09-18,7
2020-09-19,19
2020-09-20,7
2020-09-21,14
2020-09-22,18
2020-09-23,10
2020-09-24,14
2020-09-25,18
2020-09-26,15
2020-09-27,18
2020-09-28,14
2020-09-29,14
2020-09-30,28
2020-10-01,14
2020-10-02,31
2020-10-03,22
2020-10-04,28
2020-10-05,13
2020-10-06,13
2020-10-07,23
2020-10-08,20
2020-10-09,16
2020-10-10,38
2020-10-11,35
2020-10-12,15
2020-10-13,11
2020-10-14,14
2020-10-15,25
2020-10-16,11
2020-10-17,32
2020-10-18,8
2020-10-19,11
2020-10-20,21
2020-10-21,14
2020-10-22,18
2020-10-23,22
