date,/m/02gy9_,isPartial
2020-03-01,26,False
2020-03-02,90,False
2020-03-03,59,False
2020-03-04,8,False
2020-03-05,16,False
2020-03-06,42,False
2020-03-07,9,False
2020-03-08,8,False
2020-03-09,31,False
2020-03-10,31,False
2020-03-11,22,False
2020-03-12,38,False
2020-03-13,33,False
2020-03-14,49,False
2020-03-15,67,False
2020-03-16,85,False
2020-03-17,44,False
2020-03-18,22,False
2020-03-19,60,False
2020-03-20,57,False
2020-03-21,100,False
2020-03-22,17,False
2020-03-23,61,False
2020-03-24,37,False
2020-03-25,58,False
2020-03-26,66,False
2020-03-27,69,False
2020-03-28,86,False
2020-03-29,71,False
2020-03-30,49,False
2020-03-31,64,False
2020-04-01,36,False
2020-04-02,35,False
2020-04-03,50,False
2020-04-04,33,False
2020-04-05,34,False
2020-04-06,33,False
2020-04-07,14,False
2020-04-08,22,False
2020-04-09,43,False
2020-04-10,7,False
2020-04-11,74,False
2020-04-12,41,False
2020-04-13,8,False
2020-04-14,36,False
2020-04-15,52,False
2020-04-16,45,False
2020-04-17,44,False
2020-04-18,67,False
2020-04-19,32,False
2020-04-20,29,False
2020-04-21,51,False
2020-04-22,15,False
2020-04-23,36,False
2020-04-24,30,False
2020-04-25,32,False
2020-04-26,32,False
2020-04-27,49,False
2020-04-28,39,False
2020-04-29,20,False
2020-04-30,25,False
2020-05-01,14,False
2020-05-02,29,False
2020-05-03,8,False
2020-05-04,32,False
2020-05-05,19,False
2020-05-06,27,False
2020-05-07,35,False
2020-05-08,45,False
2020-05-09,23,False
2020-05-10,28,False
2020-05-11,7,False
2020-05-12,22,False
2020-05-13,44,False
2020-05-14,45,False
2020-05-15,31,False
2020-05-16,9,False
2020-05-17,26,False
2020-05-18,22,False
2020-05-19,22,False
2020-05-20,15,False
2020-05-21,17,False
2020-05-22,29,False
2020-05-23,8,False
2020-05-24,33,False
2020-05-25,29,False
2020-05-26,37,False
2020-05-27,44,False
2020-05-28,14,False
2020-05-29,30,False
2020-05-30,17,False
2020-05-31,26,False
2020-06-01,23,False
2020-06-02,21,False
2020-06-03,47,False
2020-06-04,13,False
2020-06-05,34,False
2020-06-06,16,False
2020-06-07,17,False
2020-06-08,46,False
2020-06-09,28,False
2020-06-10,37,False
2020-06-11,22,False
2020-06-12,29,False
2020-06-13,9,False
2020-06-14,17,False
2020-06-15,29,False
2020-06-16,0,False
2020-06-17,36,False
2020-06-18,15,False
2020-06-19,39,False
2020-06-20,27,False
2020-06-21,25,False
2020-06-22,16,False
2020-06-23,8,False
2020-06-24,25,False
2020-06-25,16,False
2020-06-26,24,False
2020-06-27,42,False
2020-06-28,23,False
2020-06-29,22,False
2020-06-30,0,False
2020-07-01,15,False
2020-07-02,39,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,8,False
2020-07-06,15,False
2020-07-07,24,False
2020-07-08,0,False
2020-07-09,33,False
2020-07-10,17,False
2020-07-11,20,False
2020-07-12,30,False
2020-07-13,18,False
2020-07-14,52,False
2020-07-15,16,False
2020-07-16,17,False
2020-07-17,19,False
2020-07-18,11,False
2020-07-19,31,False
2020-07-20,9,False
2020-07-21,46,False
2020-07-22,9,False
2020-07-23,9,False
2020-07-24,19,False
2020-07-25,20,False
2020-07-26,20,False
2020-07-27,18,False
2020-07-28,18,False
2020-07-29,19,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,22,False
2020-08-02,0,False
2020-08-03,9,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,10,False
2020-08-07,52,False
2020-08-08,35,False
2020-08-09,11,False
2020-08-10,20,False
2020-08-11,30,False
2020-08-12,10,False
2020-08-13,30,False
2020-08-14,10,False
2020-08-15,41,False
2020-08-16,52,False
2020-08-17,0,False
2020-08-18,19,False
2020-08-19,47,False
2020-08-20,0,False
2020-08-21,21,False
2020-08-22,32,False
2020-08-23,10,False
2020-08-24,9,False
2020-08-25,36,False
2020-08-26,38,False
2020-08-27,19,False
2020-08-28,19,False
2020-08-29,30,False
2020-08-30,19,False
2020-08-31,35,False
2020-09-01,26,False
2020-09-02,26,False
2020-09-03,18,False
2020-09-04,27,False
2020-09-05,29,False
2020-09-06,38,False
2020-09-07,8,False
2020-09-08,42,False
2020-09-09,17,False
2020-09-10,17,False
2020-09-11,26,False
2020-09-12,66,False
2020-09-13,27,False
2020-09-14,16,False
2020-09-15,8,False
2020-09-16,8,False
2020-09-17,0,False
2020-09-18,17,False
2020-09-19,27,False
2020-09-20,0,False
2020-09-21,40,False
2020-09-22,34,False
2020-09-23,33,False
2020-09-24,26,False
2020-09-25,35,False
2020-09-26,18,False
2020-09-27,35,False
2020-09-28,0,False
2020-09-29,42,False
2020-09-30,41,False
2020-10-01,25,False
2020-10-02,16,False
2020-10-03,35,False
2020-10-04,17,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,46,False
2020-10-08,16,False
2020-10-09,29,False
2020-10-10,10,False
2020-10-11,28,False
2020-10-12,18,False
2020-10-13,9,False
2020-10-14,8,False
