date,/g/11j8qdq0kc
2020-07-27,16.117734624021683
2020-07-28,24.081179395201396
2020-07-29,25.174201226539797
2020-07-30,23.1443035397685
2020-07-31,21.14910495875397
2020-08-01,17.002561820819427
2020-08-02,14.920615475412975
2020-08-03,23.78623699626882
2020-08-04,22.677424022703164
2020-08-05,23.3905505642976
2020-08-06,20.981767579356397
2020-08-07,18.95331874993221
2020-08-08,13.10568110885781
2020-08-09,10.031313351761781
2020-08-10,17.79664990579321
2020-08-11,17.424629546776263
2020-08-12,16.671713455248895
2020-08-13,19.8984967046519
2020-08-14,21.162320144001413
2020-08-15,17.26329038430611
2020-08-16,17.07506136142426
2020-08-17,27.535217061572368
2020-08-18,22.081410813992605
2020-08-19,20.755741980709125
2020-08-20,25.037599718314695
2020-08-21,23.798114583744663
2020-08-22,20.012050899967097
2020-08-23,15.437223948735886
2020-08-24,27.651786547589676
2020-08-25,29.254079526997693
2020-08-26,25.827960913644088
2020-08-27,31.395321377251822
2020-08-28,31.682298720736753
2020-08-29,26.459311069310942
2020-08-30,20.231902715687877
2020-08-31,39.71766433831492
2020-09-01,38.446108971026696
2020-09-02,43.03158668297973
2020-09-03,53.21994764762639
2020-09-04,60.497348336659726
2020-09-05,49.9925786464029
2020-09-06,41.63938829029509
2020-09-07,83.91159403181047
2020-09-08,88.97413364157279
2020-09-09,92.38211610507291
2020-09-10,95.24576954069296
2020-09-11,86.62369057211923
2020-09-12,60.11281224818693
2020-09-13,44.31909750201451
2020-09-14,100.0
2020-09-15,88.79935535858176
2020-09-16,81.62771958098307
2020-09-17,76.22306203841774
2020-09-18,66.51176031423391
2020-09-19,45.110499897666536
2020-09-20,33.15097201782006
2020-09-21,64.62341380688972
2020-09-22,55.18168127016884
2020-09-23,47.26111675325295
2020-09-24,44.69729074071173
2020-09-25,40.84682853280802
2020-09-26,27.864261842121326
2020-09-27,19.769615943851438
2020-09-28,38.66750079096613
2020-09-29,38.9165668186052
2020-09-30,36.643839316398655
2020-10-01,34.1843122934628
2020-10-02,35.97682947467885
2020-10-03,29.787623300102076
2020-10-04,23.730806562414664
2020-10-05,42.927274911369324
2020-10-06,40.378778251249486
2020-10-07,41.70267262014293
2020-10-08,46.76656858116028
