date,/g/11j8qdq0kc
2020-07-27,12.340413450214786
2020-07-28,18.29430241033511
2020-07-29,17.96467533987862
2020-07-30,17.387827966579767
2020-07-31,14.544794483892554
2020-08-01,12.29921006640773
2020-08-02,10.87769332506412
2020-08-03,18.23249733462452
2020-08-04,15.94490286468237
2020-08-05,12.5674111248728
2020-08-06,13.855570765172267
2020-08-07,14.625324696570722
2020-08-08,11.687692346131707
2020-08-09,8.34161913413432
2020-08-10,15.361447336757276
2020-08-11,12.08183514784387
2020-08-12,17.945479745555915
2020-08-13,21.13639331733408
2020-08-14,21.845485222173682
2020-08-15,19.09093589952756
2020-08-16,17.509115496423846
2020-08-17,34.800048868281664
2020-08-18,29.527309278976965
2020-08-19,24.981289869591023
2020-08-20,30.708225887125714
2020-08-21,23.055854484385385
2020-08-22,21.377269789590734
2020-08-23,14.9344667698642
2020-08-24,23.96920203890601
2020-08-25,33.1520477221944
2020-08-26,29.22519225525157
2020-08-27,28.24489955974926
2020-08-28,26.956258890822156
2020-08-29,20.35526281121595
2020-08-30,16.515639593596408
2020-08-31,32.24231551233947
2020-09-01,24.637281598749272
2020-09-02,28.768944719745946
2020-09-03,34.23708456718703
2020-09-04,34.40031262233451
2020-09-05,38.52182101480877
2020-09-06,24.973892437566697
2020-09-07,48.35631133744533
2020-09-08,52.88588986778829
2020-09-09,56.9864783918552
2020-09-10,52.666832764377475
2020-09-11,55.87073175754375
2020-09-12,36.20844752550951
2020-09-13,32.21454604087755
2020-09-14,54.77350607495257
2020-09-15,51.48182902717898
2020-09-16,50.29682528998049
2020-09-17,48.407553753703546
2020-09-18,39.63190673982925
2020-09-19,30.73656895453691
2020-09-20,20.53075729908991
2020-09-21,38.48027818726909
2020-09-22,32.5235787774751
2020-09-23,31.252816236719063
2020-09-24,33.79434131823115
2020-09-25,23.23112769819649
2020-09-26,20.610179957887148
2020-09-27,13.184161360343996
2020-09-28,25.613807462114085
2020-09-29,21.682385851650064
2020-09-30,24.223910933162156
2020-10-01,22.397189780825336
2020-10-02,23.41433487733249
2020-10-03,24.091049758180247
2020-10-04,16.782529045024443
2020-10-05,27.102430977952793
2020-10-06,23.549677853502047
2020-10-07,31.907106631971875
2020-10-08,29.738713343728985
2020-10-09,34.19331503462959
2020-10-10,27.883558121862134
2020-10-11,28.997044635879902
2020-10-12,46.34887614599045
2020-10-13,37.81214620518741
2020-10-14,38.74005163353556
2020-10-15,46.76643358874713
2020-10-16,47.79398829364737
2020-10-17,42.614539631271626
2020-10-18,29.527333297810046
2020-10-19,52.835539618975105
2020-10-20,41.69519042602846
2020-10-21,45.15626978694393
2020-10-22,59.37914278570591
2020-10-23,65.71473991077599
2020-10-24,56.54710983379053
2020-10-25,36.26908488737708
2020-10-26,71.24527556676135
2020-10-27,53.82522729064777
2020-10-28,55.86663919800483
2020-10-29,43.14183830881248
2020-10-30,45.25129727974813
2020-10-31,45.22808082781033
2020-11-01,32.31172319713175
2020-11-02,48.56579672030897
2020-11-03,45.963180718108404
2020-11-04,37.46784923922724
2020-11-05,38.842816183786034
2020-11-06,35.5036107470004
2020-11-07,26.36490261624356
2020-11-08,24.268147256609367
2020-11-09,42.66357560414599
2020-11-10,30.831774272631822
2020-11-11,21.72042361223222
2020-11-12,31.220410082791044
2020-11-13,27.16132495446137
2020-11-14,21.15906077533557
2020-11-15,13.201812640301913
2020-11-16,29.32052651990691
2020-11-17,21.990394889930183
2020-11-18,20.417532637344088
2020-11-19,22.732311046810416
2020-11-20,22.405867937783114
2020-11-21,17.479544656098344
2020-11-22,14.407161201727908
2020-11-23,18.76689272630534
2020-11-24,20.909019439481643
2020-11-25,17.672545383704417
2020-11-26,17.09044573338477
2020-11-27,16.18237027888613
2020-11-28,11.758412936456823
2020-11-29,9.918978041446747
2020-11-30,17.48803845591847
2020-12-01,14.591246809846089
2020-12-02,17.552411603608967
2020-12-03,14.82728168471124
2020-12-04,18.04593906923611
2020-12-05,13.904599901147446
2020-12-06,12.724425526821664
2020-12-07,27.165643108669855
2020-12-08,23.09442734571291
2020-12-09,23.421621121567178
2020-12-10,28.602189239259555
2020-12-11,25.82104214449838
2020-12-12,25.57564681260769
2020-12-13,21.10399854259952
2020-12-14,37.46519299095133
2020-12-15,39.5182109580444
2020-12-16,38.21691804954727
2020-12-17,43.01115508085249
2020-12-18,59.58551738907908
