date,/m/0405g08
2020-02-01,32.31972679909555
2020-02-02,42.54049510308303
2020-02-03,36.923676485576394
2020-02-04,30.846462899421677
2020-02-05,26.610829187859306
2020-02-06,27.807856106344317
2020-02-07,33.97714868622866
2020-02-08,29.9595575941282
2020-02-09,34.93558060369946
2020-02-10,19.96318891639969
2020-02-11,29.248393063562332
2020-02-12,34.35525534450179
2020-02-13,35.74803596657618
2020-02-14,36.09623112209479
2020-02-15,41.20309340303423
2020-02-16,38.73985262250662
2020-02-17,38.57307963121591
2020-02-18,29.863029391909087
2020-02-19,30.245888743087406
2020-02-20,27.183013933660842
2020-02-21,40.1045170359292
2020-02-22,47.761704059495614
2020-02-23,39.26422540928104
2020-02-24,35.17169162354059
2020-02-25,40.77338458120105
2020-02-26,44.36739112483276
2020-02-27,43.301582287755764
2020-02-28,50.81181665134478
2020-02-29,51.5801904641212
2020-03-01,53.91009815447555
2020-03-02,49.076779009591526
2020-03-03,44.7639711572335
2020-03-04,44.21867361268247
2020-03-05,47.366527619863334
2020-03-06,36.93151551731888
2020-03-07,36.01442419239216
2020-03-08,27.190518471475706
2020-03-09,33.06486020141167
2020-03-10,26.446930910724316
2020-03-11,23.398221911643635
2020-03-12,16.82986512500639
2020-03-13,31.2058912995332
2020-03-14,27.413594739701125
2020-03-15,29.569998665880146
2020-03-16,21.78711553001564
2020-03-17,28.752052349053624
2020-03-18,32.68953062151487
2020-03-19,43.83368878794039
2020-03-20,43.462216849059566
2020-03-21,65.87435716153755
2020-03-22,59.930806139443945
2020-03-23,53.98725511735034
2020-03-24,42.07167142563233
2020-03-25,60.92160549434196
2020-03-26,53.66903341168219
2020-03-27,42.95754233575395
2020-03-28,58.91320091760543
2020-03-29,51.883784899027496
2020-03-30,43.961744624122225
2020-03-31,36.97263818429645
2020-04-01,41.73983167647335
2020-04-02,42.058456345759396
2020-04-03,40.226364497364564
2020-04-04,43.412611190225135
2020-04-05,40.226364497364564
2020-04-06,40.54498916665063
2020-04-07,23.817194029132693
2020-04-08,53.98702257525904
2020-04-09,30.462556914955385
2020-04-10,29.16166480470818
2020-04-11,37.40064816960714
2020-04-12,61.358744533326515
2020-04-13,44.33873942425891
2020-04-14,39.894024714247635
2020-04-15,25.491513736067688
2020-04-16,34.4247973206407
2020-04-17,31.0018771325088
2020-04-18,33.838011002675216
2020-04-19,37.26093119080711
2020-04-20,40.097065060973534
2020-04-21,31.099674852169713
2020-04-22,21.012763838148466
2020-04-23,26.160718929983837
2020-04-24,23.208731190802787
2020-04-25,43.36368196176309
2020-04-26,37.663291844723794
2020-04-27,34.60951142488132
2020-04-28,27.178645736597986
2020-04-29,23.870383615101982
2020-04-30,23.783060310040597
2020-05-01,35.43880667284906
2020-05-02,33.04147563321516
2020-05-03,42.94349514474651
2020-05-04,31.373767083904617
2020-05-05,28.66374069127498
2020-05-06,25.95371429864534
2020-05-07,14.689153284571457
2020-05-08,38.384538758194374
2020-05-09,30.126510499459346
2020-05-10,33.4399168995691
2020-05-11,26.252373785484867
2020-05-12,19.982389366815674
2020-05-13,22.123359656117355
2020-05-14,37.21180204799514
2020-05-15,18.114275916079528
2020-05-16,27.60790245041036
2020-05-17,27.007730658010143
2020-05-18,30.2268339081568
2020-05-19,28.59000174706528
2020-05-20,30.00858962001126
2020-05-21,24.661604560445618
2020-05-22,31.31555770020636
2020-05-23,25.325134647712424
2020-05-24,35.08153897920819
2020-05-25,25.428926183153873
2020-05-26,29.580587600811647
2020-05-27,40.16732421583896
2020-05-28,31.552626774199098
2020-05-29,35.48749253760804
2020-05-30,38.95639671022359
2020-05-31,55.03931278325166
2020-06-01,29.57469566762387
2020-06-02,36.543959299269375
2020-06-03,34.13152188831517
2020-06-04,23.677626440846907
2020-06-05,19.54939433278957
2020-06-06,35.51470940045829
2020-06-07,36.523650008425825
2020-06-08,39.34868371073502
2020-06-09,50.648818519971734
2020-06-10,32.08431133336855
2020-06-11,15.537685362700495
2020-06-12,26.83782017193722
2020-06-13,25.641259729769807
2020-06-14,24.318856717629522
2020-06-15,22.542522835646153
2020-06-16,23.134634129640602
2020-06-17,24.65720602848349
2020-06-18,19.835728348814342
2020-06-19,25.333904650191457
2020-06-20,28.96067251533697
2020-06-21,30.246020457496474
2020-06-22,25.520079761012653
2020-06-23,25.83514247411157
2020-06-24,43.26861259891857
2020-06-25,23.83974529115174
2020-06-26,33.29162668411938
2020-06-27,37.49246285877167
2020-06-28,28.779152520225075
2020-06-29,32.143935682310136
2020-06-30,23.43284200146728
2020-07-01,27.875499778697137
2020-07-02,25.175060737635857
2020-07-03,28.833720083589842
2020-07-04,32.143935682310136
2020-07-05,29.757206455728646
2020-07-06,22.175325053028253
2020-07-07,33.05638517221603
2020-07-08,32.367710481128185
2020-07-09,33.88279480152143
2020-07-10,39.94313208309436
2020-07-11,36.63749356587276
2020-07-12,33.97992343943484
2020-07-13,30.52936991267934
2020-07-14,38.194752834477626
2020-07-15,37.13745863836751
2020-07-16,36.476649765798705
2020-07-17,43.34906204051442
2020-07-18,39.119885256073964
2020-07-19,38.59123815801891
2020-07-20,27.26981924222214
2020-07-21,46.01117950070146
2020-07-22,26.322674784122228
2020-07-23,25.894663812022674
2020-07-24,37.950306192826616
2020-07-25,30.103438371001566
2020-07-26,23.611938627491757
2020-07-27,38.43967744608444
2020-07-28,42.26221434526098
2020-07-29,46.0621064245498
2020-07-30,39.20376462290658
2020-07-31,35.95995431131854
2020-08-01,55.14477529699623
2020-08-02,49.398597030754615
2020-08-03,37.62819961442097
2020-08-04,41.457425113159545
2020-08-05,55.8337902733681
2020-08-06,50.48444509747654
2020-08-07,47.25254905370872
2020-08-08,53.04767299425791
2020-08-09,65.0836996400139
2020-08-10,48.924219421174826
2020-08-11,39.956514212745724
2020-08-12,36.08720404562684
2020-08-13,34.12818439743566
2020-08-14,59.90475871574056
2020-08-15,53.51216828480094
2020-08-16,66.5035617412266
2020-08-17,39.48971185564307
2020-08-18,46.73445012233901
2020-08-19,45.00022486292813
2020-08-20,51.428828414775
2020-08-21,56.38421031932366
2020-08-22,42.32164004965861
2020-08-23,56.116351837996696
2020-08-24,45.803800306909
2020-08-25,37.901975107763874
2020-08-26,32.69125958606145
2020-08-27,50.46356012222819
2020-08-28,27.408323389069615
2020-08-29,46.59414976141834
2020-08-30,54.01051961963719
2020-08-31,43.36964112741015
2020-09-01,54.655421346438835
2020-09-02,34.05964233090529
2020-09-03,46.70200065823552
2020-09-04,47.45323927472189
2020-09-05,39.31482092945295
2020-09-06,59.84867644674685
2020-09-07,76.12551313728468
2020-09-08,55.46645118390974
2020-09-09,66.25453726197271
2020-09-10,66.50462997083065
2020-09-11,63.59908788472638
2020-09-12,62.30773584645782
2020-09-13,84.74497751137397
2020-09-14,56.65807067903289
2020-09-15,31.15386792322891
2020-09-16,73.12280916695696
2020-09-17,48.8499435041207
2020-09-18,56.9255615107447
2020-09-19,44.88906218633352
2020-09-20,60.040890747651154
2020-09-21,51.54453828336088
2020-09-22,42.906579944665786
2020-09-23,47.154756176810935
2020-09-24,29.22261345124059
2020-09-25,47.294447566200496
2020-09-26,51.12304570251198
2020-09-27,64.29792752452497
2020-09-28,50.5600165648191
2020-09-29,48.30790001404763
2020-09-30,45.15493684296761
2020-10-01,47.06923591112336
2020-10-02,35.499685803370475
2020-10-03,65.80120332839026
2020-10-04,51.60132900704209
2020-10-05,53.88345166583021
2020-10-06,27.765825681921914
2020-10-07,43.86746888559353
2020-10-08,50.58705226980294
2020-10-09,63.51908066960218
2020-10-10,59.96911208926513
2020-10-11,50.46026767764803
2020-10-12,61.74409637943366
2020-10-13,56.92628187754766
2020-10-14,50.840621454112714
2020-10-15,49.69956012471867
2020-10-16,59.15328238463165
2020-10-17,70.98146640587225
2020-10-18,67.23856422251178
2020-10-19,44.246450810440166
2020-10-20,43.71175049853152
2020-10-21,59.88643493376795
2020-10-22,53.60370626884142
2020-10-23,55.47515736052167
2020-10-24,50.53480256874317
2020-10-25,52.21064154184504
2020-10-26,56.39178121357392
2020-10-27,47.49345832245864
2020-10-28,47.49345832245864
2020-10-29,53.49714605622316
2020-10-30,29.482395121165062
2020-10-31,60.55264866819243
2020-11-01,50.26645093767948
2020-11-02,36.80395251699076
2020-11-03,34.96375489114121
2020-11-04,57.239831414583
2020-11-05,36.80395251699077
2020-11-06,34.18893483815194
2020-11-07,61.015332516589716
2020-11-08,54.15188140855948
2020-11-09,46.35831038698021
2020-11-10,54.55499715105496
2020-11-11,57.24243543435817
2020-11-12,50.389467811935
2020-11-13,52.00193078191695
2020-11-14,48.50826101362278
2020-11-15,64.04951222910273
2020-11-16,50.72360996605463
2020-11-17,44.27320869869506
2020-11-18,54.828410772556154
2020-11-19,40.75480800740804
2020-11-20,51.01681002366187
2020-11-21,60.39921186709393
2020-11-22,46.987761997604295
2020-11-23,46.62043406528367
2020-11-24,37.87910267804298
2020-11-25,55.36176545252434
2020-11-26,38.339172751055635
2020-11-27,44.16672700921609
2020-11-28,35.73210900398386
2020-11-29,38.952599515072535
2020-11-30,63.418904108168455
2020-12-01,37.03803766096892
2020-12-02,42.803392579893305
2020-12-03,47.69520887473825
2020-12-04,27.95323597054256
2020-12-05,27.25440507127901
2020-12-06,38.95982263394371
2020-12-07,36.9900873287967
2020-12-08,42.81894681292384
2020-12-09,56.853250450604584
2020-12-10,43.10536117287653
2020-12-11,30.646336514935467
2020-12-12,50.552134531645876
2020-12-13,58.571736610320606
2020-12-14,39.56821808303589
2020-12-15,35.46284295512452
2020-12-16,46.5146193555229
2020-12-17,35.58429104743659
2020-12-18,40.442214739919386
2020-12-19,41.6566956630401
2020-12-20,52.10123160187814
2020-12-21,34.61270630894002
2020-12-22,44.82656273516164
2020-12-23,41.591449218017104
2020-12-24,43.304038303464864
2020-12-25,56.026128652505406
