date,/m/0405g08
2020-02-01,0.0
2020-02-02,26.78597801642841
2020-02-03,0.0
2020-02-04,55.55610255259225
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,30.754271055899284
2020-02-08,31.746344315767
2020-02-09,54.564029292724534
2020-02-10,53.57195603285682
2020-02-11,0.0
2020-02-12,53.57195603285682
2020-02-13,27.778051276296125
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,56.548175812459974
2020-02-17,25.79390475656069
2020-02-18,0.0
2020-02-19,26.78597801642841
2020-02-20,0.0
2020-02-21,29.762197796031565
2020-02-22,0.0
2020-02-23,28.770124536163845
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,25.79390475656069
2020-02-27,26.78597801642841
2020-02-28,59.52439559206313
2020-02-29,0.0
2020-03-01,27.778051276296125
2020-03-02,52.579882772989095
2020-03-03,27.778051276296125
2020-03-04,27.778051276296125
2020-03-05,26.78597801642841
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,58.53232233219541
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,25.79390475656069
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,51.58780951312138
2020-03-16,22.817684976957533
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,23.809758236825253
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,20.833538457222094
2020-03-24,0.0
2020-03-25,43.65122343417963
2020-03-26,22.817684976957533
2020-03-27,44.64329669404734
2020-03-28,25.79390475656069
2020-03-29,48.61158973351822
2020-03-30,0.0
2020-03-31,21.825611717089814
2020-04-01,22.817684976957533
2020-04-02,46.62744321378278
2020-04-03,22.817684976957533
2020-04-04,79.36586078941751
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,46.62744321378278
2020-04-09,22.817684976957533
2020-04-10,0.0
2020-04-11,26.78597801642841
2020-04-12,79.36586078941751
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,22.817684976957533
2020-04-17,0.0
2020-04-18,25.79390475656069
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,23.809758236825253
2020-04-28,21.825611717089814
2020-04-29,0.0
2020-04-30,20.833538457222094
2020-05-01,21.825611717089814
2020-05-02,21.825611717089814
2020-05-03,0.0
2020-05-04,42.65915017431191
2020-05-05,19.841465197354378
2020-05-06,45.63536995391507
2020-05-07,0.0
2020-05-08,99.20732598677188
2020-05-09,0.0
2020-05-10,23.809758236825253
2020-05-11,20.833538457222094
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,58.53232233219541
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,49.60366299338594
2020-05-20,25.79390475656069
2020-05-21,0.0
2020-05-22,26.78597801642841
2020-05-23,49.60366299338594
2020-05-24,27.778051276296125
2020-05-25,24.80183149669297
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,24.80183149669297
2020-05-29,0.0
2020-05-30,28.770124536163845
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,21.825611717089814
2020-06-04,20.833538457222094
2020-06-05,44.64329669404734
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,22.817684976957533
2020-06-11,49.60366299338594
2020-06-12,0.0
2020-06-13,26.78597801642841
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,23.809758236825253
2020-06-17,24.80183149669297
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,30.754271055899284
2020-06-21,0.0
2020-06-22,25.79390475656069
2020-06-23,0.0
2020-06-24,86.31037360849153
2020-06-25,0.0
2020-06-26,27.778051276296125
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,26.78597801642841
2020-07-02,50.59573625325366
2020-07-03,28.770124536163845
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,27.778051276296125
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,30.754271055899284
2020-07-14,29.762197796031565
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,33.73049083550244
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,28.770124536163845
2020-07-22,29.762197796031565
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,30.754271055899284
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,27.778051276296125
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,30.754271055899284
2020-08-08,67.46098167100487
2020-08-09,33.73049083550244
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,28.770124536163845
2020-08-13,0.0
2020-08-14,28.770124536163845
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,29.762197796031565
2020-08-21,0.0
2020-08-22,30.754271055899284
2020-08-23,92.26281316769784
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,27.778051276296125
2020-08-31,0.0
2020-09-01,27.778051276296125
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,31.746344315767
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,28.770124536163845
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,29.762197796031565
2020-09-12,32.73841757563472
2020-09-13,28.770124536163845
2020-09-14,0.0
2020-09-15,28.770124536163845
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,29.762197796031565
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,27.778051276296125
2020-09-28,0.0
2020-09-29,57.54024907232769
2020-09-30,0.0
2020-10-01,28.770124536163845
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,30.754271055899284
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,29.762197796031565
2020-10-15,29.762197796031565
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,62.500615371666285
2020-10-19,0.0
2020-10-20,29.762197796031565
2020-10-21,0.0
2020-10-22,28.770124536163845
2020-10-23,0.0
2020-10-24,30.754271055899284
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,21.894444444444442
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,23.458333333333332
2020-11-04,0.0
2020-11-05,21.894444444444442
2020-11-06,22.676388888888884
2020-11-07,0.0
2020-11-08,22.676388888888884
2020-11-09,0.0
