date,/m/0cjf0
2020-02-01,15.0
2020-02-02,18.0
2020-02-03,18.0
2020-02-04,13.0
2020-02-05,13.0
2020-02-06,14.0
2020-02-07,16.0
2020-02-08,15.0
2020-02-09,11.0
2020-02-10,15.0
2020-02-11,12.0
2020-02-12,17.0
2020-02-13,14.0
2020-02-14,13.0
2020-02-15,14.0
2020-02-16,12.0
2020-02-17,10.0
2020-02-18,14.0
2020-02-19,17.0
2020-02-20,15.0
2020-02-21,13.0
2020-02-22,10.0
2020-02-23,12.0
2020-02-24,11.0
2020-02-25,17.0
2020-02-26,18.0
2020-02-27,20.0
2020-02-28,18.0
2020-02-29,16.0
2020-03-01,16.0
2020-03-02,22.0
2020-03-03,19.0
2020-03-04,18.0
2020-03-05,21.0
2020-03-06,20.0
2020-03-07,22.0
2020-03-08,24.0
2020-03-09,29.0
2020-03-10,40.0
2020-03-11,44.0
2020-03-12,60.0
2020-03-13,77.0
2020-03-14,74.0
2020-03-15,76.0
2020-03-16,100.0
2020-03-17,98.0
2020-03-18,84.0
2020-03-19,64.0
2020-03-20,64.0
2020-03-21,59.0
2020-03-22,62.0
2020-03-23,52.0
2020-03-24,51.0
2020-03-25,56.0
2020-03-26,51.0
2020-03-27,54.0
2020-03-28,51.0
2020-03-29,43.0
2020-03-30,38.0
2020-03-31,34.0
2020-04-01,30.0
2020-04-02,35.0
2020-04-03,31.0
2020-04-04,37.0
2020-04-05,37.0
2020-04-06,37.0
2020-04-07,27.0
2020-04-08,29.0
2020-04-09,21.0
2020-04-10,24.0
2020-04-11,19.0
2020-04-12,19.0
2020-04-13,20.0
2020-04-14,23.0
2020-04-15,23.0
2020-04-16,18.0
2020-04-17,15.0
2020-04-18,17.0
2020-04-19,15.0
2020-04-20,16.0
2020-04-21,18.0
2020-04-22,24.0
2020-04-23,15.0
2020-04-24,16.0
2020-04-25,16.0
2020-04-26,14.0
2020-04-27,17.0
2020-04-28,17.0
2020-04-29,17.0
2020-04-30,14.0
2020-05-01,17.0
2020-05-02,18.0
2020-05-03,15.0
2020-05-04,15.0
2020-05-05,12.0
2020-05-06,13.0
2020-05-07,12.0
2020-05-08,11.0
2020-05-09,13.0
2020-05-10,9.0
2020-05-11,12.0
2020-05-12,11.0
2020-05-13,14.0
2020-05-14,12.0
2020-05-15,11.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,13.0
2020-05-19,15.0
2020-05-20,12.0
2020-05-21,12.0
2020-05-22,11.0
2020-05-23,12.0
2020-05-24,11.0
2020-05-25,14.0
2020-05-26,13.0
2020-05-27,12.0
2020-05-28,13.0
2020-05-29,9.0
2020-05-30,11.0
2020-05-31,10.0
2020-06-01,12.0
2020-06-02,10.0
2020-06-03,10.0
2020-06-04,12.0
2020-06-05,10.0
2020-06-06,9.0
2020-06-07,9.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,14.0
2020-06-11,11.0
2020-06-12,11.0
2020-06-13,13.0
2020-06-14,12.0
2020-06-15,9.0
2020-06-16,12.0
2020-06-17,10.0
2020-06-18,11.0
2020-06-19,10.0
2020-06-20,9.0
2020-06-21,11.0
2020-06-22,10.0
2020-06-23,11.0
2020-06-24,9.0
2020-06-25,8.0
2020-06-26,9.0
2020-06-27,9.0
2020-06-28,6.0
2020-06-29,9.0
2020-06-30,9.0
2020-07-01,11.0
2020-07-02,9.0
2020-07-03,9.0
2020-07-04,11.0
2020-07-05,12.0
2020-07-06,9.0
2020-07-07,10.0
2020-07-08,10.0
2020-07-09,10.0
2020-07-10,9.0
2020-07-11,4.0
2020-07-12,16.0
2020-07-13,11.0
2020-07-14,13.0
2020-07-15,9.0
2020-07-16,11.0
2020-07-17,10.0
2020-07-18,12.0
2020-07-19,11.0
2020-07-20,11.0
2020-07-21,12.0
2020-07-22,10.0
2020-07-23,14.0
2020-07-24,15.0
2020-07-25,14.0
2020-07-26,9.0
2020-07-27,9.0
2020-07-28,10.0
2020-07-29,12.0
2020-07-30,11.0
2020-07-31,13.0
2020-08-01,11.0
2020-08-02,12.0
2020-08-03,10.0
2020-08-04,11.0
2020-08-05,13.0
2020-08-06,13.0
2020-08-07,12.0
2020-08-08,12.0
2020-08-09,12.0
2020-08-10,11.0
2020-08-11,9.0
2020-08-12,13.0
2020-08-13,12.0
2020-08-14,9.0
2020-08-15,11.0
2020-08-16,11.0
2020-08-17,8.0
2020-08-18,10.0
2020-08-19,14.0
2020-08-20,13.0
2020-08-21,15.0
2020-08-22,12.0
2020-08-23,9.0
2020-08-24,13.0
2020-08-25,13.0
2020-08-26,12.0
2020-08-27,9.0
2020-08-28,11.0
2020-08-29,12.0
2020-08-30,12.0
2020-08-31,12.0
2020-09-01,11.0
2020-09-02,15.0
2020-09-03,13.0
2020-09-04,15.0
2020-09-05,12.0
2020-09-06,19.0
2020-09-07,18.0
2020-09-08,19.0
2020-09-09,22.0
2020-09-10,28.0
2020-09-11,17.0
2020-09-12,15.0
2020-09-13,26.0
2020-09-14,28.0
2020-09-15,24.0
2020-09-16,25.0
2020-09-17,23.0
2020-09-18,16.0
2020-09-19,19.0
2020-09-20,19.0
2020-09-21,18.0
2020-09-22,17.0
2020-09-23,18.0
2020-09-24,16.0
2020-09-25,16.0
2020-09-26,15.0
