date,/m/07mf1
2020-01-01,19.4
2020-01-02,23.7
2020-01-03,25.6
2020-01-04,22.0
2020-01-05,16.6
2020-01-06,15.0
2020-01-07,23.3
2020-01-08,21.1
2020-01-09,20.6
2020-01-10,17.3
2020-01-11,18.6
2020-01-12,17.5
2020-01-13,24.0
2020-01-14,21.8
2020-01-15,22.7
2020-01-16,27.3
2020-01-17,26.3
2020-01-18,21.3
2020-01-19,23.3
2020-01-20,20.5
2020-01-21,23.2
2020-01-22,27.6
2020-01-23,23.1
2020-01-24,20.4
2020-01-25,20.4
2020-01-26,20.8
2020-01-27,30.4
2020-01-28,26.5
2020-01-29,25.5
2020-01-30,27.2
2020-01-31,22.3
2020-02-01,16.2
2020-02-02,19.5
2020-02-03,24.8
2020-02-04,23.1
2020-02-05,21.9
2020-02-06,16.4
2020-02-07,29.3
2020-02-08,15.1
2020-02-09,19.4
2020-02-10,23.6
2020-02-11,24.6
2020-02-12,19.9
2020-02-13,23.1
2020-02-14,22.2
2020-02-15,21.3
2020-02-16,24.0
2020-02-17,28.7
2020-02-18,15.7
2020-02-19,24.4
2020-02-20,19.1
2020-02-21,18.4
2020-02-22,22.8
2020-02-23,33.9
2020-02-24,41.3
2020-02-25,32.6
2020-02-26,39.1
2020-02-27,39.9
2020-02-28,34.2
2020-02-29,23.0
2020-03-01,28.2
2020-03-02,37.9
2020-03-03,26.7
2020-03-04,34.7
2020-03-05,39.4
2020-03-06,56.4
2020-03-07,43.9
2020-03-08,56.7
2020-03-09,68.8
2020-03-10,59.0
2020-03-11,53.9
2020-03-12,50.9
2020-03-13,49.3
2020-03-14,64.8
2020-03-15,57.3
2020-03-16,65.4
2020-03-17,74.4
2020-03-18,61.4
2020-03-19,55.3
2020-03-20,52.2
2020-03-21,39.5
2020-03-22,43.9
2020-03-23,45.3
2020-03-24,48.5
2020-03-25,49.9
2020-03-26,50.9
2020-03-27,40.4
2020-03-28,47.3
2020-03-29,38.1
2020-03-30,39.0
2020-03-31,46.9
2020-04-01,42.9
2020-04-02,42.5
2020-04-03,35.1
2020-04-04,36.6
2020-04-05,29.5
2020-04-06,39.0
2020-04-07,44.8
2020-04-08,35.6
2020-04-09,46.8
2020-04-10,31.5
2020-04-11,39.5
2020-04-12,29.3
2020-04-13,39.9
2020-04-14,56.8
2020-04-15,61.2
2020-04-16,50.0
2020-04-17,52.4
2020-04-18,53.0
2020-04-19,52.2
2020-04-20,69.6
2020-04-21,67.5
2020-04-22,65.9
2020-04-23,72.2
2020-04-24,61.7
2020-04-25,41.2
2020-04-26,43.1
2020-04-27,71.5
2020-04-28,74.9
2020-04-29,74.1
2020-04-30,77.0
2020-05-01,53.5
2020-05-02,57.7
2020-05-03,46.5
2020-05-04,76.2
2020-05-05,64.2
2020-05-06,70.5
2020-05-07,56.6
2020-05-08,59.4
2020-05-09,45.1
2020-05-10,36.1
2020-05-11,60.6
2020-05-12,58.0
2020-05-13,60.8
2020-05-14,100.0
2020-05-15,79.5
2020-05-16,69.8
2020-05-17,59.4
2020-05-18,84.2
2020-05-19,54.2
2020-05-20,57.8
2020-05-21,50.9
2020-05-22,50.9
2020-05-23,32.0
2020-05-24,33.3
2020-05-25,47.5
2020-05-26,33.7
2020-05-27,33.9
2020-05-28,24.4
2020-05-29,27.9
2020-05-30,40.6
2020-05-31,27.4
2020-06-01,28.1
2020-06-02,19.3
2020-06-03,25.8
2020-06-04,24.3
2020-06-05,32.3
2020-06-06,20.5
2020-06-07,27.1
2020-06-08,23.3
2020-06-09,21.4
2020-06-10,19.1
2020-06-11,20.1
2020-06-12,24.9
2020-06-13,19.4
2020-06-14,21.7
2020-06-15,22.4
2020-06-16,13.8
2020-06-17,16.7
2020-06-18,19.3
2020-06-19,19.5
2020-06-20,15.2
2020-06-21,18.9
2020-06-22,17.3
2020-06-23,14.3
2020-06-24,22.7
2020-06-25,13.9
2020-06-26,16.8
2020-06-27,20.4
2020-06-28,21.3
2020-06-29,17.2
2020-06-30,18.3
2020-07-01,16.1
2020-07-02,13.5
2020-07-03,10.3
2020-07-04,16.1
2020-07-05,19.5
2020-07-06,16.2
2020-07-07,12.9
2020-07-08,22.3
2020-07-09,15.7
2020-07-10,13.8
2020-07-11,12.1
2020-07-12,12.7
2020-07-13,13.6
2020-07-14,14.2
2020-07-15,14.8
2020-07-16,12.1
2020-07-17,20.0
2020-07-18,15.2
2020-07-19,10.5
2020-07-20,21.8
2020-07-21,15.2
2020-07-22,14.2
2020-07-23,15.6
2020-07-24,12.9
2020-07-25,16.5
2020-07-26,15.1
2020-07-27,13.9
2020-07-28,11.7
2020-07-29,20.4
2020-07-30,24.4
2020-07-31,21.5
2020-08-01,23.7
2020-08-02,15.3
2020-08-03,16.1
2020-08-04,22.7
2020-08-05,23.9
2020-08-06,17.4
2020-08-07,16.5
2020-08-08,15.2
2020-08-09,22.0
2020-08-10,20.5
2020-08-11,13.5
2020-08-12,24.2
2020-08-13,19.8
2020-08-14,16.8
2020-08-15,14.9
2020-08-16,17.7
2020-08-17,21.4
2020-08-18,18.5
2020-08-19,20.5
2020-08-20,22.9
2020-08-21,20.1
2020-08-22,38.5
2020-08-23,21.9
2020-08-24,31.3
2020-08-25,22.3
2020-08-26,35.6
2020-08-27,42.3
2020-08-28,27.1
2020-08-29,47.7
2020-08-30,35.0
2020-08-31,47.1
2020-09-01,39.9
2020-09-02,50.6
2020-09-03,39.6
2020-09-04,36.2
2020-09-05,32.8
2020-09-06,29.2
2020-09-07,45.7
2020-09-08,50.3
2020-09-09,50.2
2020-09-10,59.0
2020-09-11,61.6
2020-09-12,61.5
2020-09-13,66.5
2020-09-14,66.8
2020-09-15,57.6
2020-09-16,50.8
2020-09-17,45.2
2020-09-18,41.6
2020-09-19,41.1
2020-09-20,39.9
2020-09-21,30.4
2020-09-22,39.027744989811715
2020-09-23,45.05408796617971
2020-09-24,43.04530697405704
2020-09-25,42.90182261747685
2020-09-26,53.30443846954064
2020-09-27,57.10677391891567
2020-09-28,50.721720051097215
2020-09-29,51.65436836886845
2020-09-30,46.27370499711132
