date,/m/07mf1,isPartial
2020-03-01,20,False
2020-03-02,38,False
2020-03-03,19,False
2020-03-04,55,False
2020-03-05,19,False
2020-03-06,19,False
2020-03-07,42,False
2020-03-08,48,False
2020-03-09,18,False
2020-03-10,19,False
2020-03-11,37,False
2020-03-12,28,False
2020-03-13,70,False
2020-03-14,100,False
2020-03-15,36,False
2020-03-16,81,False
2020-03-17,65,False
2020-03-18,52,False
2020-03-19,61,False
2020-03-20,24,False
2020-03-21,55,False
2020-03-22,64,False
2020-03-23,30,False
2020-03-24,100,False
2020-03-25,33,False
2020-03-26,41,False
2020-03-27,47,False
2020-03-28,45,False
2020-03-29,72,False
2020-03-30,23,False
2020-03-31,70,False
2020-04-01,25,False
2020-04-02,31,False
2020-04-03,48,False
2020-04-04,48,False
2020-04-05,68,False
2020-04-06,29,False
2020-04-07,16,False
2020-04-08,33,False
2020-04-09,25,False
2020-04-10,17,False
2020-04-11,27,False
2020-04-12,47,False
2020-04-13,51,False
2020-04-14,32,False
2020-04-15,17,False
2020-04-16,0,False
2020-04-17,41,False
2020-04-18,55,False
2020-04-19,18,False
2020-04-20,17,False
2020-04-21,42,False
2020-04-22,17,False
2020-04-23,50,False
2020-04-24,17,False
2020-04-25,37,False
2020-04-26,19,False
2020-04-27,54,False
2020-04-28,22,False
2020-04-29,30,False
2020-04-30,44,False
2020-05-01,16,False
2020-05-02,34,False
2020-05-03,34,False
2020-05-04,23,False
2020-05-05,47,False
2020-05-06,72,False
2020-05-07,33,False
2020-05-08,51,False
2020-05-09,35,False
2020-05-10,24,False
2020-05-11,47,False
2020-05-12,17,False
2020-05-13,58,False
2020-05-14,34,False
2020-05-15,45,False
2020-05-16,41,False
2020-05-17,21,False
2020-05-18,51,False
2020-05-19,17,False
2020-05-20,36,False
2020-05-21,39,False
2020-05-22,17,False
2020-05-23,19,False
2020-05-24,19,False
2020-05-25,34,False
2020-05-26,0,False
2020-05-27,35,False
2020-05-28,50,False
2020-05-29,17,False
2020-05-30,30,False
2020-05-31,21,False
2020-06-01,18,False
2020-06-02,50,False
2020-06-03,39,False
2020-06-04,0,False
2020-06-05,33,False
2020-06-06,37,False
2020-06-07,39,False
2020-06-08,23,False
2020-06-09,16,False
2020-06-10,52,False
2020-06-11,17,False
2020-06-12,18,False
2020-06-13,40,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,18,False
2020-06-19,37,False
2020-06-20,22,False
2020-06-21,29,False
2020-06-22,19,False
2020-06-23,30,False
2020-06-24,19,False
2020-06-25,38,False
2020-06-26,19,False
2020-06-27,0,False
2020-06-28,18,False
2020-06-29,0,False
2020-06-30,18,False
2020-07-01,18,False
2020-07-02,0,False
2020-07-03,20,False
2020-07-04,52,False
2020-07-05,0,False
2020-07-06,18,False
2020-07-07,19,False
2020-07-08,20,False
2020-07-09,21,False
2020-07-10,42,False
2020-07-11,25,False
2020-07-12,0,False
2020-07-13,44,False
2020-07-14,0,False
2020-07-15,39,False
2020-07-16,21,False
2020-07-17,0,False
2020-07-18,24,False
2020-07-19,0,False
2020-07-20,41,False
2020-07-21,22,False
2020-07-22,21,False
2020-07-23,22,False
2020-07-24,43,False
2020-07-25,0,False
2020-07-26,23,False
2020-07-27,21,False
2020-07-28,41,False
2020-07-29,0,False
2020-07-30,23,False
2020-07-31,0,False
2020-08-01,24,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,22,False
2020-08-05,0,False
2020-08-06,45,False
2020-08-07,22,False
2020-08-08,71,False
2020-08-09,24,False
2020-08-10,21,False
2020-08-11,21,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,41,False
2020-08-15,23,False
2020-08-16,22,False
2020-08-17,0,False
2020-08-18,31,False
2020-08-19,39,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,23,False
2020-08-23,22,False
2020-08-24,20,False
2020-08-25,20,False
2020-08-26,0,False
2020-08-27,20,False
2020-08-28,20,False
2020-08-29,41,False
2020-08-30,31,False
2020-08-31,41,False
2020-09-01,31,False
2020-09-02,0,False
2020-09-03,20,False
2020-09-04,30,False
2020-09-05,43,False
2020-09-06,32,False
2020-09-07,39,False
2020-09-08,0,False
2020-09-09,20,False
2020-09-10,0,False
2020-09-11,21,False
2020-09-12,22,False
2020-09-13,21,False
2020-09-14,20,False
2020-09-15,41,False
2020-09-16,20,False
2020-09-17,39,False
2020-09-18,21,False
2020-09-19,21,False
2020-09-20,21,False
2020-09-21,29,False
2020-09-22,19,False
2020-09-23,19,False
2020-09-24,49,False
2020-09-25,31,False
2020-09-26,44,False
2020-09-27,40,False
2020-09-28,30,False
2020-09-29,20,False
2020-09-30,39,False
2020-10-01,40,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,20,False
2020-10-05,0,False
2020-10-06,78,False
2020-10-07,29,False
2020-10-08,30,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,32,False
2020-10-12,41,False
2020-10-13,21,False
2020-10-14,40,False
