date,/m/07mf1
2020-03-01,31
2020-03-02,0
2020-03-03,58
2020-03-04,14
2020-03-05,0
2020-03-06,15
2020-03-07,47
2020-03-08,14
2020-03-09,14
2020-03-10,14
2020-03-11,42
2020-03-12,44
2020-03-13,30
2020-03-14,92
2020-03-15,27
2020-03-16,61
2020-03-17,25
2020-03-18,94
2020-03-19,52
2020-03-20,0
2020-03-21,42
2020-03-22,72
2020-03-23,23
2020-03-24,13
2020-03-25,37
2020-03-26,100
2020-03-27,59
2020-03-28,13
2020-03-29,53
2020-03-30,0
2020-03-31,12
2020-04-01,37
2020-04-02,35
2020-04-03,24
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,25
2020-04-09,0
2020-04-10,13
2020-04-11,0
2020-04-12,14
2020-04-13,26
2020-04-14,0
2020-04-15,13
2020-04-16,13
2020-04-17,37
2020-04-18,0
2020-04-19,14
2020-04-20,0
2020-04-21,13
2020-04-22,0
2020-04-23,63
2020-04-24,26
2020-04-25,14
2020-04-26,71
2020-04-27,35
2020-04-28,22
2020-04-29,11
2020-04-30,11
2020-05-01,0
2020-05-02,13
2020-05-03,25
2020-05-04,11
2020-05-05,20
2020-05-06,24
2020-05-07,12
2020-05-08,13
2020-05-09,0
2020-05-10,25
2020-05-11,47
2020-05-12,12
2020-05-13,50
2020-05-14,25
2020-05-15,41
2020-05-16,0
2020-05-17,16
2020-05-18,13
2020-05-19,13
2020-05-20,0
2020-05-21,15
2020-05-22,13
2020-05-23,0
2020-05-24,0
2020-05-25,26
2020-05-26,0
2020-05-27,26
2020-05-28,37
2020-05-29,40
2020-05-30,16
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,11
2020-06-04,11
2020-06-05,24
2020-06-06,15
2020-06-07,29
2020-06-08,12
2020-06-09,25
2020-06-10,38
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,14
2020-06-18,0
2020-06-19,14
2020-06-20,0
2020-06-21,45
2020-06-22,29
2020-06-23,15
2020-06-24,15
2020-06-25,29
2020-06-26,0
2020-06-27,0
2020-06-28,14
2020-06-29,13
2020-06-30,0
2020-07-01,13
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,14
2020-07-08,15
2020-07-09,16
2020-07-10,0
2020-07-11,0
2020-07-12,19
2020-07-13,0
2020-07-14,15
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,18
2020-07-19,0
2020-07-20,31
2020-07-21,0
2020-07-22,16
2020-07-23,0
2020-07-24,16
2020-07-25,0
2020-07-26,0
2020-07-27,15
2020-07-28,32
2020-07-29,0
2020-07-30,34
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,16
2020-08-04,33
2020-08-05,0
2020-08-06,17
2020-08-07,17
2020-08-08,37
2020-08-09,0
2020-08-10,31
2020-08-11,32
2020-08-12,31
2020-08-13,0
2020-08-14,16
2020-08-15,17
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,59
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,16
2020-08-24,0
2020-08-25,15
2020-08-26,0
2020-08-27,0
2020-08-28,15
2020-08-29,0
2020-08-30,30
2020-08-31,0
2020-09-01,0
2020-09-02,16
2020-09-03,15
2020-09-04,16
2020-09-05,48
2020-09-06,16
2020-09-07,30
2020-09-08,0
2020-09-09,30
2020-09-10,0
2020-09-11,16
2020-09-12,33
2020-09-13,16
2020-09-14,30
2020-09-15,15
2020-09-16,0
2020-09-17,0
2020-09-18,31
2020-09-19,32
2020-09-20,0
2020-09-21,14
2020-09-22,15
2020-09-23,0
2020-09-24,30
2020-09-25,31
2020-09-26,16
2020-09-27,15
2020-09-28,30
2020-09-29,15
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,14
2020-10-06,0
2020-10-07,14
2020-10-08,15
2020-10-09,0
2020-10-10,0
2020-10-11,46
2020-10-12,31
2020-10-13,31
2020-10-14,0
2020-10-15,16
2020-10-16,0
2020-10-17,0
2020-10-18,68
2020-10-19,16
2020-10-20,0
