<<<<<<< HEAD
date,/m/07mf1
2020-03-01,20
2020-03-02,37
2020-03-03,38
2020-03-04,55
2020-03-05,19
2020-03-06,19
2020-03-07,42
2020-03-08,37
2020-03-09,18
2020-03-10,19
2020-03-11,18
2020-03-12,37
2020-03-13,60
2020-03-14,100
2020-03-15,52
2020-03-16,80
2020-03-17,56
2020-03-18,51
2020-03-19,77
2020-03-20,31
2020-03-21,73
2020-03-22,91
2020-03-23,15
2020-03-24,91
2020-03-25,49
2020-03-26,57
2020-03-27,70
2020-03-28,44
2020-03-29,53
2020-03-30,46
2020-03-31,54
2020-04-01,24
2020-04-02,15
2020-04-03,16
2020-04-04,19
2020-04-05,29
2020-04-06,0
2020-04-07,15
2020-04-08,0
2020-04-09,33
2020-04-10,33
2020-04-11,18
2020-04-12,47
2020-04-13,33
2020-04-14,32
2020-04-15,25
2020-04-16,0
2020-04-17,58
2020-04-18,53
2020-04-19,18
2020-04-20,16
2020-04-21,25
2020-04-22,17
2020-04-23,17
2020-04-24,17
2020-04-25,27
2020-04-26,55
2020-04-27,31
2020-04-28,44
2020-04-29,29
2020-04-30,36
2020-05-01,24
2020-05-02,17
2020-05-03,25
2020-05-04,22
2020-05-05,26
2020-05-06,47
2020-05-07,24
2020-05-08,34
2020-05-09,35
2020-05-10,24
2020-05-11,47
2020-05-12,33
2020-05-13,41
2020-05-14,58
2020-05-15,26
2020-05-16,30
2020-05-17,21
2020-05-18,25
2020-05-19,34
2020-05-20,18
2020-05-21,19
2020-05-22,17
2020-05-23,0
2020-05-24,19
2020-05-25,33
2020-05-26,0
2020-05-27,26
2020-05-28,32
2020-05-29,17
2020-05-30,20
2020-05-31,41
2020-06-01,18
2020-06-02,17
2020-06-03,15
2020-06-04,15
2020-06-05,0
2020-06-06,19
2020-06-07,19
2020-06-08,0
2020-06-09,0
2020-06-10,33
2020-06-11,50
2020-06-12,0
2020-06-13,20
2020-06-14,0
2020-06-15,33
2020-06-16,0
2020-06-17,35
2020-06-18,18
2020-06-19,18
2020-06-20,0
2020-06-21,48
2020-06-22,19
2020-06-23,19
2020-06-24,19
2020-06-25,19
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,17
2020-06-30,18
2020-07-01,36
2020-07-02,0
2020-07-03,0
2020-07-04,20
2020-07-05,20
2020-07-06,18
2020-07-07,19
2020-07-08,29
2020-07-09,21
2020-07-10,21
2020-07-11,25
2020-07-12,48
2020-07-13,21
2020-07-14,20
2020-07-15,0
2020-07-16,30
2020-07-17,0
2020-07-18,48
2020-07-19,0
2020-07-20,21
2020-07-21,21
2020-07-22,0
2020-07-23,43
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,20
2020-07-28,20
2020-07-29,0
2020-07-30,33
2020-07-31,43
2020-08-01,0
2020-08-02,23
2020-08-03,21
2020-08-04,42
2020-08-05,0
2020-08-06,22
2020-08-07,33
2020-08-08,97
2020-08-09,24
2020-08-10,41
2020-08-11,41
2020-08-12,20
2020-08-13,21
2020-08-14,21
2020-08-15,23
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,20
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,40
2020-08-25,0
2020-08-26,0
2020-08-27,40
2020-08-28,20
2020-08-29,31
2020-08-30,20
2020-08-31,0
2020-09-01,20
2020-09-02,41
2020-09-03,20
2020-09-04,20
2020-09-05,21
2020-09-06,41
2020-09-07,29
2020-09-08,20
2020-09-09,20
2020-09-10,20
2020-09-11,62
2020-09-12,32
2020-09-13,21
2020-09-14,38
2020-09-15,60
2020-09-16,0
2020-09-17,20
2020-09-18,20
2020-09-19,20
2020-09-20,61
2020-09-21,0
2020-09-22,20
2020-09-23,18
2020-09-24,39
2020-09-25,20
2020-09-26,43
2020-09-27,58
2020-09-28,39
2020-09-29,20
2020-09-30,38
2020-10-01,19
2020-10-02,0
2020-10-03,43
2020-10-04,19
2020-10-05,0
2020-10-06,38
2020-10-07,0
2020-10-08,20
2020-10-09,21
2020-10-10,0
2020-10-11,41
2020-10-12,31
2020-10-13,81
2020-10-14,60
2020-10-15,21
2020-10-16,22
2020-10-17,22
2020-10-18,44
=======
date,/m/07mf1,isPartial
2020-03-01,13,False
2020-03-02,13,False
2020-03-03,13,False
2020-03-04,38,False
2020-03-05,13,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,39,False
2020-03-09,0,False
2020-03-10,13,False
2020-03-11,12,False
2020-03-12,0,False
2020-03-13,14,False
2020-03-14,14,False
2020-03-15,36,False
2020-03-16,100,False
2020-03-17,23,False
2020-03-18,71,False
2020-03-19,61,False
2020-03-20,11,False
2020-03-21,37,False
2020-03-22,13,False
2020-03-23,41,False
2020-03-24,45,False
2020-03-25,11,False
2020-03-26,23,False
2020-03-27,54,False
2020-03-28,49,False
2020-03-29,37,False
2020-03-30,11,False
2020-03-31,31,False
2020-04-01,22,False
2020-04-02,21,False
2020-04-03,11,False
2020-04-04,39,False
2020-04-05,40,False
2020-04-06,10,False
2020-04-07,0,False
2020-04-08,23,False
2020-04-09,0,False
2020-04-10,11,False
2020-04-11,38,False
2020-04-12,26,False
2020-04-13,12,False
2020-04-14,11,False
2020-04-15,12,False
2020-04-16,12,False
2020-04-17,34,False
2020-04-18,49,False
2020-04-19,0,False
2020-04-20,12,False
2020-04-21,11,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,12,False
2020-04-26,13,False
2020-04-27,11,False
2020-04-28,0,False
2020-04-29,31,False
2020-04-30,0,False
2020-05-01,32,False
2020-05-02,0,False
2020-05-03,12,False
2020-05-04,20,False
2020-05-05,18,False
2020-05-06,54,False
2020-05-07,11,False
2020-05-08,0,False
2020-05-09,61,False
2020-05-10,22,False
2020-05-11,21,False
2020-05-12,23,False
2020-05-13,23,False
2020-05-14,57,False
2020-05-15,36,False
2020-05-16,28,False
2020-05-17,0,False
2020-05-18,35,False
2020-05-19,12,False
2020-05-20,12,False
2020-05-21,13,False
2020-05-22,24,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,23,False
2020-05-26,0,False
2020-05-27,24,False
2020-05-28,0,False
2020-05-29,12,False
2020-05-30,14,False
2020-05-31,0,False
2020-06-01,13,False
2020-06-02,34,False
2020-06-03,21,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,13,False
2020-06-07,14,False
2020-06-08,0,False
2020-06-09,11,False
2020-06-10,12,False
2020-06-11,12,False
2020-06-12,0,False
2020-06-13,14,False
2020-06-14,13,False
2020-06-15,0,False
2020-06-16,23,False
2020-06-17,12,False
2020-06-18,0,False
2020-06-19,13,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,13,False
2020-06-25,13,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,25,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,12,False
2020-07-02,0,False
2020-07-03,27,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,13,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,14,False
2020-07-11,17,False
2020-07-12,16,False
2020-07-13,15,False
2020-07-14,14,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,15,False
2020-07-18,16,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,29,False
2020-07-23,15,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,16,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,33,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,30,False
2020-08-08,0,False
2020-08-09,17,False
2020-08-10,0,False
2020-08-11,14,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,14,False
2020-08-15,0,False
2020-08-16,15,False
2020-08-17,0,False
2020-08-18,14,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,14,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,28,False
2020-08-29,14,False
2020-08-30,0,False
2020-08-31,27,False
2020-09-01,28,False
2020-09-02,0,False
2020-09-03,27,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,29,False
2020-09-07,28,False
2020-09-08,0,False
2020-09-09,27,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,15,False
2020-09-13,0,False
2020-09-14,41,False
2020-09-15,28,False
2020-09-16,0,False
2020-09-17,42,False
2020-09-18,0,False
2020-09-19,14,False
2020-09-20,42,False
2020-09-21,13,False
2020-09-22,14,False
2020-09-23,25,False
2020-09-24,14,False
2020-09-25,28,False
2020-09-26,0,False
2020-09-27,14,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,26,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,26,False
2020-10-05,13,False
2020-10-06,13,False
2020-10-07,0,False
2020-10-08,28,False
2020-10-09,14,False
2020-10-10,0,False
2020-10-11,14,False
2020-10-12,0,False
2020-10-13,14,False
2020-10-14,27,False
2020-10-15,29,False
2020-10-16,0,False
2020-10-17,15,False
>>>>>>> master
