date,/m/01b_06
2020-03-01,41
2020-03-02,46
2020-03-03,30
2020-03-04,26
2020-03-05,28
2020-03-06,35
2020-03-07,36
2020-03-08,30
2020-03-09,35
2020-03-10,49
2020-03-11,39
2020-03-12,58
2020-03-13,85
2020-03-14,90
2020-03-15,99
2020-03-16,100
2020-03-17,61
2020-03-18,75
2020-03-19,65
2020-03-20,66
2020-03-21,57
2020-03-22,55
2020-03-23,42
2020-03-24,38
2020-03-25,42
2020-03-26,40
2020-03-27,41
2020-03-28,50
2020-03-29,36
2020-03-30,25
2020-03-31,25
2020-04-01,19
2020-04-02,21
2020-04-03,22
2020-04-04,25
2020-04-05,18
2020-04-06,16
2020-04-07,23
2020-04-08,24
2020-04-09,21
2020-04-10,19
2020-04-11,19
2020-04-12,17
2020-04-13,19
2020-04-14,19
2020-04-15,25
2020-04-16,17
2020-04-17,20
2020-04-18,17
2020-04-19,14
2020-04-20,17
2020-04-21,13
2020-04-22,14
2020-04-23,12
2020-04-24,11
2020-04-25,15
2020-04-26,10
2020-04-27,12
2020-04-28,16
2020-04-29,15
2020-04-30,12
2020-05-01,12
2020-05-02,10
2020-05-03,17
2020-05-04,9
2020-05-05,14
2020-05-06,21
2020-05-07,5
2020-05-08,13
2020-05-09,14
2020-05-10,12
2020-05-11,13
2020-05-12,14
2020-05-13,11
2020-05-14,13
2020-05-15,25
2020-05-16,15
2020-05-17,26
2020-05-18,10
2020-05-19,17
2020-05-20,11
2020-05-21,17
2020-05-22,11
2020-05-23,15
2020-05-24,9
2020-05-25,12
2020-05-26,21
2020-05-27,10
2020-05-28,10
2020-05-29,22
2020-05-30,20
2020-05-31,12
2020-06-01,10
2020-06-02,10
2020-06-03,8
2020-06-04,14
2020-06-05,13
2020-06-06,8
2020-06-07,5
2020-06-08,10
2020-06-09,15
2020-06-10,18
2020-06-11,13
2020-06-12,8
2020-06-13,9
2020-06-14,13
2020-06-15,7
2020-06-16,14
2020-06-17,18
2020-06-18,16
2020-06-19,7
2020-06-20,16
2020-06-21,16
2020-06-22,14
2020-06-23,12
2020-06-24,13
2020-06-25,21
2020-06-26,11
2020-06-27,11
2020-06-28,13
2020-06-29,20
2020-06-30,14
2020-07-01,9
2020-07-02,10
2020-07-03,9
2020-07-04,13
2020-07-05,11
2020-07-06,10
2020-07-07,14
2020-07-08,16
2020-07-09,12
2020-07-10,20
2020-07-11,10
2020-07-12,22
2020-07-13,22
2020-07-14,24
2020-07-15,14
2020-07-16,16
2020-07-17,18
2020-07-18,13
2020-07-19,24
2020-07-20,15
2020-07-21,11
2020-07-22,11
2020-07-23,15
2020-07-24,17
2020-07-25,18
2020-07-26,29
2020-07-27,16
2020-07-28,23
2020-07-29,8
2020-07-30,11
2020-07-31,18
2020-08-01,13
2020-08-02,9
2020-08-03,15
2020-08-04,29
2020-08-05,13
2020-08-06,10
2020-08-07,16
2020-08-08,27
2020-08-09,12
2020-08-10,19
2020-08-11,16
2020-08-12,9
2020-08-13,19
2020-08-14,13
2020-08-15,17
2020-08-16,9
2020-08-17,17
2020-08-18,12
2020-08-19,15
2020-08-20,30
2020-08-21,18
2020-08-22,22
2020-08-23,23
2020-08-24,25
2020-08-25,23
2020-08-26,19
2020-08-27,8
2020-08-28,22
2020-08-29,6
2020-08-30,14
2020-08-31,26
2020-09-01,16
2020-09-02,15
2020-09-03,32
2020-09-04,20
2020-09-05,29
2020-09-06,16
2020-09-07,21
2020-09-08,29
2020-09-09,20
2020-09-10,25
2020-09-11,32
2020-09-12,21
2020-09-13,26
2020-09-14,36
2020-09-15,20
2020-09-16,26
2020-09-17,29
2020-09-18,22
2020-09-19,26
2020-09-20,21
2020-09-21,26
2020-09-22,29
2020-09-23,17
2020-09-24,35
2020-09-25,12
2020-09-26,14
2020-09-27,11
2020-09-28,7
2020-09-29,18
2020-09-30,17
2020-10-01,14
2020-10-02,15
2020-10-03,13
2020-10-04,18
2020-10-05,23
2020-10-06,18
2020-10-07,15
2020-10-08,31
2020-10-09,12
2020-10-10,20
2020-10-11,14
2020-10-12,14
2020-10-13,17
2020-10-14,28
2020-10-15,16
2020-10-16,23
2020-10-17,22
2020-10-18,20
2020-10-19,21
2020-10-20,27
