date,/m/01b_06
2020-02-01,21.0
2020-02-02,25.0
2020-02-03,15.0
2020-02-04,19.0
2020-02-05,20.0
2020-02-06,11.0
2020-02-07,10.0
2020-02-08,12.0
2020-02-09,19.0
2020-02-10,8.0
2020-02-11,17.0
2020-02-12,19.0
2020-02-13,18.0
2020-02-14,13.0
2020-02-15,9.0
2020-02-16,14.0
2020-02-17,14.0
2020-02-18,16.0
2020-02-19,12.0
2020-02-20,15.0
2020-02-21,16.0
2020-02-22,19.0
2020-02-23,16.0
2020-02-24,29.0
2020-02-25,47.0
2020-02-26,43.0
2020-02-27,43.0
2020-02-28,42.0
2020-02-29,32.0
2020-03-01,37.0
2020-03-02,45.0
2020-03-03,34.0
2020-03-04,26.0
2020-03-05,29.0
2020-03-06,36.0
2020-03-07,32.0
2020-03-08,40.0
2020-03-09,31.0
2020-03-10,41.0
2020-03-11,29.0
2020-03-12,68.0
2020-03-13,73.0
2020-03-14,76.0
2020-03-15,100.0
2020-03-16,89.0
2020-03-17,93.0
2020-03-18,75.0
2020-03-19,42.0
2020-03-20,49.0
2020-03-21,52.0
2020-03-22,63.0
2020-03-23,34.0
2020-03-24,31.0
2020-03-25,21.0
2020-03-26,21.0
2020-03-27,41.0
2020-03-28,39.0
2020-03-29,43.0
2020-03-30,18.0
2020-03-31,19.0
2020-04-01,19.0
2020-04-02,27.0
2020-04-03,19.0
2020-04-04,21.0
2020-04-05,17.0
2020-04-06,12.0
2020-04-07,19.0
2020-04-08,9.0
2020-04-09,17.0
2020-04-10,21.0
2020-04-11,19.0
2020-04-12,32.0
2020-04-13,9.0
2020-04-14,15.0
2020-04-15,13.0
2020-04-16,16.0
2020-04-17,13.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,16.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,22.0
2020-04-24,9.0
2020-04-25,7.0
2020-04-26,11.0
2020-04-27,15.0
2020-04-28,11.0
2020-04-29,21.0
2020-04-30,17.0
2020-05-01,18.0
2020-05-02,7.0
2020-05-03,12.0
2020-05-04,6.0
2020-05-05,15.0
2020-05-06,11.0
2020-05-07,11.0
2020-05-08,12.0
2020-05-09,13.0
2020-05-10,16.0
2020-05-11,17.0
2020-05-12,10.0
2020-05-13,19.0
2020-05-14,14.0
2020-05-15,15.0
2020-05-16,21.0
2020-05-17,14.0
2020-05-18,10.0
2020-05-19,14.0
2020-05-20,15.0
2020-05-21,18.0
2020-05-22,12.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,12.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,21.0
2020-05-31,14.0
2020-06-01,14.0
2020-06-02,6.0
2020-06-03,19.0
2020-06-04,5.0
2020-06-05,10.0
2020-06-06,11.0
2020-06-07,12.0
2020-06-08,13.0
2020-06-09,12.0
2020-06-10,12.0
2020-06-11,11.0
2020-06-12,11.0
2020-06-13,14.0
2020-06-14,13.0
2020-06-15,8.0
2020-06-16,5.0
2020-06-17,14.0
2020-06-18,4.0
2020-06-19,10.0
2020-06-20,27.0
2020-06-21,7.0
2020-06-22,13.0
2020-06-23,7.0
2020-06-24,3.0
2020-06-25,19.0
2020-06-26,18.0
2020-06-27,22.0
2020-06-28,15.0
2020-06-29,12.0
2020-06-30,3.0
2020-07-01,12.0
2020-07-02,14.0
2020-07-03,12.0
2020-07-04,14.0
2020-07-05,9.0
2020-07-06,8.0
2020-07-07,13.0
2020-07-08,6.0
2020-07-09,19.0
2020-07-10,8.0
2020-07-11,11.0
2020-07-12,16.0
2020-07-13,21.0
2020-07-14,12.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,8.0
2020-07-18,7.0
2020-07-19,26.0
2020-07-20,24.0
2020-07-21,14.0
2020-07-22,13.0
2020-07-23,23.0
2020-07-24,17.0
2020-07-25,17.0
2020-07-26,14.0
2020-07-27,15.0
2020-07-28,10.0
2020-07-29,17.0
2020-07-30,9.0
2020-07-31,14.0
2020-08-01,16.0
2020-08-02,14.0
2020-08-03,16.0
2020-08-04,12.0
2020-08-05,23.0
2020-08-06,21.0
2020-08-07,9.0
2020-08-08,18.0
2020-08-09,12.0
2020-08-10,9.0
2020-08-11,10.0
2020-08-12,7.0
2020-08-13,21.0
2020-08-14,28.0
2020-08-15,21.0
2020-08-16,10.0
2020-08-17,23.0
2020-08-18,15.0
2020-08-19,20.0
2020-08-20,25.0
2020-08-21,18.0
2020-08-22,31.0
2020-08-23,15.0
2020-08-24,19.0
2020-08-25,32.0
2020-08-26,25.0
2020-08-27,20.0
2020-08-28,7.0
2020-08-29,21.0
2020-08-30,19.0
2020-08-31,20.0
2020-09-01,19.0
2020-09-02,18.0
2020-09-03,20.0
2020-09-04,15.0
2020-09-05,36.0
2020-09-06,31.0
2020-09-07,14.0
2020-09-08,27.0
2020-09-09,25.0
2020-09-10,25.0
2020-09-11,22.0
2020-09-12,18.0
2020-09-13,22.0
2020-09-14,24.0
2020-09-15,39.0
2020-09-16,28.0
2020-09-17,22.0
2020-09-18,34.0
2020-09-19,23.0
2020-09-20,18.0
2020-09-21,15.0
2020-09-22,24.0
2020-09-23,21.0
2020-09-24,24.0
2020-09-25,18.0
2020-09-26,19.0
2020-09-27,9.0
2020-09-28,23.0
2020-09-29,8.0
2020-09-30,19.0
2020-10-01,12.0
2020-10-02,16.0
2020-10-03,9.0
2020-10-04,17.0
2020-10-05,16.0
2020-10-06,17.0
2020-10-07,14.0
2020-10-08,20.0
2020-10-09,18.0
2020-10-10,24.0
2020-10-11,17.0
2020-10-12,18.0
2020-10-13,18.0
2020-10-14,25.0
2020-10-15,14.0
2020-10-16,16.0
2020-10-17,17.0
2020-10-18,20.0
2020-10-19,9.0
2020-10-20,9.0
2020-10-21,22.0
2020-10-22,17.0
2020-10-23,21.0
2020-10-24,18.0
2020-10-25,17.0
2020-10-26,21.0
2020-10-27,21.0
2020-10-28,25.014844974712386
2020-10-29,15.268801478071197
2020-10-30,15.91853771118061
2020-10-31,12.020120312524133
2020-11-01,19.167218876727674
2020-11-02,12.994724662188252
2020-11-03,15.91853771118061
2020-11-04,16.893142060844728
2020-11-05,15.593669594625904
2020-11-06,14.619065244961785
2020-11-07,22.415900042274735
2020-11-08,12.994724662188252
2020-11-09,20.141823226391793
2020-11-10,19.167218876727674
2020-11-11,13.644460895297666
2020-11-12,21.116427576055912
2020-11-13,13.969329011852372
2020-11-14,9.096307263531777
2020-11-15,14.619065244961785
2020-11-16,11.370384079414722
2020-11-17,10.395779729750602
2020-11-18,11.370384079414722
2020-11-19,17.542878293954143
2020-11-20,7.796834797312952
2020-11-21,15.593669594625904
2020-11-22,10.720647846305308
2020-11-23,11.695252195969427
2020-11-24,11.370384079414722
2020-11-25,12.34498842907884
2020-11-26,10.070911613195896
2020-11-27,8.771439146977071
2020-11-28,6.17249421453942
2020-11-29,9.096307263531777
2020-11-30,7.471966680758245
2020-12-01,24.68997685815768
2020-12-02,7.471966680758245
2020-12-03,7.471966680758245
2020-12-04,11.045515962860016
2020-12-05,7.796834797312952
2020-12-06,12.669856545633547
2020-12-07,8.446571030422364
2020-12-08,3.898417398656476
2020-12-09,18.192614527063554
2020-12-10,15.268801478071197
2020-12-11,14.294197128407077
2020-12-12,17.542878293954143
2020-12-13,10.720647846305308
2020-12-14,10.395779729750602
2020-12-15,18.517482643618262
2020-12-16,19.167218876727674
2020-12-17,14.294197128407077
2020-12-18,8.771439146977071
2020-12-19,14.94393336151649
2020-12-20,13.644460895297666
2020-12-21,16.893142060844728
2020-12-22,14.619065244961785
