date,/m/01b_06
2020-03-01,41
2020-03-02,37
2020-03-03,31
2020-03-04,26
2020-03-05,30
2020-03-06,35
2020-03-07,31
2020-03-08,32
2020-03-09,32
2020-03-10,38
2020-03-11,44
2020-03-12,61
2020-03-13,86
2020-03-14,96
2020-03-15,94
2020-03-16,100
2020-03-17,79
2020-03-18,67
2020-03-19,55
2020-03-20,54
2020-03-21,68
2020-03-22,53
2020-03-23,39
2020-03-24,39
2020-03-25,38
2020-03-26,40
2020-03-27,36
2020-03-28,38
2020-03-29,36
2020-03-30,25
2020-03-31,28
2020-04-01,21
2020-04-02,19
2020-04-03,21
2020-04-04,18
2020-04-05,25
2020-04-06,17
2020-04-07,22
2020-04-08,23
2020-04-09,21
2020-04-10,15
2020-04-11,17
2020-04-12,20
2020-04-13,16
2020-04-14,14
2020-04-15,15
2020-04-16,15
2020-04-17,17
2020-04-18,15
2020-04-19,15
2020-04-20,15
2020-04-21,13
2020-04-22,13
2020-04-23,13
2020-04-24,14
2020-04-25,12
2020-04-26,17
2020-04-27,16
2020-04-28,12
2020-04-29,15
2020-04-30,12
2020-05-01,14
2020-05-02,12
2020-05-03,14
2020-05-04,10
2020-05-05,12
2020-05-06,12
2020-05-07,12
2020-05-08,13
2020-05-09,15
2020-05-10,14
2020-05-11,16
2020-05-12,18
2020-05-13,15
2020-05-14,13
2020-05-15,20
2020-05-16,21
2020-05-17,14
2020-05-18,12
2020-05-19,18
2020-05-20,13
2020-05-21,15
2020-05-22,16
2020-05-23,14
2020-05-24,18
2020-05-25,12
2020-05-26,12
2020-05-27,11
2020-05-28,12
2020-05-29,12
2020-05-30,14
2020-05-31,8
2020-06-01,10
2020-06-02,9
2020-06-03,12
2020-06-04,12
2020-06-05,11
2020-06-06,10
2020-06-07,10
2020-06-08,11
2020-06-09,11
2020-06-10,11
2020-06-11,12
2020-06-12,9
2020-06-13,13
2020-06-14,11
2020-06-15,16
2020-06-16,10
2020-06-17,11
2020-06-18,10
2020-06-19,10
2020-06-20,13
2020-06-21,14
2020-06-22,11
2020-06-23,13
2020-06-24,16
2020-06-25,15
2020-06-26,12
2020-06-27,11
2020-06-28,14
2020-06-29,10
2020-06-30,10
2020-07-01,7
2020-07-02,11
2020-07-03,14
2020-07-04,13
2020-07-05,10
2020-07-06,14
2020-07-07,13
2020-07-08,14
2020-07-09,16
2020-07-10,15
2020-07-11,11
2020-07-12,17
2020-07-13,12
2020-07-14,15
2020-07-15,16
2020-07-16,15
2020-07-17,11
2020-07-18,8
2020-07-19,14
2020-07-20,12
2020-07-21,13
2020-07-22,14
2020-07-23,18
2020-07-24,14
2020-07-25,16
2020-07-26,18
2020-07-27,19
2020-07-28,15
2020-07-29,12
2020-07-30,17
2020-07-31,15
2020-08-01,12
2020-08-02,13
2020-08-03,14
2020-08-04,18
2020-08-05,14
2020-08-06,12
2020-08-07,14
2020-08-08,21
2020-08-09,17
2020-08-10,11
2020-08-11,12
2020-08-12,13
2020-08-13,19
2020-08-14,19
2020-08-15,23
2020-08-16,19
2020-08-17,20
2020-08-18,18
2020-08-19,18
2020-08-20,16
2020-08-21,21
2020-08-22,18
2020-08-23,15
2020-08-24,23
2020-08-25,19
2020-08-26,14
2020-08-27,17
2020-08-28,18
2020-08-29,12
2020-08-30,15
2020-08-31,18
2020-09-01,20
2020-09-02,19
2020-09-03,25
2020-09-04,20
2020-09-05,24
2020-09-06,24
2020-09-07,25
2020-09-08,19
2020-09-09,23
2020-09-10,26
2020-09-11,28
2020-09-12,28
2020-09-13,32
2020-09-14,22
2020-09-15,25
2020-09-16,20
2020-09-17,27
2020-09-18,20
2020-09-19,16
2020-09-20,21
2020-09-21,26
2020-09-22,21
2020-09-23,22
2020-09-24,18
2020-09-25,17
2020-09-26,19
2020-09-27,22
2020-09-28,17
2020-09-29,20
2020-09-30,22
2020-10-01,9
2020-10-02,16
2020-10-03,12
2020-10-04,17
2020-10-05,19
2020-10-06,22
2020-10-07,18
2020-10-08,19
2020-10-09,8
2020-10-10,21
2020-10-11,18
2020-10-12,15
2020-10-13,16
2020-10-14,20
2020-10-15,18
2020-10-16,23
2020-10-17,20
2020-10-18,21
2020-10-19,19
2020-10-20,20
2020-10-21,17
2020-10-22,21
2020-10-23,19
