date,/m/01b_06
2020-02-01,17.828505962197454
2020-02-02,18.62329244886077
2020-02-03,20.15867543446035
2020-02-04,17.232416097199973
2020-02-05,15.805413087054482
2020-02-06,16.618262902960144
2020-02-07,14.486790052363085
2020-02-08,15.977772260598103
2020-02-09,18.080542367697564
2020-02-10,18.8588438603468
2020-02-11,18.060585919168094
2020-02-12,17.042807044165254
2020-02-13,14.787728360335425
2020-02-14,13.769949485332583
2020-02-15,13.25108182356643
2020-02-16,14.386198982600837
2020-02-17,14.960609412922985
2020-02-18,14.682652735305835
2020-02-19,13.603526810439256
2020-02-20,14.55184959289776
2020-02-21,12.998562276801938
2020-02-22,14.79710548491289
2020-02-23,21.66179083872193
2020-02-24,27.345020784384598
2020-02-25,31.0500632568227
2020-02-26,34.285197903488154
2020-02-27,38.44207482378456
2020-02-28,38.53244171335623
2020-02-29,39.183083318272175
2020-03-01,39.074643050786186
2020-03-02,38.911982649557196
2020-03-03,34.5382251942888
2020-03-04,31.483824326766676
2020-03-05,32.387493222483265
2020-03-06,33.038134827399226
2020-03-07,33.688776432315194
2020-03-08,35.06235315380445
2020-03-09,40.75546719681908
2020-03-10,42.87005241279595
2020-03-11,48.43665281041026
2020-03-12,59.606000361467544
2020-03-13,78.76378095065965
2020-03-14,95.15633471895895
2020-03-15,100.0
2020-03-16,92.48147478763782
2020-03-17,80.64341225375021
2020-03-18,72.89094651326423
2020-03-19,61.11818195613907
2020-03-20,58.61333843334649
2020-03-21,59.80313910667296
2020-03-22,54.85607314915761
2020-03-23,48.59396434217615
2020-03-24,43.36713039168192
2020-03-25,38.89654538110588
2020-03-26,37.805696752629345
2020-03-27,39.582221661862555
2020-03-28,39.893892698570134
2020-03-29,37.58752702693406
2020-03-30,30.8865997377211
2020-03-31,26.64930574029033
2020-04-01,26.174274002567678
2020-04-02,23.25103034248709
2020-04-03,21.339678718588253
2020-04-04,22.801300548628536
2020-04-05,21.31719222889532
2020-04-06,20.82248945565091
2020-04-07,21.362165208281176
2020-04-08,21.66675620759639
2020-04-09,19.44776285744289
2020-04-10,18.13079932442496
2020-04-11,17.62566262682904
2020-04-12,18.762220196419857
2020-04-13,17.76998739757073
2020-04-14,17.481337856087357
2020-04-15,16.84665547506923
2020-04-16,16.46089097854055
2020-04-17,15.73997604517381
2020-04-18,15.109175478477916
2020-04-19,16.836367506335723
2020-04-20,15.920204778515494
2020-04-21,14.50841303400563
2020-04-22,15.75503171106058
2020-04-23,14.082537019607411
2020-04-24,13.652442084453607
2020-04-25,15.114764863976548
2020-04-26,14.97959217007106
2020-04-27,13.541846243985482
2020-04-28,12.915136481332803
2020-04-29,15.95037788084679
2020-04-30,14.598372071943889
2020-05-01,13.867664334294465
2020-05-02,14.104398945571734
2020-05-03,14.478190437062148
2020-05-04,13.880124050677484
2020-05-05,13.344356246207886
2020-05-06,12.708910710674175
2020-05-07,13.240916647454767
2020-05-08,13.746599367764356
2020-05-09,14.212585787010605
2020-05-10,15.481104372736507
2020-05-11,14.717404407860709
2020-05-12,15.273999297515955
2020-05-13,15.325775566321092
2020-05-14,16.030070604954116
2020-05-15,17.30437275115474
2020-05-16,16.99536609488412
2020-05-17,16.91475566281352
2020-05-18,16.363917710331112
2020-05-19,15.16819630128393
2020-05-20,14.133695756377938
2020-05-21,13.959039820224978
2020-05-22,13.480014073852493
2020-05-23,13.619333042809636
2020-05-24,14.667922996286824
2020-05-25,14.038769024200514
2020-05-26,13.520642223658838
2020-05-27,13.81671468111122
2020-05-28,12.607752146513985
2020-05-29,12.819740425645513
2020-05-30,12.234109750305311
2020-05-31,13.093051042072478
2020-06-01,12.814475487985826
2020-06-02,11.386775773291754
2020-06-03,12.559114563406403
2020-06-04,12.39661215685586
2020-06-05,12.013570769986718
2020-06-06,11.823213981437823
2020-06-07,12.490773114643218
2020-06-08,12.653954236093428
2020-06-09,12.001229750292596
2020-06-10,13.069324363421229
2020-06-11,12.594615646475166
2020-06-12,11.407843854110018
2020-06-13,10.738283037378293
2020-06-14,12.786356353818745
2020-06-15,12.594620925832709
2020-06-16,11.995447713376352
2020-06-17,12.12726582011675
2020-06-18,11.324373715425223
2020-06-19,10.869002073958393
2020-06-20,12.373067331062797
2020-06-21,12.026585989867415
2020-06-22,12.411877074210993
2020-06-23,14.049364182671198
2020-06-24,13.595271118980556
2020-06-25,13.7466354735441
2020-06-26,12.714605783338088
2020-06-27,12.94853251311812
2020-06-28,13.54277110304445
2020-06-29,13.301510141279941
2020-06-30,12.371695840141932
2020-07-01,13.094884741027046
2020-07-02,13.314424228795742
2020-07-03,12.707462115552872
2020-07-04,14.489606192734065
2020-07-05,14.403161840821188
2020-07-06,14.257189828955951
2020-07-07,13.664512191724524
2020-07-08,14.48767557676817
2020-07-09,13.911461207237615
2020-07-10,14.14194695504984
2020-07-11,14.652308253776901
2020-07-12,16.129293498244245
2020-07-13,15.6557532713643
2020-07-14,16.165017018911296
2020-07-15,15.360051740530551
2020-07-16,15.606469682892008
2020-07-17,14.85078799298356
2020-07-18,14.571514324973911
2020-07-19,16.49357427539324
2020-07-20,15.870241676989474
2020-07-21,15.990630350063554
2020-07-22,14.468509678666289
2020-07-23,15.739731338294773
2020-07-24,15.070667306911357
2020-07-25,15.38847272181848
2020-07-26,16.525881575170285
2020-07-27,16.86737598621099
2020-07-28,16.34432517368001
2020-07-29,14.589666009905221
2020-07-30,14.995837112630866
2020-07-31,15.2070460860482
2020-08-01,14.280975971833724
2020-08-02,16.0843756679356
2020-08-03,16.53928730298832
2020-08-04,16.323178956540726
2020-08-05,16.35433006141962
2020-08-06,16.883898844360825
2020-08-07,15.684581306523393
2020-08-08,15.855912383357309
2020-08-09,16.214150089464596
2020-08-10,16.07397011750957
2020-08-11,15.362347462526692
2020-08-12,14.821929333255527
2020-08-13,17.000615705157667
2020-08-14,17.686816137252837
2020-08-15,18.201466461324213
2020-08-16,17.909831277683764
2020-08-17,18.235776482928966
2020-08-18,17.57838905700253
2020-08-19,18.043364813080384
2020-08-20,17.28834783968932
2020-08-21,15.932398989517608
2020-08-22,17.39620740731661
2020-08-23,17.68896909087642
2020-08-24,18.259083948334982
2020-08-25,18.5980711608779
2020-08-26,18.46836397437353
2020-08-27,17.593829371402748
2020-08-28,17.05881233788641
2020-08-29,18.828484064132763
2020-08-30,19.692742349043783
2020-08-31,20.906819463561632
2020-09-01,20.37180243004529
2020-09-02,20.24318977339566
2020-09-03,21.910381540646068
2020-09-04,21.73224835738877
2020-09-05,21.375981990874205
2020-09-06,23.233656616271606
2020-09-07,26.694529890984576
2020-09-08,26.13468274360453
2020-09-09,28.604111364398353
2020-09-10,29.65648810194468
2020-09-11,27.492936478849074
2020-09-12,25.619617390558982
2020-09-13,28.785790497528154
2020-09-14,31.582576742017604
2020-09-15,28.3636340832656
2020-09-16,26.96524096102088
2020-09-17,26.10732667780566
2020-09-18,23.154052536510818
2020-09-19,22.213680366706686
2020-09-20,22.798800827918136
2020-09-21,24.031733228328015
2020-09-22,21.461382630863362
2020-09-23,20.500113301730238
2020-09-24,20.933407966031783
2020-09-25,18.343077573701564
2020-09-26,16.608460455318912
2020-09-27,18.283263190309057
2020-09-28,21.014786698566787
2020-09-29,18.103820040131538
2020-09-30,19.45961273036166
2020-10-01,18.004129401144027
2020-10-02,15.665578036763879
2020-10-03,17.297043610581397
2020-10-04,18.0162918743074
2020-10-05,19.50741632349545
2020-10-06,19.314447277129936
2020-10-07,19.191648793079153
2020-10-08,19.384617839444672
2020-10-09,18.975117469593805
2020-10-10,16.657792108541877
2020-10-11,19.865038648843218
2020-10-12,23.07228518914455
2020-10-13,21.55568023597881
2020-10-14,21.65512974110443
2020-10-15,20.83467132381804
2020-10-16,20.602325756116116
2020-10-17,18.523141286008954
2020-10-18,20.5385176870584
2020-10-19,21.198095418310942
2020-10-20,20.703412119871526
2020-10-21,20.44690966882888
2020-10-22,20.740055327163336
2020-10-23,21.619492302166734
2020-10-24,20.604388459165683
2020-10-25,21.69673206269954
2020-10-26,22.075793105392282
2020-10-27,21.353772071691807
2020-10-28,21.28156996832175
2020-10-29,19.241860548117895
2020-10-30,17.83391953240195
2020-10-31,18.864604212810125
2020-11-01,20.712663381319835
2020-11-02,21.718132477500408
2020-11-03,19.952975619761187
2020-11-04,16.422661904282712
2020-11-05,18.03141245817164
2020-11-06,17.74094360816391
2020-11-07,18.514775367840254
2020-11-08,19.33287051449082
2020-11-09,18.58122035086139
2020-11-10,19.019436368822987
2020-11-11,19.228346896710097
2020-11-12,19.936775468728676
2020-11-13,18.43200805337991
2020-11-14,16.846859527720536
2020-11-15,16.481951432819177
2020-11-16,17.248157852733286
2020-11-17,16.056281199533554
2020-11-18,16.0222275808707
2020-11-19,15.273047970288014
2020-11-20,14.064144507756856
2020-11-21,13.842795986448337
2020-11-22,13.712610862252511
2020-11-23,16.18537675544559
2020-11-24,13.072804302475282
2020-11-25,13.9374077616337
2020-11-26,14.404293629579247
2020-11-27,13.038220164108946
2020-11-28,11.758607044554486
2020-11-29,13.228432925123798
2020-11-30,14.184735597180401
2020-12-01,13.055377667468587
2020-12-02,12.422937226829973
2020-12-03,13.446888416435351
2020-12-04,11.926019737756771
2020-12-05,11.142998239823248
2020-12-06,13.160784407575028
2020-12-07,13.040715740010517
2020-12-08,13.24529859689295
2020-12-09,14.28380568950479
2020-12-10,13.808326809512478
2020-12-11,13.901648684138083
2020-12-12,14.050959986605775
2020-12-13,16.00520298624573
2020-12-14,15.570215760056263
2020-12-15,16.125194997018767
2020-12-16,16.719058975007467
2020-12-17,17.565596019191222
2020-12-18,18.151912091744663
2020-12-19,20.101730467967386
2020-12-20,20.88799120820788
2020-12-21,20.793112026548712
2020-12-22,18.812799126412823
2020-12-23,16.970748078677023
2020-12-24,14.05416725309535
2020-12-25,17.397148784171424
2020-12-26,18.113501969402005
2020-12-27,17.959997715424024
2020-12-28,17.294812614852766
2020-12-29,17.00063900692343
2020-12-30,16.44987375357682
2020-12-31,15.868312560268551
2021-01-01,15.120591026015054
2021-01-02,16.10093703759186
2021-01-03,17.712692344760494
2021-01-04,19.025359038227737
2021-01-05,17.06728059845944
2021-01-06,18.44620380332956
2021-01-07,16.361886989394016
2021-01-08,15.236355909868822
2021-01-09,16.403573325672724
2021-01-10,17.0705547061321
2021-01-11,18.467046971468914
2021-01-12,17.737536086591476
2021-01-13,19.614626692144938
2021-01-14,17.851418181559517
2021-01-15,16.90230431896529
2021-01-16,17.56870341397826
2021-01-17,16.740753023204565
2021-01-18,19.81022764265824
2021-01-19,20.15352414614977
2021-01-20,19.43403020470724
2021-01-21,19.920987004705072
2021-01-22,18.808560754442336
2021-01-23,17.815934254207885
2021-01-24,18.038419504260435
2021-01-25,20.896499254935474
2021-01-26,19.527359254612108
2021-01-27,19.920987004705072
2021-01-28,20.037066605882245
2021-01-29,18.980844459826617
2021-01-30,16.110733290776835
2021-01-31,16.714157321484542
2021-02-01,19.86824605005988
2021-02-02,20.82162048915736
2021-02-03,21.089631093246886
2021-02-04,17.66764833202767
2021-02-05,17.52726974142132
2021-02-06,16.103429750985494
2021-02-07,17.507215657048988
2021-02-08,17.587431994538328
2021-02-09,16.845430872761913
2021-02-10,16.66494411341089
2021-02-11,15.567461514554049
2021-02-12,15.82703523642931
