date,/m/02gy9_
2020-03-01,36
2020-03-02,49
2020-03-03,60
2020-03-04,58
2020-03-05,34
2020-03-06,18
2020-03-07,66
2020-03-08,66
2020-03-09,33
2020-03-10,34
2020-03-11,35
2020-03-12,76
2020-03-13,43
2020-03-14,67
2020-03-15,64
2020-03-16,29
2020-03-17,59
2020-03-18,64
2020-03-19,56
2020-03-20,55
2020-03-21,70
2020-03-22,95
2020-03-23,80
2020-03-24,94
2020-03-25,29
2020-03-26,89
2020-03-27,78
2020-03-28,85
2020-03-29,84
2020-03-30,100
2020-03-31,79
2020-04-01,64
2020-04-02,66
2020-04-03,61
2020-04-04,96
2020-04-05,44
2020-04-06,44
2020-04-07,38
2020-04-08,30
2020-04-09,31
2020-04-10,71
2020-04-11,34
2020-04-12,94
2020-04-13,47
2020-04-14,38
2020-04-15,37
2020-04-16,52
2020-04-17,37
2020-04-18,41
2020-04-19,39
2020-04-20,48
2020-04-21,34
2020-04-22,36
2020-04-23,37
2020-04-24,75
2020-04-25,34
2020-04-26,51
2020-04-27,21
2020-04-28,35
2020-04-29,15
2020-04-30,14
2020-05-01,30
2020-05-02,39
2020-05-03,33
2020-05-04,28
2020-05-05,26
2020-05-06,29
2020-05-07,43
2020-05-08,64
2020-05-09,32
2020-05-10,37
2020-05-11,41
2020-05-12,46
2020-05-13,29
2020-05-14,45
2020-05-15,39
2020-05-16,36
2020-05-17,38
2020-05-18,54
2020-05-19,31
2020-05-20,25
2020-05-21,28
2020-05-22,34
2020-05-23,27
2020-05-24,37
2020-05-25,54
2020-05-26,63
2020-05-27,24
2020-05-28,39
2020-05-29,25
2020-05-30,27
2020-05-31,28
2020-06-01,16
2020-06-02,30
2020-06-03,36
2020-06-04,35
2020-06-05,23
2020-06-06,37
2020-06-07,35
2020-06-08,28
2020-06-09,44
2020-06-10,63
2020-06-11,32
2020-06-12,31
2020-06-13,36
2020-06-14,28
2020-06-15,16
2020-06-16,46
2020-06-17,16
2020-06-18,16
2020-06-19,23
2020-06-20,36
2020-06-21,35
2020-06-22,22
2020-06-23,15
2020-06-24,31
2020-06-25,39
2020-06-26,16
2020-06-27,18
2020-06-28,31
2020-06-29,14
2020-06-30,15
2020-07-01,15
2020-07-02,22
2020-07-03,15
2020-07-04,34
2020-07-05,17
2020-07-06,0
2020-07-07,29
2020-07-08,15
2020-07-09,46
2020-07-10,15
2020-07-11,33
2020-07-12,16
2020-07-13,14
2020-07-14,38
2020-07-15,27
2020-07-16,14
2020-07-17,30
2020-07-18,33
2020-07-19,17
2020-07-20,35
2020-07-21,42
2020-07-22,56
2020-07-23,28
2020-07-24,29
2020-07-25,0
2020-07-26,40
2020-07-27,21
2020-07-28,34
2020-07-29,22
2020-07-30,15
2020-07-31,22
2020-08-01,38
2020-08-02,0
2020-08-03,13
2020-08-04,47
2020-08-05,27
2020-08-06,42
2020-08-07,34
2020-08-08,22
2020-08-09,43
2020-08-10,51
2020-08-11,52
2020-08-12,12
2020-08-13,0
2020-08-14,34
2020-08-15,21
2020-08-16,21
2020-08-17,26
2020-08-18,32
2020-08-19,53
2020-08-20,40
2020-08-21,14
2020-08-22,15
2020-08-23,37
2020-08-24,54
2020-08-25,56
2020-08-26,42
2020-08-27,35
2020-08-28,27
2020-08-29,37
2020-08-30,31
2020-08-31,43
2020-09-01,22
2020-09-02,15
2020-09-03,38
2020-09-04,15
2020-09-05,31
2020-09-06,31
2020-09-07,44
2020-09-08,82
2020-09-09,23
2020-09-10,25
2020-09-11,17
2020-09-12,19
2020-09-13,27
2020-09-14,67
2020-09-15,34
2020-09-16,33
2020-09-17,26
2020-09-18,25
2020-09-19,26
2020-09-20,26
2020-09-21,33
2020-09-22,32
2020-09-23,67
2020-09-24,43
2020-09-25,36
2020-09-26,19
2020-09-27,27
2020-09-28,26
2020-09-29,36
2020-09-30,18
2020-10-01,0
2020-10-02,15
2020-10-03,34
2020-10-04,40
2020-10-05,22
2020-10-06,45
2020-10-07,22
2020-10-08,40
2020-10-09,34
2020-10-10,46
2020-10-11,51
2020-10-12,32
2020-10-13,16
2020-10-14,32
2020-10-15,33
2020-10-16,0
2020-10-17,37
2020-10-18,19
