date,/m/02gy9_
2020-02-01,0.0
2020-02-02,11.430796355039233
2020-02-03,19.813380348734672
2020-02-04,10.668743264703284
2020-02-05,21.33748652940657
2020-02-06,11.430796355039233
2020-02-07,22.861592710078465
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,11.430796355039233
2020-02-11,10.668743264703284
2020-02-12,11.430796355039233
2020-02-13,33.53033597478175
2020-02-14,11.430796355039233
2020-02-15,25.147751981086312
2020-02-16,33.53033597478175
2020-02-17,9.906690174367336
2020-02-18,10.668743264703284
2020-02-19,0.0
2020-02-20,11.430796355039233
2020-02-21,0.0
2020-02-22,23.623645800414415
2020-02-23,23.623645800414415
2020-02-24,0.0
2020-02-25,9.906690174367336
2020-02-26,46.48523851049288
2020-02-27,9.906690174367336
2020-02-28,10.668743264703284
2020-02-29,20.57543343907062
2020-03-01,31.244176703773903
2020-03-02,28.958017432766056
2020-03-03,9.906690174367336
2020-03-04,9.906690174367336
2020-03-05,9.906690174367336
2020-03-06,0.0
2020-03-07,10.668743264703284
2020-03-08,44.961132329820984
2020-03-09,29.720070523102006
2020-03-10,9.906690174367336
2020-03-11,30.482123613437956
2020-03-12,28.958017432766056
2020-03-13,0.0
2020-03-14,10.668743264703284
2020-03-15,46.48523851049288
2020-03-16,33.53033597478175
2020-03-17,8.382583993695437
2020-03-18,46.48523851049288
2020-03-19,37.3406014264615
2020-03-20,18.28927416806277
2020-03-21,41.15086687814124
2020-03-22,30.482123613437956
2020-03-23,23.623645800414415
2020-03-24,58.678087955868065
2020-03-25,25.909805071422262
2020-03-26,25.909805071422262
2020-03-27,16.765167987390875
2020-03-28,29.720070523102006
2020-03-29,9.906690174367336
2020-03-30,51.05755705250857
2020-03-31,16.765167987390875
2020-04-01,49.53345087183668
2020-04-02,35.05444215545365
2020-04-03,35.816495245789596
2020-04-04,51.05755705250857
2020-04-05,20.57543343907062
2020-04-06,17.527221077726825
2020-04-07,43.437026149149084
2020-04-08,26.67185816175821
2020-04-09,18.28927416806277
2020-04-10,18.28927416806277
2020-04-11,29.720070523102006
2020-04-12,19.813380348734672
2020-04-13,36.57854833612554
2020-04-14,17.527221077726825
