date,/m/02gy9_,isPartial
2020-03-01,28,False
2020-03-02,13,False
2020-03-03,13,False
2020-03-04,13,False
2020-03-05,40,False
2020-03-06,27,False
2020-03-07,15,False
2020-03-08,58,False
2020-03-09,26,False
2020-03-10,14,False
2020-03-11,14,False
2020-03-12,13,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,86,False
2020-03-16,46,False
2020-03-17,69,False
2020-03-18,74,False
2020-03-19,13,False
2020-03-20,97,False
2020-03-21,69,False
2020-03-22,67,False
2020-03-23,51,False
2020-03-24,68,False
2020-03-25,70,False
2020-03-26,80,False
2020-03-27,55,False
2020-03-28,40,False
2020-03-29,40,False
2020-03-30,56,False
2020-03-31,100,False
2020-04-01,33,False
2020-04-02,35,False
2020-04-03,36,False
2020-04-04,0,False
2020-04-05,14,False
2020-04-06,11,False
2020-04-07,12,False
2020-04-08,35,False
2020-04-09,37,False
2020-04-10,49,False
2020-04-11,27,False
2020-04-12,53,False
2020-04-13,59,False
2020-04-14,23,False
2020-04-15,23,False
2020-04-16,70,False
2020-04-17,46,False
2020-04-18,0,False
2020-04-19,24,False
2020-04-20,86,False
2020-04-21,21,False
2020-04-22,33,False
2020-04-23,33,False
2020-04-24,0,False
2020-04-25,13,False
2020-04-26,26,False
2020-04-27,21,False
2020-04-28,65,False
2020-04-29,11,False
2020-04-30,21,False
2020-05-01,23,False
2020-05-02,37,False
2020-05-03,39,False
2020-05-04,45,False
2020-05-05,41,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,12,False
2020-05-09,37,False
2020-05-10,34,False
2020-05-11,32,False
2020-05-12,24,False
2020-05-13,12,False
2020-05-14,23,False
2020-05-15,62,False
2020-05-16,0,False
2020-05-17,29,False
2020-05-18,12,False
2020-05-19,25,False
2020-05-20,25,False
2020-05-21,29,False
2020-05-22,0,False
2020-05-23,14,False
2020-05-24,15,False
2020-05-25,36,False
2020-05-26,12,False
2020-05-27,38,False
2020-05-28,60,False
2020-05-29,0,False
2020-05-30,14,False
2020-05-31,0,False
2020-06-01,63,False
2020-06-02,35,False
2020-06-03,11,False
2020-06-04,11,False
2020-06-05,35,False
2020-06-06,14,False
2020-06-07,55,False
2020-06-08,0,False
2020-06-09,58,False
2020-06-10,50,False
2020-06-11,61,False
2020-06-12,48,False
2020-06-13,28,False
2020-06-14,15,False
2020-06-15,12,False
2020-06-16,36,False
2020-06-17,25,False
2020-06-18,12,False
2020-06-19,25,False
2020-06-20,42,False
2020-06-21,0,False
2020-06-22,23,False
2020-06-23,12,False
2020-06-24,0,False
2020-06-25,12,False
2020-06-26,0,False
2020-06-27,14,False
2020-06-28,24,False
2020-06-29,0,False
2020-06-30,24,False
2020-07-01,12,False
2020-07-02,23,False
2020-07-03,12,False
2020-07-04,0,False
2020-07-05,53,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,12,False
2020-07-09,23,False
2020-07-10,12,False
2020-07-11,25,False
2020-07-12,13,False
2020-07-13,0,False
2020-07-14,47,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,23,False
2020-07-18,51,False
2020-07-19,13,False
2020-07-20,33,False
2020-07-21,11,False
2020-07-22,0,False
2020-07-23,33,False
2020-07-24,35,False
2020-07-25,13,False
2020-07-26,13,False
2020-07-27,22,False
2020-07-28,11,False
2020-07-29,11,False
2020-07-30,22,False
2020-07-31,11,False
2020-08-01,24,False
2020-08-02,12,False
2020-08-03,10,False
2020-08-04,31,False
2020-08-05,11,False
2020-08-06,0,False
2020-08-07,32,False
2020-08-08,0,False
2020-08-09,11,False
2020-08-10,20,False
2020-08-11,20,False
2020-08-12,10,False
2020-08-13,10,False
2020-08-14,21,False
2020-08-15,11,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,20,False
2020-08-19,31,False
2020-08-20,10,False
2020-08-21,22,False
2020-08-22,24,False
2020-08-23,23,False
2020-08-24,21,False
2020-08-25,22,False
2020-08-26,0,False
2020-08-27,33,False
2020-08-28,10,False
2020-08-29,58,False
2020-08-30,12,False
2020-08-31,11,False
2020-09-01,34,False
2020-09-02,11,False
2020-09-03,46,False
2020-09-04,12,False
2020-09-05,24,False
2020-09-06,24,False
2020-09-07,23,False
2020-09-08,13,False
2020-09-09,12,False
2020-09-10,38,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,14,False
2020-09-14,13,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,13,False
2020-09-18,13,False
2020-09-19,40,False
2020-09-20,27,False
2020-09-21,39,False
2020-09-22,25,False
2020-09-23,26,False
2020-09-24,26,False
2020-09-25,28,False
2020-09-26,0,False
2020-09-27,28,False
2020-09-28,27,False
2020-09-29,14,False
2020-09-30,28,False
2020-10-01,14,False
2020-10-02,12,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,11,False
2020-10-07,23,False
2020-10-08,0,False
2020-10-09,27,False
2020-10-10,29,False
2020-10-11,26,False
2020-10-12,25,False
2020-10-13,13,False
2020-10-14,12,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,29,False
