<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,36
2020-03-02,49
2020-03-03,59
2020-03-04,57
2020-03-05,34
2020-03-06,18
2020-03-07,66
2020-03-08,66
2020-03-09,33
2020-03-10,34
2020-03-11,34
2020-03-12,76
2020-03-13,43
2020-03-14,67
2020-03-15,64
2020-03-16,29
2020-03-17,58
2020-03-18,63
2020-03-19,56
2020-03-20,54
2020-03-21,70
2020-03-22,95
2020-03-23,80
2020-03-24,93
2020-03-25,29
2020-03-26,89
2020-03-27,78
2020-03-28,84
2020-03-29,84
2020-03-30,100
2020-03-31,78
2020-04-01,64
2020-04-02,66
2020-04-03,61
2020-04-04,96
2020-04-05,44
2020-04-06,44
2020-04-07,38
2020-04-08,30
2020-04-09,31
2020-04-10,71
2020-04-11,33
2020-04-12,94
2020-04-13,46
2020-04-14,38
2020-04-15,37
2020-04-16,52
2020-04-17,37
2020-04-18,40
2020-04-19,39
2020-04-20,47
2020-04-21,34
2020-04-22,36
2020-04-23,36
2020-04-24,75
2020-04-25,34
2020-04-26,50
2020-04-27,21
2020-04-28,35
2020-04-29,15
2020-04-30,13
2020-05-01,30
2020-05-02,39
2020-05-03,33
2020-05-04,28
2020-05-05,26
2020-05-06,28
2020-05-07,43
2020-05-08,63
2020-05-09,31
2020-05-10,37
2020-05-11,40
2020-05-12,46
2020-05-13,29
2020-05-14,44
2020-05-15,39
2020-05-16,36
2020-05-17,37
2020-05-18,54
2020-05-19,31
2020-05-20,24
2020-05-21,27
2020-05-22,34
2020-05-23,27
2020-05-24,37
2020-05-25,54
2020-05-26,62
2020-05-27,24
2020-05-28,39
2020-05-29,24
2020-05-30,28
2020-05-31,28
2020-06-01,16
2020-06-02,30
2020-06-03,36
2020-06-04,35
2020-06-05,23
2020-06-06,37
2020-06-07,35
2020-06-08,28
2020-06-09,44
2020-06-10,63
2020-06-11,31
2020-06-12,30
2020-06-13,35
2020-06-14,28
2020-06-15,16
2020-06-16,46
2020-06-17,16
2020-06-18,16
2020-06-19,23
2020-06-20,36
2020-06-21,35
2020-06-22,22
2020-06-23,15
2020-06-24,30
2020-06-25,39
2020-06-26,16
2020-06-27,17
2020-06-28,30
2020-06-29,14
2020-06-30,15
2020-07-01,15
2020-07-02,22
2020-07-03,15
2020-07-04,34
2020-07-05,17
2020-07-06,0
2020-07-07,29
2020-07-08,15
2020-07-09,46
2020-07-10,15
2020-07-11,33
2020-07-12,16
2020-07-13,14
2020-07-14,37
2020-07-15,27
2020-07-16,14
2020-07-17,29
2020-07-18,33
2020-07-19,17
2020-07-20,35
2020-07-21,42
2020-07-22,56
2020-07-23,28
2020-07-24,29
2020-07-25,0
2020-07-26,40
2020-07-27,21
2020-07-28,34
2020-07-29,21
2020-07-30,14
2020-07-31,22
2020-08-01,38
2020-08-02,0
2020-08-03,13
2020-08-04,47
2020-08-05,27
2020-08-06,42
2020-08-07,34
2020-08-08,22
2020-08-09,43
2020-08-10,51
2020-08-11,51
2020-08-12,12
2020-08-13,0
2020-08-14,34
2020-08-15,21
2020-08-16,21
2020-08-17,26
2020-08-18,32
2020-08-19,53
2020-08-20,40
2020-08-21,14
2020-08-22,15
2020-08-23,37
2020-08-24,54
2020-08-25,55
2020-08-26,42
2020-08-27,35
2020-08-28,27
2020-08-29,37
2020-08-30,31
2020-08-31,43
2020-09-01,22
2020-09-02,15
2020-09-03,38
2020-09-04,15
2020-09-05,31
2020-09-06,31
2020-09-07,44
2020-09-08,81
2020-09-09,23
2020-09-10,25
2020-09-11,17
2020-09-12,19
2020-09-13,27
2020-09-14,67
2020-09-15,34
2020-09-16,33
2020-09-17,25
2020-09-18,25
2020-09-19,26
2020-09-20,26
2020-09-21,33
2020-09-22,32
2020-09-23,66
2020-09-24,42
2020-09-25,36
2020-09-26,19
2020-09-27,27
2020-09-28,25
2020-09-29,36
2020-09-30,18
2020-10-01,0
2020-10-02,15
2020-10-03,33
2020-10-04,40
2020-10-05,22
2020-10-06,44
2020-10-07,22
2020-10-08,40
2020-10-09,34
2020-10-10,45
2020-10-11,51
2020-10-12,32
2020-10-13,16
2020-10-14,32
2020-10-15,33
2020-10-16,0
2020-10-17,37
2020-10-18,19
=======
date,/m/02gy9_,isPartial
2020-03-01,28,False
2020-03-02,13,False
2020-03-03,13,False
2020-03-04,13,False
2020-03-05,40,False
2020-03-06,27,False
2020-03-07,15,False
2020-03-08,58,False
2020-03-09,26,False
2020-03-10,14,False
2020-03-11,14,False
2020-03-12,13,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,86,False
2020-03-16,46,False
2020-03-17,69,False
2020-03-18,74,False
2020-03-19,13,False
2020-03-20,97,False
2020-03-21,69,False
2020-03-22,67,False
2020-03-23,51,False
2020-03-24,68,False
2020-03-25,70,False
2020-03-26,80,False
2020-03-27,55,False
2020-03-28,40,False
2020-03-29,40,False
2020-03-30,56,False
2020-03-31,100,False
2020-04-01,33,False
2020-04-02,35,False
2020-04-03,36,False
2020-04-04,0,False
2020-04-05,14,False
2020-04-06,11,False
2020-04-07,12,False
2020-04-08,35,False
2020-04-09,37,False
2020-04-10,49,False
2020-04-11,27,False
2020-04-12,53,False
2020-04-13,59,False
2020-04-14,23,False
2020-04-15,23,False
2020-04-16,70,False
2020-04-17,46,False
2020-04-18,0,False
2020-04-19,24,False
2020-04-20,86,False
2020-04-21,21,False
2020-04-22,33,False
2020-04-23,33,False
2020-04-24,0,False
2020-04-25,13,False
2020-04-26,26,False
2020-04-27,21,False
2020-04-28,65,False
2020-04-29,11,False
2020-04-30,21,False
2020-05-01,23,False
2020-05-02,37,False
2020-05-03,39,False
2020-05-04,45,False
2020-05-05,41,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,12,False
2020-05-09,37,False
2020-05-10,34,False
2020-05-11,32,False
2020-05-12,24,False
2020-05-13,12,False
2020-05-14,23,False
2020-05-15,62,False
2020-05-16,0,False
2020-05-17,29,False
2020-05-18,12,False
2020-05-19,25,False
2020-05-20,25,False
2020-05-21,29,False
2020-05-22,0,False
2020-05-23,14,False
2020-05-24,15,False
2020-05-25,36,False
2020-05-26,12,False
2020-05-27,38,False
2020-05-28,60,False
2020-05-29,0,False
2020-05-30,14,False
2020-05-31,0,False
2020-06-01,63,False
2020-06-02,35,False
2020-06-03,11,False
2020-06-04,11,False
2020-06-05,35,False
2020-06-06,14,False
2020-06-07,55,False
2020-06-08,0,False
2020-06-09,58,False
2020-06-10,50,False
2020-06-11,61,False
2020-06-12,48,False
2020-06-13,28,False
2020-06-14,15,False
2020-06-15,12,False
2020-06-16,36,False
2020-06-17,25,False
2020-06-18,12,False
2020-06-19,25,False
2020-06-20,42,False
2020-06-21,0,False
2020-06-22,23,False
2020-06-23,12,False
2020-06-24,0,False
2020-06-25,12,False
2020-06-26,0,False
2020-06-27,14,False
2020-06-28,24,False
2020-06-29,0,False
2020-06-30,24,False
2020-07-01,12,False
2020-07-02,23,False
2020-07-03,12,False
2020-07-04,0,False
2020-07-05,53,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,12,False
2020-07-09,23,False
2020-07-10,12,False
2020-07-11,25,False
2020-07-12,13,False
2020-07-13,0,False
2020-07-14,47,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,23,False
2020-07-18,51,False
2020-07-19,13,False
2020-07-20,33,False
2020-07-21,11,False
2020-07-22,0,False
2020-07-23,33,False
2020-07-24,35,False
2020-07-25,13,False
2020-07-26,13,False
2020-07-27,22,False
2020-07-28,11,False
2020-07-29,11,False
2020-07-30,22,False
2020-07-31,11,False
2020-08-01,24,False
2020-08-02,12,False
2020-08-03,10,False
2020-08-04,31,False
2020-08-05,11,False
2020-08-06,0,False
2020-08-07,32,False
2020-08-08,0,False
2020-08-09,11,False
2020-08-10,20,False
2020-08-11,20,False
2020-08-12,10,False
2020-08-13,10,False
2020-08-14,21,False
2020-08-15,11,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,20,False
2020-08-19,31,False
2020-08-20,10,False
2020-08-21,22,False
2020-08-22,24,False
2020-08-23,23,False
2020-08-24,21,False
2020-08-25,22,False
2020-08-26,0,False
2020-08-27,33,False
2020-08-28,10,False
2020-08-29,58,False
2020-08-30,12,False
2020-08-31,11,False
2020-09-01,34,False
2020-09-02,11,False
2020-09-03,46,False
2020-09-04,12,False
2020-09-05,24,False
2020-09-06,24,False
2020-09-07,23,False
2020-09-08,13,False
2020-09-09,12,False
2020-09-10,38,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,14,False
2020-09-14,13,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,13,False
2020-09-18,13,False
2020-09-19,40,False
2020-09-20,27,False
2020-09-21,39,False
2020-09-22,25,False
2020-09-23,26,False
2020-09-24,26,False
2020-09-25,28,False
2020-09-26,0,False
2020-09-27,28,False
2020-09-28,27,False
2020-09-29,14,False
2020-09-30,28,False
2020-10-01,14,False
2020-10-02,12,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,11,False
2020-10-07,23,False
2020-10-08,0,False
2020-10-09,27,False
2020-10-10,29,False
2020-10-11,26,False
2020-10-12,25,False
2020-10-13,13,False
2020-10-14,12,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,29,False
>>>>>>> master
