date,/m/02gy9_,isPartial
2020-03-01,15,False
2020-03-02,35,False
2020-03-03,29,False
2020-03-04,50,False
2020-03-05,36,False
2020-03-06,38,False
2020-03-07,32,False
2020-03-08,41,False
2020-03-09,29,False
2020-03-10,29,False
2020-03-11,37,False
2020-03-12,79,False
2020-03-13,37,False
2020-03-14,81,False
2020-03-15,61,False
2020-03-16,38,False
2020-03-17,63,False
2020-03-18,69,False
2020-03-19,41,False
2020-03-20,100,False
2020-03-21,68,False
2020-03-22,88,False
2020-03-23,69,False
2020-03-24,74,False
2020-03-25,31,False
2020-03-26,77,False
2020-03-27,67,False
2020-03-28,58,False
2020-03-29,65,False
2020-03-30,62,False
2020-03-31,80,False
2020-04-01,61,False
2020-04-02,44,False
2020-04-03,46,False
2020-04-04,53,False
2020-04-05,37,False
2020-04-06,31,False
2020-04-07,33,False
2020-04-08,39,False
2020-04-09,47,False
2020-04-10,40,False
2020-04-11,14,False
2020-04-12,44,False
2020-04-13,27,False
2020-04-14,45,False
2020-04-15,32,False
2020-04-16,71,False
2020-04-17,25,False
2020-04-18,21,False
2020-04-19,26,False
2020-04-20,59,False
2020-04-21,29,False
2020-04-22,49,False
2020-04-23,37,False
2020-04-24,39,False
2020-04-25,37,False
2020-04-26,29,False
2020-04-27,18,False
2020-04-28,12,False
2020-04-29,25,False
2020-04-30,35,False
2020-05-01,13,False
2020-05-02,41,False
2020-05-03,43,False
2020-05-04,31,False
2020-05-05,22,False
2020-05-06,25,False
2020-05-07,19,False
2020-05-08,14,False
2020-05-09,27,False
2020-05-10,44,False
2020-05-11,47,False
2020-05-12,13,False
2020-05-13,19,False
2020-05-14,32,False
2020-05-15,27,False
2020-05-16,30,False
2020-05-17,32,False
2020-05-18,26,False
2020-05-19,33,False
2020-05-20,21,False
2020-05-21,47,False
2020-05-22,51,False
2020-05-23,38,False
2020-05-24,32,False
2020-05-25,60,False
2020-05-26,33,False
2020-05-27,34,False
2020-05-28,40,False
2020-05-29,28,False
2020-05-30,16,False
2020-05-31,47,False
2020-06-01,21,False
2020-06-02,39,False
2020-06-03,49,False
2020-06-04,36,False
2020-06-05,19,False
2020-06-06,78,False
2020-06-07,30,False
2020-06-08,18,False
2020-06-09,38,False
2020-06-10,27,False
2020-06-11,34,False
2020-06-12,26,False
2020-06-13,62,False
2020-06-14,24,False
2020-06-15,27,False
2020-06-16,39,False
2020-06-17,41,False
2020-06-18,27,False
2020-06-19,27,False
2020-06-20,31,False
2020-06-21,23,False
2020-06-22,44,False
2020-06-23,13,False
2020-06-24,26,False
2020-06-25,33,False
2020-06-26,0,False
2020-06-27,30,False
2020-06-28,39,False
2020-06-29,12,False
2020-06-30,26,False
2020-07-01,19,False
2020-07-02,19,False
2020-07-03,20,False
2020-07-04,15,False
2020-07-05,44,False
2020-07-06,62,False
2020-07-07,38,False
2020-07-08,26,False
2020-07-09,33,False
2020-07-10,19,False
2020-07-11,43,False
2020-07-12,14,False
2020-07-13,18,False
2020-07-14,32,False
2020-07-15,0,False
2020-07-16,18,False
2020-07-17,25,False
2020-07-18,35,False
2020-07-19,28,False
2020-07-20,36,False
2020-07-21,36,False
2020-07-22,36,False
2020-07-23,18,False
2020-07-24,19,False
2020-07-25,14,False
2020-07-26,21,False
2020-07-27,24,False
2020-07-28,23,False
2020-07-29,25,False
2020-07-30,25,False
2020-07-31,19,False
2020-08-01,26,False
2020-08-02,26,False
2020-08-03,34,False
2020-08-04,11,False
2020-08-05,18,False
2020-08-06,18,False
2020-08-07,24,False
2020-08-08,13,False
2020-08-09,50,False
2020-08-10,43,False
2020-08-11,38,False
2020-08-12,11,False
2020-08-13,0,False
2020-08-14,35,False
2020-08-15,42,False
2020-08-16,24,False
2020-08-17,17,False
2020-08-18,17,False
2020-08-19,23,False
2020-08-20,35,False
2020-08-21,18,False
2020-08-22,39,False
2020-08-23,25,False
2020-08-24,47,False
2020-08-25,12,False
2020-08-26,24,False
2020-08-27,36,False
2020-08-28,0,False
2020-08-29,63,False
2020-08-30,20,False
2020-08-31,24,False
2020-09-01,13,False
2020-09-02,19,False
2020-09-03,32,False
2020-09-04,32,False
2020-09-05,27,False
2020-09-06,33,False
2020-09-07,19,False
2020-09-08,21,False
2020-09-09,20,False
2020-09-10,49,False
2020-09-11,15,False
2020-09-12,16,False
2020-09-13,46,False
2020-09-14,29,False
2020-09-15,22,False
2020-09-16,35,False
2020-09-17,29,False
2020-09-18,29,False
2020-09-19,15,False
2020-09-20,15,False
2020-09-21,14,False
2020-09-22,14,False
2020-09-23,43,False
2020-09-24,36,False
2020-09-25,15,False
2020-09-26,16,False
2020-09-27,31,False
2020-09-28,15,False
2020-09-29,31,False
2020-09-30,31,False
2020-10-01,15,False
2020-10-02,19,False
2020-10-03,14,False
2020-10-04,28,False
2020-10-05,26,False
2020-10-06,51,False
2020-10-07,13,False
2020-10-08,34,False
2020-10-09,15,False
2020-10-10,31,False
2020-10-11,29,False
2020-10-12,14,False
2020-10-13,21,False
2020-10-14,20,False
