date,/m/01cdt5
2020-01-01,27.791878172588834
2020-01-02,49.8730964467005
2020-01-03,70.93908629441624
2020-01-04,64.46700507614213
2020-01-05,12.055837563451776
2020-01-06,52.53807106598985
2020-01-07,14.086294416243655
2020-01-08,45.43147208121827
2020-01-09,13.3248730964467
2020-01-10,2.1573604060913705
2020-01-11,17.385786802030456
2020-01-12,65.73604060913706
2020-01-13,37.81725888324873
2020-01-14,31.598984771573605
2020-01-15,38.95939086294416
2020-01-16,4.949238578680204
2020-01-17,42.76649746192894
2020-01-18,39.34010152284264
2020-01-19,5.964467005076142
2020-01-20,33.24873096446701
2020-01-21,21.82741116751269
2020-01-22,27.03045685279188
2020-01-23,15.35532994923858
2020-01-24,9.898477157360407
2020-01-25,14.467005076142131
2020-01-26,33.24873096446701
2020-01-27,26.903553299492387
2020-01-28,26.01522842639594
2020-01-29,36.92893401015228
2020-01-30,12.055837563451776
2020-01-31,9.390862944162436
2020-02-01,32.48730964467005
2020-02-02,27.411167512690355
2020-02-03,23.477157360406093
2020-02-04,14.593908629441623
2020-02-05,28.42639593908629
2020-02-06,27.53807106598985
2020-02-07,7.614213197969543
2020-02-08,54.9492385786802
2020-02-09,19.16243654822335
2020-02-10,44.41624365482234
2020-02-11,25.888324873096444
2020-02-12,29.314720812182745
2020-02-13,36.54822335025381
2020-02-14,13.451776649746192
2020-02-15,32.74111675126904
2020-02-16,15.228426395939088
2020-02-17,6.725888324873097
2020-02-18,7.3604060913705585
2020-02-19,19.03553299492386
2020-02-20,30.32994923857868
2020-02-21,17.893401015228427
2020-02-22,32.61421319796955
2020-02-23,20.17766497461929
2020-02-24,35.0253807106599
2020-02-25,28.934010152284262
2020-02-26,23.85786802030457
2020-02-27,15.228426395939088
2020-02-28,18.02030456852792
2020-02-29,3.6802030456852792
2020-03-01,3.6802030456852792
2020-03-02,30.71065989847716
2020-03-03,37.56345177664975
2020-03-04,0.0
2020-03-05,36.29441624365482
2020-03-06,26.14213197969543
2020-03-07,42.00507614213198
2020-03-08,11.167512690355332
2020-03-09,32.10659898477157
2020-03-10,5.203045685279188
