date,/m/01cdt5
2020-02-01,12.849258370484057
2020-02-02,6.267930912431246
2020-02-03,15.98322382669968
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,11.595672187997806
2020-02-07,5.954534366809684
2020-02-08,19.430585828536863
2020-02-09,0.0
2020-02-10,10.968879096754682
2020-02-11,11.282275642376243
2020-02-12,0.0
2020-02-13,11.909068733619367
2020-02-14,0.0
2020-02-15,6.581327458052809
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,5.641137821188122
2020-02-19,0.0
2020-02-20,17.863603100429053
2020-02-21,11.595672187997806
2020-02-22,12.535861824862492
2020-02-23,12.849258370484057
2020-02-24,11.282275642376243
2020-02-25,5.641137821188122
2020-02-26,16.923413463564366
2020-02-27,5.954534366809684
2020-02-28,5.954534366809684
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,16.923413463564366
2020-03-03,16.923413463564366
2020-03-04,0.0
2020-03-05,5.641137821188122
2020-03-06,0.0
2020-03-07,25.698516740968113
2020-03-08,0.0
2020-03-09,5.32774127556656
2020-03-10,5.32774127556656
2020-03-11,5.641137821188122
2020-03-12,31.02625801653467
2020-03-13,16.296620372321243
2020-03-14,12.535861824862492
2020-03-15,29.77267183404842
2020-03-16,31.02625801653467
2020-03-17,26.011913286589674
2020-03-18,15.98322382669968
2020-03-19,16.296620372321243
2020-03-20,0.0
2020-03-21,31.339654562156234
2020-03-22,24.758327104103422
2020-03-23,24.758327104103422
2020-03-24,10.342086005511558
2020-03-25,10.342086005511558
2020-03-26,10.342086005511558
2020-03-27,5.014344729944998
2020-03-28,5.954534366809684
2020-03-29,23.818137467238735
2020-03-30,15.04303418983499
2020-03-31,9.715292914268431
2020-04-01,0.0
2020-04-02,15.356430735456554
2020-04-03,5.014344729944998
2020-04-04,23.818137467238735
2020-04-05,11.909068733619367
2020-04-06,5.014344729944998
2020-04-07,15.04303418983499
2020-04-08,0.0
2020-04-09,20.997568556644676
2020-04-10,11.909068733619367
2020-04-11,5.954534366809684
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,14.72963764421343
2020-04-15,15.04303418983499
2020-04-16,15.04303418983499
2020-04-17,10.342086005511558
2020-04-18,11.909068733619367
2020-04-19,11.909068733619367
2020-04-20,0.0
2020-04-21,0.0
