date,/m/0m7pl,isPartial
2020-03-01,0,False
2020-03-02,7,False
2020-03-03,0,False
2020-03-04,8,False
2020-03-05,7,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,0,False
2020-03-12,7,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,7,False
2020-03-16,7,False
2020-03-17,10,False
2020-03-18,18,False
2020-03-19,7,False
2020-03-20,29,False
2020-03-21,100,False
2020-03-22,62,False
2020-03-23,57,False
2020-03-24,28,False
2020-03-25,27,False
2020-03-26,32,False
2020-03-27,27,False
2020-03-28,23,False
2020-03-29,19,False
2020-03-30,20,False
2020-03-31,27,False
2020-04-01,31,False
2020-04-02,24,False
2020-04-03,7,False
2020-04-04,0,False
2020-04-05,8,False
2020-04-06,7,False
2020-04-07,14,False
2020-04-08,0,False
2020-04-09,10,False
2020-04-10,7,False
2020-04-11,16,False
2020-04-12,16,False
2020-04-13,8,False
2020-04-14,20,False
2020-04-15,10,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,7,False
2020-04-20,21,False
2020-04-21,7,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,7,False
2020-04-25,8,False
2020-04-26,0,False
2020-04-27,7,False
2020-04-28,6,False
2020-04-29,7,False
2020-04-30,13,False
2020-05-01,7,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,7,False
2020-05-05,0,False
2020-05-06,7,False
2020-05-07,7,False
2020-05-08,0,False
2020-05-09,8,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,11,False
2020-05-15,22,False
2020-05-16,9,False
2020-05-17,9,False
2020-05-18,14,False
2020-05-19,14,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,8,False
2020-05-23,0,False
2020-05-24,9,False
2020-05-25,0,False
2020-05-26,7,False
2020-05-27,0,False
2020-05-28,14,False
2020-05-29,8,False
2020-05-30,0,False
2020-05-31,17,False
2020-06-01,8,False
2020-06-02,7,False
2020-06-03,0,False
2020-06-04,6,False
2020-06-05,7,False
2020-06-06,8,False
2020-06-07,16,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,7,False
2020-06-17,7,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,9,False
2020-06-21,9,False
2020-06-22,0,False
2020-06-23,16,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,8,False
2020-06-27,0,False
2020-06-28,8,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,7,False
2020-07-02,8,False
2020-07-03,8,False
2020-07-04,0,False
2020-07-05,9,False
2020-07-06,7,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,10,False
2020-07-13,8,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,8,False
2020-07-18,0,False
2020-07-19,9,False
2020-07-20,15,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,9,False
2020-07-27,8,False
2020-07-28,8,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,9,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,8,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,9,False
2020-08-10,8,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,8,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,8,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,12,False
2020-08-22,9,False
2020-08-23,0,False
2020-08-24,8,False
2020-08-25,16,False
2020-08-26,0,False
2020-08-27,8,False
2020-08-28,15,False
2020-08-29,8,False
2020-08-30,8,False
2020-08-31,8,False
2020-09-01,8,False
2020-09-02,8,False
2020-09-03,8,False
2020-09-04,0,False
2020-09-05,9,False
2020-09-06,9,False
2020-09-07,0,False
2020-09-08,8,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,9,False
2020-09-14,8,False
2020-09-15,0,False
2020-09-16,12,False
2020-09-17,8,False
2020-09-18,8,False
2020-09-19,0,False
2020-09-20,8,False
2020-09-21,11,False
2020-09-22,8,False
2020-09-23,8,False
2020-09-24,8,False
2020-09-25,16,False
2020-09-26,17,False
2020-09-27,13,False
2020-09-28,8,False
2020-09-29,0,False
2020-09-30,16,False
2020-10-01,8,False
2020-10-02,12,False
2020-10-03,9,False
2020-10-04,8,False
2020-10-05,0,False
2020-10-06,8,False
2020-10-07,19,False
2020-10-08,0,False
2020-10-09,17,False
2020-10-10,9,False
2020-10-11,9,False
2020-10-12,17,False
2020-10-13,8,False
2020-10-14,12,False
