<<<<<<< HEAD
date,/m/0m7pl
2020-03-01,0
2020-03-02,5
2020-03-03,6
2020-03-04,5
2020-03-05,5
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,5
2020-03-16,0
2020-03-17,5
2020-03-18,10
2020-03-19,11
2020-03-20,31
2020-03-21,100
2020-03-22,41
2020-03-23,36
2020-03-24,29
2020-03-25,24
2020-03-26,28
2020-03-27,12
2020-03-28,11
2020-03-29,21
2020-03-30,7
2020-03-31,19
2020-04-01,25
2020-04-02,7
2020-04-03,10
2020-04-04,9
2020-04-05,6
2020-04-06,19
2020-04-07,5
2020-04-08,5
2020-04-09,10
2020-04-10,0
2020-04-11,6
2020-04-12,6
2020-04-13,5
2020-04-14,9
2020-04-15,5
2020-04-16,0
2020-04-17,5
2020-04-18,0
2020-04-19,0
2020-04-20,10
2020-04-21,10
2020-04-22,5
2020-04-23,5
2020-04-24,0
2020-04-25,5
2020-04-26,0
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,9
2020-05-01,10
2020-05-02,0
2020-05-03,5
2020-05-04,0
2020-05-05,0
2020-05-06,5
2020-05-07,10
2020-05-08,0
2020-05-09,11
2020-05-10,5
2020-05-11,5
2020-05-12,0
2020-05-13,10
2020-05-14,5
2020-05-15,10
2020-05-16,6
2020-05-17,6
2020-05-18,5
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,6
2020-05-23,5
2020-05-24,6
2020-05-25,5
2020-05-26,0
2020-05-27,5
2020-05-28,5
2020-05-29,5
2020-05-30,6
2020-05-31,0
2020-06-01,5
2020-06-02,7
2020-06-03,0
2020-06-04,5
2020-06-05,5
2020-06-06,0
2020-06-07,6
2020-06-08,0
2020-06-09,0
2020-06-10,10
2020-06-11,5
2020-06-12,0
2020-06-13,0
2020-06-14,6
2020-06-15,0
2020-06-16,5
2020-06-17,5
2020-06-18,0
2020-06-19,5
2020-06-20,7
2020-06-21,0
2020-06-22,5
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,6
2020-06-27,0
2020-06-28,6
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,10
2020-07-07,0
2020-07-08,0
2020-07-09,5
2020-07-10,0
2020-07-11,0
2020-07-12,7
2020-07-13,0
2020-07-14,0
2020-07-15,5
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,6
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,6
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,5
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,6
2020-08-08,0
2020-08-09,6
2020-08-10,5
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,6
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,11
2020-08-19,6
2020-08-20,6
2020-08-21,0
2020-08-22,0
2020-08-23,6
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,11
2020-08-28,5
2020-08-29,6
2020-08-30,0
2020-08-31,11
2020-09-01,6
2020-09-02,6
2020-09-03,6
2020-09-04,12
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,6
2020-09-09,6
2020-09-10,6
2020-09-11,0
2020-09-12,6
2020-09-13,6
2020-09-14,0
2020-09-15,6
2020-09-16,16
2020-09-17,6
2020-09-18,6
2020-09-19,6
2020-09-20,11
2020-09-21,11
2020-09-22,5
2020-09-23,11
2020-09-24,5
2020-09-25,0
2020-09-26,6
2020-09-27,0
2020-09-28,11
2020-09-29,6
2020-09-30,11
2020-10-01,25
2020-10-02,11
2020-10-03,6
2020-10-04,0
2020-10-05,5
2020-10-06,5
2020-10-07,19
2020-10-08,6
2020-10-09,6
2020-10-10,0
2020-10-11,13
2020-10-12,0
2020-10-13,12
2020-10-14,6
2020-10-15,15
2020-10-16,9
2020-10-17,0
2020-10-18,0
=======
date,/m/0m7pl,isPartial
2020-03-01,0,False
2020-03-02,4,False
2020-03-03,5,False
2020-03-04,0,False
2020-03-05,0,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,0,False
2020-03-12,5,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,0,False
2020-03-16,4,False
