date,/m/0hn9s,isPartial
2020-03-01,39,False
2020-03-02,44,False
2020-03-03,45,False
2020-03-04,50,False
2020-03-05,59,False
2020-03-06,43,False
2020-03-07,32,False
2020-03-08,33,False
2020-03-09,37,False
2020-03-10,28,False
2020-03-11,55,False
2020-03-12,61,False
2020-03-13,66,False
2020-03-14,68,False
2020-03-15,100,False
2020-03-16,63,False
2020-03-17,49,False
2020-03-18,50,False
2020-03-19,58,False
2020-03-20,51,False
2020-03-21,63,False
2020-03-22,73,False
2020-03-23,40,False
2020-03-24,37,False
2020-03-25,52,False
2020-03-26,41,False
2020-03-27,56,False
2020-03-28,45,False
2020-03-29,31,False
2020-03-30,37,False
2020-03-31,43,False
2020-04-01,42,False
2020-04-02,33,False
2020-04-03,31,False
2020-04-04,25,False
2020-04-05,29,False
2020-04-06,23,False
2020-04-07,19,False
2020-04-08,24,False
2020-04-09,22,False
2020-04-10,22,False
2020-04-11,23,False
2020-04-12,14,False
2020-04-13,30,False
2020-04-14,18,False
2020-04-15,22,False
2020-04-16,19,False
2020-04-17,22,False
2020-04-18,11,False
2020-04-19,10,False
2020-04-20,8,False
2020-04-21,15,False
2020-04-22,14,False
2020-04-23,10,False
2020-04-24,12,False
2020-04-25,13,False
2020-04-26,11,False
2020-04-27,15,False
2020-04-28,16,False
2020-04-29,18,False
2020-04-30,17,False
2020-05-01,19,False
2020-05-02,17,False
2020-05-03,27,False
2020-05-04,11,False
2020-05-05,9,False
2020-05-06,11,False
2020-05-07,14,False
2020-05-08,12,False
2020-05-09,13,False
2020-05-10,12,False
2020-05-11,8,False
2020-05-12,12,False
2020-05-13,12,False
2020-05-14,13,False
2020-05-15,10,False
2020-05-16,13,False
2020-05-17,13,False
2020-05-18,14,False
2020-05-19,10,False
2020-05-20,10,False
2020-05-21,12,False
2020-05-22,8,False
2020-05-23,4,False
2020-05-24,8,False
2020-05-25,11,False
2020-05-26,9,False
2020-05-27,5,False
2020-05-28,9,False
2020-05-29,7,False
2020-05-30,8,False
2020-05-31,7,False
2020-06-01,4,False
2020-06-02,8,False
2020-06-03,6,False
2020-06-04,9,False
2020-06-05,6,False
2020-06-06,7,False
2020-06-07,8,False
2020-06-08,6,False
2020-06-09,10,False
2020-06-10,9,False
2020-06-11,7,False
2020-06-12,4,False
2020-06-13,6,False
2020-06-14,8,False
2020-06-15,6,False
2020-06-16,5,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,10,False
2020-06-20,8,False
2020-06-21,8,False
2020-06-22,8,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,4,False
2020-06-28,9,False
2020-06-29,6,False
2020-06-30,7,False
2020-07-01,5,False
2020-07-02,2,False
2020-07-03,8,False
2020-07-04,1,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,11,False
2020-07-08,2,False
2020-07-09,6,False
2020-07-10,3,False
2020-07-11,0,False
2020-07-12,5,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,3,False
2020-07-16,4,False
2020-07-17,7,False
2020-07-18,6,False
2020-07-19,9,False
2020-07-20,4,False
2020-07-21,5,False
2020-07-22,4,False
2020-07-23,5,False
2020-07-24,8,False
2020-07-25,3,False
2020-07-26,1,False
2020-07-27,4,False
2020-07-28,2,False
2020-07-29,8,False
2020-07-30,1,False
2020-07-31,2,False
2020-08-01,5,False
2020-08-02,5,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,4,False
2020-08-07,4,False
2020-08-08,0,False
2020-08-09,6,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,5,False
2020-08-13,1,False
2020-08-14,4,False
2020-08-15,4,False
2020-08-16,2,False
2020-08-17,3,False
2020-08-18,3,False
2020-08-19,2,False
2020-08-20,9,False
2020-08-21,0,False
2020-08-22,4,False
2020-08-23,2,False
2020-08-24,1,False
2020-08-25,6,False
2020-08-26,5,False
2020-08-27,2,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,0,False
2020-08-31,5,False
2020-09-01,5,False
2020-09-02,2,False
2020-09-03,5,False
2020-09-04,1,False
2020-09-05,7,False
2020-09-06,0,False
2020-09-07,3,False
2020-09-08,4,False
2020-09-09,3,False
2020-09-10,4,False
2020-09-11,4,False
2020-09-12,6,False
2020-09-13,6,False
2020-09-14,2,False
2020-09-15,4,False
2020-09-16,4,False
2020-09-17,4,False
2020-09-18,3,False
2020-09-19,8,False
2020-09-20,5,False
2020-09-21,2,False
2020-09-22,5,False
2020-09-23,4,False
2020-09-24,6,False
2020-09-25,1,False
2020-09-26,6,False
2020-09-27,4,False
2020-09-28,4,False
2020-09-29,7,False
2020-09-30,4,False
2020-10-01,7,False
2020-10-02,6,False
2020-10-03,1,False
2020-10-04,3,False
2020-10-05,9,False
2020-10-06,2,False
2020-10-07,3,False
2020-10-08,3,False
2020-10-09,5,False
2020-10-10,4,False
2020-10-11,4,False
2020-10-12,2,False
2020-10-13,3,False
2020-10-14,4,False
