date,/m/0hn9s
2020-03-01,42
2020-03-02,48
2020-03-03,48
2020-03-04,40
2020-03-05,53
2020-03-06,50
2020-03-07,33
2020-03-08,28
2020-03-09,36
2020-03-10,31
2020-03-11,57
2020-03-12,75
2020-03-13,65
2020-03-14,86
2020-03-15,100
2020-03-16,64
2020-03-17,51
2020-03-18,59
2020-03-19,57
2020-03-20,56
2020-03-21,67
2020-03-22,68
2020-03-23,39
2020-03-24,38
2020-03-25,49
2020-03-26,48
2020-03-27,46
2020-03-28,42
2020-03-29,41
2020-03-30,43
2020-03-31,30
2020-04-01,32
2020-04-02,32
2020-04-03,34
2020-04-04,30
2020-04-05,35
2020-04-06,23
2020-04-07,25
2020-04-08,23
2020-04-09,23
2020-04-10,27
2020-04-11,26
2020-04-12,20
2020-04-13,26
2020-04-14,19
2020-04-15,19
2020-04-16,17
2020-04-17,19
2020-04-18,16
2020-04-19,15
2020-04-20,13
2020-04-21,12
2020-04-22,11
2020-04-23,14
2020-04-24,13
2020-04-25,12
2020-04-26,12
2020-04-27,10
2020-04-28,14
2020-04-29,14
2020-04-30,18
2020-05-01,13
2020-05-02,13
2020-05-03,17
2020-05-04,9
2020-05-05,9
2020-05-06,13
2020-05-07,12
2020-05-08,11
2020-05-09,19
2020-05-10,15
2020-05-11,10
2020-05-12,10
2020-05-13,13
2020-05-14,15
2020-05-15,14
2020-05-16,14
2020-05-17,14
2020-05-18,13
2020-05-19,9
2020-05-20,10
2020-05-21,12
2020-05-22,8
2020-05-23,7
2020-05-24,10
2020-05-25,7
2020-05-26,10
2020-05-27,8
2020-05-28,11
2020-05-29,8
2020-05-30,5
2020-05-31,8
2020-06-01,10
2020-06-02,8
2020-06-03,8
2020-06-04,10
2020-06-05,7
2020-06-06,5
2020-06-07,6
2020-06-08,8
2020-06-09,6
2020-06-10,6
2020-06-11,8
2020-06-12,5
2020-06-13,8
2020-06-14,9
2020-06-15,4
2020-06-16,5
2020-06-17,6
2020-06-18,5
2020-06-19,5
2020-06-20,9
2020-06-21,6
2020-06-22,5
2020-06-23,4
2020-06-24,4
2020-06-25,7
2020-06-26,4
2020-06-27,8
2020-06-28,6
2020-06-29,8
2020-06-30,5
2020-07-01,7
2020-07-02,4
2020-07-03,5
2020-07-04,3
2020-07-05,3
2020-07-06,7
2020-07-07,8
2020-07-08,4
2020-07-09,5
2020-07-10,5
2020-07-11,5
2020-07-12,7
2020-07-13,4
2020-07-14,3
2020-07-15,6
2020-07-16,4
2020-07-17,7
2020-07-18,2
2020-07-19,3
2020-07-20,4
2020-07-21,2
2020-07-22,6
2020-07-23,4
2020-07-24,2
2020-07-25,3
2020-07-26,4
2020-07-27,4
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,4
2020-08-01,4
2020-08-02,4
2020-08-03,3
2020-08-04,5
2020-08-05,5
2020-08-06,1
2020-08-07,5
2020-08-08,3
2020-08-09,5
2020-08-10,3
2020-08-11,2
2020-08-12,5
2020-08-13,1
2020-08-14,5
2020-08-15,5
2020-08-16,3
2020-08-17,5
2020-08-18,2
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-22,4
2020-08-23,4
2020-08-24,3
2020-08-25,5
2020-08-26,4
2020-08-27,4
2020-08-28,2
2020-08-29,2
2020-08-30,4
2020-08-31,2
2020-09-01,4
2020-09-02,4
2020-09-03,5
2020-09-04,2
2020-09-05,4
2020-09-06,7
2020-09-07,4
2020-09-08,3
2020-09-09,4
2020-09-10,5
2020-09-11,9
2020-09-12,3
2020-09-13,6
2020-09-14,5
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,4
2020-09-19,6
2020-09-20,6
2020-09-21,2
2020-09-22,3
2020-09-23,6
2020-09-24,6
2020-09-25,4
2020-09-26,6
2020-09-27,5
2020-09-28,4
2020-09-29,4
2020-09-30,3
2020-10-01,6
2020-10-02,3
2020-10-03,6
2020-10-04,5
2020-10-05,7
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-09,5
2020-10-10,3
2020-10-11,3
2020-10-12,3
2020-10-13,2
2020-10-14,3
2020-10-15,3
2020-10-16,4
2020-10-17,4
2020-10-18,4
