date,/m/0hn9s
2020-03-01,41
2020-03-02,53
2020-03-03,51
2020-03-04,54
2020-03-05,55
2020-03-06,41
2020-03-07,37
2020-03-08,36
2020-03-09,38
2020-03-10,36
2020-03-11,64
2020-03-12,77
2020-03-13,72
2020-03-14,89
2020-03-15,100
2020-03-16,68
2020-03-17,59
2020-03-18,62
2020-03-19,64
2020-03-20,57
2020-03-21,67
2020-03-22,74
2020-03-23,48
2020-03-24,50
2020-03-25,54
2020-03-26,54
2020-03-27,58
2020-03-28,55
2020-03-29,43
2020-03-30,36
2020-03-31,41
2020-04-01,44
2020-04-02,38
2020-04-03,38
2020-04-04,29
2020-04-05,38
2020-04-06,21
2020-04-07,31
2020-04-08,25
2020-04-09,27
2020-04-10,22
2020-04-11,25
2020-04-12,23
2020-04-13,29
2020-04-14,22
2020-04-15,22
2020-04-16,20
2020-04-17,20
2020-04-18,15
2020-04-19,16
2020-04-20,14
2020-04-21,14
2020-04-22,13
2020-04-23,14
2020-04-24,11
2020-04-25,14
2020-04-26,15
2020-04-27,10
2020-04-28,14
2020-04-29,18
2020-04-30,14
2020-05-01,15
2020-05-02,24
2020-05-03,23
2020-05-04,9
2020-05-05,12
2020-05-06,11
2020-05-07,13
2020-05-08,12
2020-05-09,17
2020-05-10,12
2020-05-11,12
2020-05-12,12
2020-05-13,12
2020-05-14,14
2020-05-15,13
2020-05-16,13
2020-05-17,14
2020-05-18,12
2020-05-19,9
2020-05-20,8
2020-05-21,12
2020-05-22,7
2020-05-23,8
2020-05-24,12
2020-05-25,11
2020-05-26,7
2020-05-27,9
2020-05-28,8
2020-05-29,7
2020-05-30,11
2020-05-31,9
2020-06-01,11
2020-06-02,7
2020-06-03,7
2020-06-04,10
2020-06-05,6
2020-06-06,5
2020-06-07,9
2020-06-08,7
2020-06-09,9
2020-06-10,8
2020-06-11,7
2020-06-12,8
2020-06-13,6
2020-06-14,10
2020-06-15,6
2020-06-16,5
2020-06-17,6
2020-06-18,4
2020-06-19,6
2020-06-20,6
2020-06-21,8
2020-06-22,8
2020-06-23,6
2020-06-24,6
2020-06-25,4
2020-06-26,2
2020-06-27,5
2020-06-28,7
2020-06-29,4
2020-06-30,7
2020-07-01,6
2020-07-02,5
2020-07-03,4
2020-07-04,3
2020-07-05,5
2020-07-06,8
2020-07-07,7
2020-07-08,7
2020-07-09,6
2020-07-10,4
2020-07-11,4
2020-07-12,7
2020-07-13,3
2020-07-14,5
2020-07-15,5
2020-07-16,6
2020-07-17,7
2020-07-18,4
2020-07-19,6
2020-07-20,6
2020-07-21,2
2020-07-22,6
2020-07-23,4
2020-07-24,6
2020-07-25,4
2020-07-26,6
2020-07-27,5
2020-07-28,3
2020-07-29,2
2020-07-30,3
2020-07-31,3
2020-08-01,7
2020-08-02,3
2020-08-03,4
2020-08-04,4
2020-08-05,2
2020-08-06,3
2020-08-07,5
2020-08-08,2
2020-08-09,2
2020-08-10,4
2020-08-11,5
2020-08-12,3
2020-08-13,3
2020-08-14,5
2020-08-15,3
2020-08-16,5
2020-08-17,4
2020-08-18,3
2020-08-19,6
2020-08-20,5
2020-08-21,9
2020-08-22,4
2020-08-23,4
2020-08-24,4
2020-08-25,5
2020-08-26,2
2020-08-27,4
2020-08-28,2
2020-08-29,3
2020-08-30,2
2020-08-31,4
2020-09-01,4
2020-09-02,2
2020-09-03,3
2020-09-04,3
2020-09-05,6
2020-09-06,2
2020-09-07,4
2020-09-08,4
2020-09-09,3
2020-09-10,3
2020-09-11,9
2020-09-12,5
2020-09-13,4
2020-09-14,5
2020-09-15,2
2020-09-16,3
2020-09-17,4
2020-09-18,5
2020-09-19,3
2020-09-20,5
2020-09-21,5
2020-09-22,5
2020-09-23,8
2020-09-24,5
2020-09-25,4
2020-09-26,5
2020-09-27,6
2020-09-28,5
2020-09-29,4
2020-09-30,4
2020-10-01,7
2020-10-02,5
2020-10-03,2
2020-10-04,5
2020-10-05,4
2020-10-06,4
2020-10-07,3
2020-10-08,4
2020-10-09,4
2020-10-10,3
2020-10-11,3
2020-10-12,3
2020-10-13,3
2020-10-14,5
2020-10-15,3
2020-10-16,3
2020-10-17,6
2020-10-18,5
2020-10-19,5
2020-10-20,4
2020-10-21,4
2020-10-22,6
2020-10-23,4
