date,/m/0hn9s
2020-03-01,33
2020-03-02,43
2020-03-03,43
2020-03-04,55
2020-03-05,57
2020-03-06,42
2020-03-07,31
2020-03-08,37
2020-03-09,36
2020-03-10,26
2020-03-11,58
2020-03-12,86
2020-03-13,86
2020-03-14,87
2020-03-15,100
2020-03-16,76
2020-03-17,57
2020-03-18,52
2020-03-19,45
2020-03-20,50
2020-03-21,64
2020-03-22,67
2020-03-23,52
2020-03-24,42
2020-03-25,51
2020-03-26,51
2020-03-27,48
2020-03-28,41
2020-03-29,55
2020-03-30,37
2020-03-31,38
2020-04-01,36
2020-04-02,34
2020-04-03,36
2020-04-04,19
2020-04-05,35
2020-04-06,32
2020-04-07,24
2020-04-08,27
2020-04-09,24
2020-04-10,23
2020-04-11,28
2020-04-12,17
2020-04-13,29
2020-04-14,26
2020-04-15,22
2020-04-16,25
2020-04-17,17
2020-04-18,19
2020-04-19,10
2020-04-20,10
2020-04-21,16
2020-04-22,10
2020-04-23,12
2020-04-24,9
2020-04-25,17
2020-04-26,9
2020-04-27,12
2020-04-28,14
2020-04-29,19
2020-04-30,17
2020-05-01,17
2020-05-02,21
2020-05-03,21
2020-05-04,9
2020-05-05,16
2020-05-06,13
2020-05-07,15
2020-05-08,9
2020-05-09,13
2020-05-10,13
2020-05-11,13
2020-05-12,14
2020-05-13,15
2020-05-14,16
2020-05-15,11
2020-05-16,7
2020-05-17,14
2020-05-18,13
2020-05-19,8
2020-05-20,11
2020-05-21,10
2020-05-22,12
2020-05-23,7
2020-05-24,7
2020-05-25,5
2020-05-26,8
2020-05-27,6
2020-05-28,8
2020-05-29,7
2020-05-30,7
2020-05-31,1
2020-06-01,10
2020-06-02,6
2020-06-03,7
2020-06-04,10
2020-06-05,7
2020-06-06,9
2020-06-07,10
2020-06-08,5
2020-06-09,9
2020-06-10,7
2020-06-11,12
2020-06-12,6
2020-06-13,4
2020-06-14,10
2020-06-15,6
2020-06-16,5
2020-06-17,5
2020-06-18,5
2020-06-19,5
2020-06-20,3
2020-06-21,5
2020-06-22,6
2020-06-23,6
2020-06-24,7
2020-06-25,3
2020-06-26,2
2020-06-27,3
2020-06-28,8
2020-06-29,5
2020-06-30,8
2020-07-01,5
2020-07-02,3
2020-07-03,6
2020-07-04,3
2020-07-05,3
2020-07-06,4
2020-07-07,3
2020-07-08,4
2020-07-09,6
2020-07-10,2
2020-07-11,4
2020-07-12,4
2020-07-13,2
2020-07-14,5
2020-07-15,5
2020-07-16,5
2020-07-17,11
2020-07-18,1
2020-07-19,6
2020-07-20,6
2020-07-21,6
2020-07-22,9
2020-07-23,6
2020-07-24,4
2020-07-25,5
2020-07-26,4
2020-07-27,7
2020-07-28,2
2020-07-29,5
2020-07-30,0
2020-07-31,0
2020-08-01,6
2020-08-02,4
2020-08-03,2
2020-08-04,5
2020-08-05,2
2020-08-06,2
2020-08-07,8
2020-08-08,1
2020-08-09,7
2020-08-10,1
2020-08-11,2
2020-08-12,5
2020-08-13,0
2020-08-14,5
2020-08-15,3
2020-08-16,3
2020-08-17,6
2020-08-18,1
2020-08-19,3
2020-08-20,9
2020-08-21,2
2020-08-22,8
2020-08-23,5
2020-08-24,6
2020-08-25,5
2020-08-26,6
2020-08-27,4
2020-08-28,2
2020-08-29,4
2020-08-30,3
2020-08-31,4
2020-09-01,4
2020-09-02,2
2020-09-03,4
2020-09-04,4
2020-09-05,4
2020-09-06,2
2020-09-07,3
2020-09-08,1
2020-09-09,1
2020-09-10,3
2020-09-11,6
2020-09-12,6
2020-09-13,5
2020-09-14,3
2020-09-15,2
2020-09-16,1
2020-09-17,5
2020-09-18,7
2020-09-19,3
2020-09-20,7
2020-09-21,0
2020-09-22,6
2020-09-23,4
2020-09-24,8
2020-09-25,6
2020-09-26,4
2020-09-27,2
2020-09-28,4
2020-09-29,4
2020-09-30,6
2020-10-01,6
2020-10-02,6
2020-10-03,1
2020-10-04,1
2020-10-05,6
2020-10-06,2
2020-10-07,4
2020-10-08,1
2020-10-09,10
2020-10-10,4
2020-10-11,0
2020-10-12,4
2020-10-13,1
2020-10-14,6
2020-10-15,1
2020-10-16,8
2020-10-17,5
2020-10-18,2
2020-10-19,4
2020-10-20,5
