date,/m/0hn9s
2020-02-01,15.89146398272916
2020-02-02,14.762240783364243
2020-02-03,14.774003525024298
2020-02-04,12.786100184475647
2020-02-05,12.092098426532628
2020-02-06,12.703760992855287
2020-02-07,12.209725843133139
2020-02-08,13.021355017676672
2020-02-09,10.105166482462824
2020-02-10,9.416922711224816
2020-02-11,11.153918895777885
2020-02-12,9.395073702614086
2020-02-13,9.97407243079844
2020-02-14,8.368170297909755
2020-02-15,7.677238554842208
2020-02-16,7.604302144963884
2020-02-17,6.532653387082873
2020-02-18,7.604302144963884
2020-02-19,6.606053986937739
2020-02-20,6.077569667982719
2020-02-21,6.6794545867926
2020-02-22,10.217363499797035
2020-02-23,22.695465475123875
2020-02-24,29.00195694716244
2020-02-25,30.919765166340518
2020-02-26,33.56164383561645
2020-02-27,39.628180039138954
2020-02-28,45.16634050880628
2020-02-29,45.7925636007828
2020-03-01,49.78473581213309
2020-03-02,51.409001956947165
2020-03-03,57.6320939334638
2020-03-04,60.410958904109606
2020-03-05,60.50880626223093
2020-03-06,55.51859099804305
2020-03-07,45.44031311154598
2020-03-08,40.313111545988264
2020-03-09,40.88062622309198
2020-03-10,50.93933463796477
2020-03-11,67.20156555772995
2020-03-12,80.37181996086106
2020-03-13,90.80234833659492
2020-03-14,100.0
2020-03-15,98.88454011741686
2020-03-16,86.77103718199609
2020-03-17,74.26614481409004
2020-03-18,77.22745316764068
2020-03-19,69.99361550012912
2020-03-20,66.45152946983035
2020-03-21,72.63770788894368
2020-03-22,74.93258052829219
2020-03-23,56.523710877866215
2020-03-24,53.29708196043986
2020-03-25,55.83102442220288
2020-03-26,63.08235116772923
2020-03-27,62.369793048226626
2020-03-28,58.09444433121111
2020-03-29,53.60951969669482
2020-03-30,47.48990290567258
2020-03-31,45.767495039987494
2020-04-01,44.12685985724036
2020-04-02,42.1586935158379
2020-04-03,42.72917651334588
2020-04-04,41.61673466820535
2020-04-05,39.42037512779972
2020-04-06,31.690330511566927
2020-04-07,29.4654468212859
2020-04-08,27.96854048230892
2020-04-09,28.690583288989647
2020-04-10,27.543809419555565
2020-04-11,27.756174950932255
2020-04-12,27.225261122490544
2020-04-13,27.07660525052686
2020-04-14,23.10536981378293
2020-04-15,26.298181873752654
2020-04-16,21.409995134980065
2020-04-17,18.773878922622607
2020-04-18,16.948875390990526
2020-04-19,17.303737188807876
2020-04-20,16.779893582506077
2020-04-21,16.594013593173173
2020-04-22,15.085856322174926
2020-04-23,15.335823794780376
2020-04-24,14.283569580600476
2020-04-25,14.38775316616284
2020-04-26,14.08562076803198
2020-04-27,12.324918172027981
2020-04-28,15.398333946117798
2020-04-29,16.36724129184781
2020-04-30,16.306262530233315
2020-05-01,16.594964448294085
2020-05-02,21.53297825973769
2020-05-03,21.350838406036907
2020-05-04,14.004530973438428
2020-05-05,12.891454089711383
2020-05-06,13.05335618188986
2020-05-07,13.876952231569842
2020-05-08,13.705623322718628
2020-05-09,15.300674312862611
2020-05-10,15.714206051048086
2020-05-11,13.92715818246085
2020-05-12,13.690854332069147
2020-05-13,18.446469321202123
2020-05-14,19.004574415516053
2020-05-15,13.702361339031214
2020-05-16,13.600611131068106
2020-05-17,14.516363002736032
2020-05-18,11.384717713204974
2020-05-19,11.62213486511888
2020-05-20,10.966411302689997
2020-05-21,11.226439611929033
2020-05-22,10.715543411280727
2020-05-23,11.14976506209843
2020-05-24,12.529448220861688
2020-05-25,10.52409479242672
2020-05-26,10.315538035869483
2020-05-27,10.147088347880944
2020-05-28,9.20858294337338
2020-05-29,8.038460817011059
2020-05-30,9.086335958884286
2020-05-31,9.065253972900793
2020-06-01,8.882543427710544
2020-06-02,7.98304535908163
2020-06-03,8.278193162850492
2020-06-04,8.615504938586335
2020-06-05,7.884662757825339
2020-06-06,6.727246111045814
2020-06-07,7.26682730953595
2020-06-08,6.601110246463704
2020-06-09,7.561144326894205
2020-06-10,8.465118023065983
2020-06-11,7.610197163120578
2020-06-12,7.203759377244892
2020-06-13,6.62503675835713
2020-06-14,7.729024940421189
2020-06-15,6.75833531145422
2020-06-16,7.356805609012804
2020-06-17,6.853214748872045
2020-06-18,6.276639706102191
2020-06-19,6.897005258449502
2020-06-20,7.023900897510417
2020-06-21,6.4738049862000535
2020-06-22,6.300399495498265
2020-06-23,6.287060611598131
2020-06-24,6.224812486730824
2020-06-25,6.180349540397031
2020-06-26,5.709042309258839
2020-06-27,5.291090613721199
2020-06-28,5.5097997232194516
2020-06-29,4.718962768675353
2020-06-30,6.318611164836491
2020-07-01,5.553779275421947
2020-07-02,4.8489342008634475
2020-07-03,4.34904407706309
2020-07-04,4.908921015719489
2020-07-05,4.939023826360575
2020-07-06,4.72773691785153
2020-07-07,5.28573982003934
2020-07-08,5.874318223716897
2020-07-09,5.641180024857605
2020-07-10,5.572385146505683
2020-07-11,4.395228339150572
2020-07-12,4.858717293698034
2020-07-13,5.186302538165545
2020-07-14,5.420738723008821
2020-07-15,4.889668998159767
2020-07-16,6.430249641415582
2020-07-17,7.40148526433773
2020-07-18,5.636037260109789
2020-07-19,6.674254650130012
2020-07-20,5.56648613764414
2020-07-21,4.524201124056869
2020-07-22,4.851364428482469
2020-07-23,4.687782776269668
2020-07-24,5.7674216808741505
2020-07-25,5.51503856031726
2020-07-26,4.762562960138378
2020-07-27,5.271493767893906
2020-07-28,4.445122803888683
2020-07-29,4.021522440188796
2020-07-30,3.90891981186351
2020-07-31,3.689076585133189
2020-08-01,4.981325795913855
2020-08-02,5.249427291926443
2020-08-03,4.042970559869804
2020-08-04,4.178070630240876
2020-08-05,3.5561775175635137
2020-08-06,3.1182246213118505
2020-08-07,3.3590987142502655
2020-08-08,3.394134945950397
2020-08-09,3.516761756900865
2020-08-10,3.46858693831318
2020-08-11,4.077341464102995
2020-08-12,3.8715036028647116
2020-08-13,3.731358676064178
2020-08-14,4.449601425916909
2020-08-15,4.033546174477828
2020-08-16,4.1036186378780934
2020-08-17,3.9503351241900106
2020-08-18,3.5653175590521142
2020-08-19,4.297448513620362
2020-08-20,4.111671972662838
2020-08-21,4.10893996470758
2020-08-22,3.753778930524079
2020-08-23,2.936908551902027
2020-08-24,3.5570743577455244
2020-08-25,3.9095033839737687
2020-08-26,4.357517155698447
2020-08-27,4.971673663359397
2020-08-28,5.0462954068995
2020-08-29,4.216128510015849
2020-08-30,4.677850548170239
2020-08-31,4.080876599849411
2020-09-01,4.076212740878154
2020-09-02,3.755610903912163
2020-09-03,4.015759969033248
2020-09-04,4.003197633363697
2020-09-05,4.024134859479615
2020-09-06,4.287943908540195
2020-09-07,4.19582011363015
