date,/g/121j1nlf
2020-02-01,0.2514185351599389
2020-02-02,0.3255656963765988
2020-02-03,0.5820978288618246
2020-02-04,0.4448829672999597
2020-02-05,0.4747122850308
2020-02-06,0.4448829672999597
2020-02-07,0.3630654100953695
2020-02-08,0.27187292446108646
2020-02-09,0.22623621793122972
2020-02-10,0.3940280795635587
2020-02-11,0.2909649136171095
2020-02-12,0.30667576208455605
2020-02-13,0.23691959488909345
2020-02-14,0.2846805742301307
2020-02-15,0.15710848467446517
2020-02-16,0.21133070553184863
2020-02-17,0.3441963932124492
2020-02-18,0.26983645228930137
2020-02-19,0.2129398308253778
2020-02-20,0.3605330469001105
2020-02-21,0.31659308180915946
2020-02-22,0.14590321741738838
2020-02-23,0.1460494610525349
2020-02-24,0.2346408873042983
2020-02-25,0.31178675355110386
2020-02-26,0.3287374888683086
2020-02-27,0.3578340266568961
2020-02-28,0.3601030227229786
2020-02-29,0.3682447144895102
2020-03-01,0.3476902795379392
2020-03-02,0.38346033516794586
2020-03-03,0.35636585273178395
2020-03-04,0.3322077181458465
2020-03-05,0.3288709592251371
2020-03-06,0.319127623176665
2020-03-07,0.3558319713044705
2020-03-08,0.35810096737055297
2020-03-09,0.33794694348946697
2020-03-10,0.31392227926035793
2020-03-11,0.3530290938110745
2020-03-12,0.3573001452295827
2020-03-13,0.39827554477589644
2020-03-14,0.3454212834718566
2020-03-15,0.41509280973627294
2020-03-16,0.47261853352930616
2020-03-17,0.4799594031548671
2020-03-18,0.6777199945398771
2020-03-19,0.4446643846031682
2020-03-20,0.3774643007563872
2020-03-21,0.3645961995942376
2020-03-22,0.3188429510177058
2020-03-23,0.42607712736895226
2020-03-24,0.5905028644408633
2020-03-25,0.5533283499724312
2020-03-26,0.4246473383509356
2020-03-27,0.44895375165721807
2020-03-28,0.4089196591527527
2020-03-29,0.703456196864176
2020-03-30,0.5733453962246639
2020-03-31,0.45845322732503385
2020-04-01,0.4490490585593922
2020-04-02,0.4202833658644881
2020-04-03,0.457900040927055
2020-04-04,0.43079390742608775
2020-04-05,0.4316236870230561
2020-04-06,0.4093579345044043
2020-04-07,0.36911362405143744
2020-04-08,0.3085079636696779
2020-04-09,0.3050415820554119
2020-04-10,0.24206898272957875
2020-04-11,0.2622895421461307
2020-04-12,0.23109210761773635
2020-04-13,0.30561931232445627
2020-04-14,0.48356023519011315
2020-04-15,0.42547614076143747
2020-04-16,0.3996003182115206
2020-04-17,0.3487128782247989
2020-04-18,0.24854497004040965
2020-04-19,0.2281899940457209
2020-04-20,0.22604736499364833
2020-04-21,0.33157184580821897
2020-04-22,0.2722373236156604
2020-04-23,0.2640022335205838
2020-04-24,0.2631707304228811
2020-04-25,0.1870881969830908
2020-04-26,0.2585974633855167
2020-04-27,0.28021654392578493
2020-04-28,0.2831268047677441
2020-04-29,0.4095152756185432
2020-04-30,0.2958459471392525
2020-05-01,0.32550088610271
2020-05-02,0.2665608892032707
2020-05-03,0.3410914659277232
2020-05-04,0.33652836939357283
2020-05-05,0.2760673403160835
2020-05-06,0.2533345820005747
2020-05-07,0.3955239017428511
2020-05-08,0.2829899045942575
2020-05-09,0.31939796249527314
2020-05-10,0.35415110867351524
2020-05-11,0.3673904024557028
2020-05-12,0.3260176093863668
2020-05-13,0.41952012172306596
2020-05-14,0.35051294757251406
2020-05-15,0.29199503424389844
2020-05-16,0.23041785015164776
2020-05-17,0.2780905088037127
2020-05-18,0.37409794636689936
2020-05-19,0.40587971880160933
2020-05-20,0.26484810362258365
2020-05-21,0.20856788160278456
2020-05-22,0.19938556999028484
2020-05-23,0.2262700822081696
2020-05-24,0.27380581376450774
2020-05-25,0.33579240771397273
2020-05-26,0.27076352694490213
2020-05-27,0.32210211702574726
2020-05-28,0.3103132555997755
2020-05-29,0.31278090364983213
2020-05-30,0.23626239337993732
2020-05-31,0.23509853922535626
2020-06-01,0.183307029346503
2020-06-02,0.37650681900694427
2020-06-03,0.2799069241767237
2020-06-04,0.35555744422448676
2020-06-05,0.2310250496843228
2020-06-06,0.1993616377417812
2020-06-07,0.20924150651482523
2020-06-08,0.21841567037550896
2020-06-09,0.24699671932610062
2020-06-10,0.243115342308119
2020-06-11,0.3059230795081846
2020-06-12,0.25934655529240563
2020-06-13,0.17994810490502602
2020-06-14,0.211906545026856
2020-06-15,0.29330966903107514
2020-06-16,0.3611456057012576
2020-06-17,0.40959984617995926
2020-06-18,0.40766167656081137
2020-06-19,0.2823267078559025
2020-06-20,0.19650104623715575
