date,/g/121j1nlf
2020-02-01,1.7254495445992577
2020-02-02,1.0897576071153205
2020-02-03,2.996833419567132
2020-02-04,0.5448788035576603
2020-02-05,2.7243940177883017
2020-02-06,1.7254495445992577
2020-02-07,1.7254495445992577
2020-02-08,1.8162626785255342
2020-02-09,0.5448788035576603
2020-02-10,3.723338490977345
2020-02-11,1.0897576071153205
2020-02-12,2.179515214230641
2020-02-13,4.449843562387559
2020-02-14,0.0
2020-02-15,2.451954616009471
2020-02-16,0.0
2020-02-17,3.269272821345962
2020-02-18,1.0897576071153205
2020-02-19,2.3611414820831946
2020-02-20,2.906020285640855
2020-02-21,0.6356919374839369
2020-02-22,0.6356919374839369
2020-02-23,0.6356919374839369
2020-02-24,1.0897576071153205
2020-02-25,2.270328348156918
2020-02-26,3.9049647588298986
2020-02-27,0.0
2020-02-28,1.8162626785255342
2020-02-29,0.6356919374839369
2020-03-01,1.1805707410415973
2020-03-02,2.270328348156918
2020-03-03,2.3611414820831946
2020-03-04,1.634636410672981
2020-03-05,2.7243940177883017
2020-03-06,2.906020285640855
2020-03-07,0.0
2020-03-08,2.270328348156918
2020-03-09,2.179515214230641
2020-03-10,3.723338490977345
2020-03-11,2.996833419567132
2020-03-12,2.0887020803043646
2020-03-13,1.634636410672981
2020-03-14,2.270328348156918
2020-03-15,3.0876465534934083
2020-03-16,2.8152071517145782
2020-03-17,0.9989444731890438
2020-03-18,6.175293106986817
2020-03-19,3.6325253570510685
2020-03-20,4.359030428461282
2020-03-21,3.3600859552722384
2020-03-22,1.7254495445992577
2020-03-23,2.8152071517145782
2020-03-24,1.5438232767467042
2020-03-25,1.4530101428204274
2020-03-26,3.995777892756175
2020-03-27,1.4530101428204274
2020-03-28,3.269272821345962
2020-03-29,2.179515214230641
2020-03-30,2.906020285640855
2020-03-31,2.3611414820831946
2020-04-01,2.996833419567132
2020-04-02,1.4530101428204274
2020-04-03,3.9049647588298986
2020-04-04,1.0897576071153205
2020-04-05,2.3611414820831946
2020-04-06,3.1784596874196853
2020-04-07,0.45406566963138356
2020-04-08,1.4530101428204274
2020-04-09,1.4530101428204274
2020-04-10,1.9978889463780876
2020-04-11,1.0897576071153205
2020-04-12,0.5448788035576603
2020-04-13,3.0876465534934083
2020-04-14,2.3611414820831946
2020-04-15,2.996833419567132
2020-04-16,1.9978889463780876
2020-04-17,1.5438232767467042
2020-04-18,0.9989444731890438
2020-04-19,1.0897576071153205
2020-04-20,1.4530101428204274
2020-04-21,1.5438232767467042
2020-04-22,0.5448788035576603
2020-04-23,1.4530101428204274
2020-04-24,1.5438232767467042
2020-04-25,1.634636410672981
2020-04-26,0.5448788035576603
2020-04-27,2.8152071517145782
2020-04-28,0.45406566963138356
2020-04-29,2.270328348156918
2020-04-30,1.2713838749678739
2020-05-01,0.45406566963138356
2020-05-02,1.9978889463780876
2020-05-03,0.5448788035576603
2020-05-04,0.9081313392627671
2020-05-05,2.5427677499357477
2020-05-06,1.8162626785255342
2020-05-07,0.9989444731890438
2020-05-08,2.0887020803043646
2020-05-09,1.0897576071153205
2020-05-10,2.451954616009471
2020-05-11,1.4530101428204274
2020-05-12,1.9978889463780876
2020-05-13,1.4530101428204274
