date,/g/121j1nlf
2020-02-01,1.102482854416217
2020-02-02,0.6963049606839264
2020-02-03,1.9148386418807979
2020-02-04,0.3481524803419632
2020-02-05,1.7407624017098162
2020-02-06,1.102482854416217
2020-02-07,1.102482854416217
2020-02-08,1.1605082678065441
2020-02-09,0.3481524803419632
2020-02-10,2.3790419490034154
2020-02-11,0.6963049606839264
2020-02-12,1.3926099213678529
2020-02-13,2.8432452561260333
2020-02-14,0.0
2020-02-15,1.5666861615388348
2020-02-16,0.0
2020-02-17,2.0889148820517796
2020-02-18,0.6963049606839264
2020-02-19,1.5086607481485075
2020-02-20,1.8568132284904708
2020-02-21,0.40617789373229046
2020-02-22,0.40617789373229046
2020-02-23,0.40617789373229046
2020-02-24,0.6963049606839264
2020-02-25,1.4506353347581802
2020-02-26,2.49509277578407
2020-02-27,0.0
2020-02-28,1.1605082678065441
2020-02-29,0.40617789373229046
2020-03-01,0.7543303740742537
2020-03-02,1.4506353347581802
2020-03-03,1.5086607481485075
2020-03-04,1.0444574410258898
2020-03-05,1.7407624017098162
2020-03-06,1.8568132284904708
2020-03-07,0.0
2020-03-08,1.4506353347581802
2020-03-09,1.3926099213678529
2020-03-10,2.3790419490034154
2020-03-11,1.9148386418807979
2020-03-12,1.3345845079775258
2020-03-13,1.0444574410258898
2020-03-14,1.4506353347581802
2020-03-15,1.9728640552711252
2020-03-16,1.7987878151001435
2020-03-17,0.6382795472935994
2020-03-18,3.9457281105422504
2020-03-19,2.3210165356130883
2020-03-20,2.7852198427357058
2020-03-21,2.1469402954421066
2020-03-22,1.102482854416217
2020-03-23,1.7987878151001435
2020-03-24,0.9864320276355626
2020-03-25,0.9284066142452354
2020-03-26,2.5531181891743975
2020-03-27,0.9284066142452354
2020-03-28,2.0889148820517796
2020-03-29,1.3926099213678529
2020-03-30,1.8568132284904708
2020-03-31,1.5086607481485075
2020-04-01,1.9148386418807979
2020-04-02,0.9284066142452354
2020-04-03,2.49509277578407
2020-04-04,0.6963049606839264
2020-04-05,1.5086607481485075
2020-04-06,2.030889468661452
2020-04-07,0.29012706695163604
2020-04-08,0.9284066142452354
2020-04-09,0.9284066142452354
2020-04-10,1.2765590945871987
2020-04-11,0.6963049606839264
2020-04-12,0.3481524803419632
2020-04-13,1.9728640552711252
2020-04-14,1.5086607481485075
2020-04-15,1.9148386418807979
2020-04-16,1.2765590945871987
2020-04-17,0.9864320276355626
2020-04-18,0.6382795472935994
2020-04-19,0.6963049606839264
2020-04-20,0.9284066142452354
2020-04-21,0.9864320276355626
2020-04-22,0.3481524803419632
2020-04-23,0.9284066142452354
2020-04-24,0.9864320276355626
2020-04-25,1.0444574410258898
2020-04-26,0.3481524803419632
2020-04-27,1.7987878151001435
2020-04-28,0.29012706695163604
2020-04-29,1.4506353347581802
2020-04-30,0.8123557874645809
2020-05-01,0.29012706695163604
2020-05-02,1.2765590945871987
2020-05-03,0.3481524803419632
2020-05-04,0.5802541339032721
2020-05-05,1.6247115749291619
2020-05-06,1.1605082678065441
2020-05-07,0.6382795472935994
2020-05-08,1.3345845079775258
2020-05-09,0.6963049606839264
2020-05-10,1.5666861615388348
2020-05-11,0.9284066142452354
2020-05-12,1.2765590945871987
2020-05-13,0.9284066142452354
2020-05-14,1.6247115749291619
2020-05-15,1.3345845079775258
2020-05-16,0.40617789373229046
2020-05-17,0.7543303740742537
2020-05-18,1.9148386418807979
2020-05-19,0.3481524803419632
2020-05-20,0.3481524803419632
2020-05-21,1.7987878151001435
2020-05-22,0.6382795472935994
2020-05-23,0.3481524803419632
2020-05-24,1.4506353347581802
2020-05-25,0.29012706695163604
2020-05-26,0.0
2020-05-27,0.3481524803419632
2020-05-28,0.6382795472935994
2020-05-29,1.3345845079775258
2020-05-30,0.0
2020-05-31,0.40617789373229046
2020-06-01,0.6382795472935994
2020-06-02,0.9284066142452354
2020-06-03,1.7987878151001435
2020-06-04,0.8703812008549081
2020-06-05,2.0889148820517796
2020-06-06,3.4815248034196324
2020-06-07,1.4506353347581802
2020-06-08,1.9728640552711252
2020-06-09,0.5802541339032721
2020-06-10,0.6382795472935994
2020-06-11,0.29012706695163604
2020-06-12,1.2765590945871987
2020-06-13,1.5086607481485075
2020-06-14,1.5086607481485075
2020-06-15,2.5531181891743975
2020-06-16,1.2185336811968714
2020-06-17,1.5666861615388348
2020-06-18,1.9148386418807979
2020-06-19,0.6382795472935994
2020-06-20,0.40617789373229046
2020-06-21,1.4506353347581802
2020-06-22,2.030889468661452
2020-06-23,1.7407624017098162
2020-06-24,1.3926099213678529
2020-06-25,1.7407624017098162
2020-06-26,1.0444574410258898
2020-06-27,1.8568132284904708
2020-06-28,1.6827369883194891
