date,/m/0b76bty
2020-02-01,7.157142732639527
2020-02-02,0.0
2020-02-03,5.205194714646929
2020-02-04,0.0
2020-02-05,5.855844053977795
2020-02-06,5.855844053977795
2020-02-07,12.579220560396745
2020-02-08,21.688311311028873
2020-02-09,21.037661971698007
2020-02-10,5.6389609408675065
2020-02-11,5.6389609408675065
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,6.289610280198373
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.855844053977795
2020-02-18,0.0
2020-02-19,11.71168810795559
2020-02-20,6.072727167088084
2020-02-21,0.0
2020-02-22,7.157142732639527
2020-02-23,0.0
2020-02-24,5.422077827757218
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,16.91688282260252
2020-02-28,11.71168810795559
2020-02-29,13.880519239058478
2020-03-01,0.0
2020-03-02,5.422077827757218
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,6.072727167088084
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,6.072727167088084
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,6.72337650641895
2020-03-15,0.0
2020-03-16,11.061038768624725
2020-03-17,5.855844053977795
2020-03-18,5.855844053977795
2020-03-19,5.855844053977795
2020-03-20,5.855844053977795
2020-03-21,12.579220560396745
2020-03-22,12.145454334176168
2020-03-23,9.97662320307328
2020-03-24,11.061038768624725
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,6.72337650641895
2020-03-29,0.0
2020-03-30,4.554545375316063
2020-03-31,0.0
2020-04-01,4.771428488426352
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,5.6389609408675065
2020-04-14,4.771428488426352
2020-04-15,0.0
2020-04-16,4.771428488426352
2020-04-17,5.205194714646929
2020-04-18,6.506493393308661
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,6.072727167088084
2020-04-27,5.205194714646929
2020-04-28,0.0
2020-04-29,5.205194714646929
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,4.98831160153664
2020-05-06,0.0
2020-05-07,10.844155655514436
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,12.362337447286457
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,6.289610280198373
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.422077827757218
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,10.410389429293858
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,7.590908958860105
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,5.855844053977795
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,6.72337650641895
2020-06-29,5.422077827757218
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,6.72337650641895
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,7.807792071970394
2020-07-12,0.0
2020-07-13,6.072727167088084
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,8.24155829819097
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,11.71168810795559
2020-07-29,5.855844053977795
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,7.807792071970394
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,6.289610280198373
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,7.590908958860105
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,6.072727167088084
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,8.45844141130126
2020-08-16,0.0
2020-08-17,5.855844053977795
2020-08-18,5.855844053977795
2020-08-19,5.855844053977795
2020-08-20,0.0
2020-08-21,6.506493393308661
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,11.061038768624725
2020-08-25,0.0
2020-08-26,11.494804994845301
2020-08-27,5.855844053977795
2020-08-28,0.0
2020-08-29,13.880519239058478
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,5.422077827757218
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,5.6389609408675065
2020-09-11,0.0
2020-09-12,7.807792071970394
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,5.6389609408675065
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,11.510416666666668
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,8.952546296296296
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,24.04398148148148
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,18.16087962962963
2020-10-21,0.0
2020-10-22,9.208333333333334
2020-10-23,0.0
2020-10-24,23.53240740740741
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,12.277777777777779
2020-11-01,0.0
2020-11-02,10.231481481481481
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,8.69675925925926
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,8.952546296296296
2020-11-14,0.0
2020-11-15,10.487268518518519
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,8.69675925925926
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,9.975694444444445
2020-11-23,8.185185185185185
2020-11-24,8.185185185185185
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,8.952546296296296
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,10.487268518518519
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,17.90509259259259
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,10.743055555555555
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,8.69675925925926
2020-12-29,0.0
