date,/m/0cjf0
2020-02-01,73.0
2020-02-02,57.0
2020-02-03,63.0
2020-02-04,39.0
2020-02-05,38.0
2020-02-06,33.0
2020-02-07,41.0
2020-02-08,35.0
2020-02-09,38.0
2020-02-10,34.0
2020-02-11,39.0
2020-02-12,42.0
2020-02-13,31.0
2020-02-14,42.0
2020-02-15,40.0
2020-02-16,57.0
2020-02-17,45.0
2020-02-18,38.0
2020-02-19,31.0
2020-02-20,38.0
2020-02-21,40.0
2020-02-22,50.0
2020-02-23,40.0
2020-02-24,40.0
2020-02-25,41.0
2020-02-26,50.0
2020-02-27,38.0
2020-02-28,51.0
2020-02-29,46.0
2020-03-01,48.0
2020-03-02,50.0
2020-03-03,37.0
2020-03-04,43.0
2020-03-05,38.0
2020-03-06,34.0
2020-03-07,43.0
2020-03-08,46.0
2020-03-09,46.0
2020-03-10,41.0
2020-03-11,46.0
2020-03-12,100.0
2020-03-13,64.0
2020-03-14,81.0
2020-03-15,62.0
2020-03-16,63.0
2020-03-17,58.0
2020-03-18,76.0
2020-03-19,58.0
2020-03-20,45.0
2020-03-21,47.0
2020-03-22,48.0
2020-03-23,41.0
2020-03-24,19.0
2020-03-25,38.0
2020-03-26,31.0
2020-03-27,36.0
2020-03-28,36.0
2020-03-29,32.0
2020-03-30,24.0
2020-03-31,26.0
2020-04-01,26.0
2020-04-02,33.0
2020-04-03,27.0
2020-04-04,26.0
2020-04-05,24.0
2020-04-06,17.0
2020-04-07,18.0
2020-04-08,22.0
2020-04-09,19.0
2020-04-10,16.0
2020-04-11,15.0
2020-04-12,23.0
2020-04-13,23.0
2020-04-14,24.0
2020-04-15,15.0
2020-04-16,13.0
2020-04-17,22.0
2020-04-18,16.0
2020-04-19,14.0
2020-04-20,16.0
2020-04-21,19.0
2020-04-22,19.0
2020-04-23,13.0
2020-04-24,26.0
2020-04-25,16.0
2020-04-26,17.0
2020-04-27,19.0
2020-04-28,15.0
2020-04-29,19.0
2020-04-30,16.0
2020-05-01,14.0
2020-05-02,22.0
2020-05-03,21.0
2020-05-04,17.0
2020-05-05,13.0
2020-05-06,15.0
2020-05-07,23.0
2020-05-08,18.0
2020-05-09,32.0
2020-05-10,20.0
2020-05-11,7.0
2020-05-12,11.0
2020-05-13,13.0
2020-05-14,15.0
2020-05-15,12.0
2020-05-16,16.0
2020-05-17,12.0
2020-05-18,14.0
2020-05-19,11.0
2020-05-20,23.0
2020-05-21,8.0
2020-05-22,16.0
2020-05-23,12.0
2020-05-24,18.0
2020-05-25,17.0
2020-05-26,17.0
2020-05-27,12.0
2020-05-28,23.0
2020-05-29,20.0
2020-05-30,22.0
2020-05-31,15.0
2020-06-01,13.0
2020-06-02,20.0
2020-06-03,12.0
2020-06-04,20.0
2020-06-05,16.0
