date,/m/0cjf0
2020-02-01,57.631980073477266
2020-02-02,45.00031320805759
2020-02-03,49.73718828258997
2020-02-04,30.789687984460457
2020-02-05,30.000208805371727
2020-02-06,26.05281290992808
2020-02-07,32.368646342637916
2020-02-08,27.63177126810554
2020-02-09,30.000208805371727
2020-02-10,26.84229208901681
2020-02-11,30.789687984460457
2020-02-12,33.158125521726646
2020-02-13,24.47385455175062
2020-02-14,33.158125521726646
2020-02-15,31.579167163549187
2020-02-16,45.00031320805759
2020-02-17,35.526563058992835
2020-02-18,30.000208805371727
2020-02-19,24.47385455175062
2020-02-20,30.000208805371727
2020-02-21,31.579167163549187
2020-02-22,39.47395895443648
2020-02-23,31.579167163549187
2020-02-24,31.579167163549187
2020-02-25,32.368646342637916
2020-02-26,39.47395895443648
2020-02-27,30.000208805371727
2020-02-28,40.26343813352521
2020-02-29,36.316042238081565
2020-03-01,37.895000596259024
2020-03-02,39.47395895443648
2020-03-03,29.210729626282998
2020-03-04,33.947604700815376
2020-03-05,30.000208805371727
2020-03-06,26.84229208901681
2020-03-07,33.947604700815376
2020-03-08,36.316042238081565
2020-03-09,36.316042238081565
2020-03-10,32.368646342637916
2020-03-11,36.316042238081565
2020-03-12,78.94791790887297
2020-03-13,50.5266674616787
2020-03-14,63.9478135061871
2020-03-15,48.94770910350124
2020-03-16,49.73718828258997
2020-03-17,45.78979238714632
2020-03-18,60.000417610743455
2020-03-19,45.78979238714632
2020-03-20,35.526563058992835
2020-03-21,37.105521417170294
2020-03-22,37.895000596259024
2020-03-23,32.368646342637916
2020-03-24,15.000104402685864
2020-03-25,30.000208805371727
2020-03-26,24.47385455175062
2020-03-27,28.421250447194268
2020-03-28,28.421250447194268
2020-03-29,25.26333373083935
2020-03-30,18.947500298129512
2020-03-31,20.52645865630697
2020-04-01,20.52645865630697
2020-04-02,26.05281290992808
2020-04-03,21.3159378353957
2020-04-04,20.52645865630697
2020-04-05,18.947500298129512
2020-04-06,13.421146044508404
2020-04-07,14.210625223597134
2020-04-08,17.368541939952053
2020-04-09,15.000104402685864
2020-04-10,12.631666865419675
2020-04-11,11.842187686330945
2020-04-12,18.158021119040782
2020-04-13,18.158021119040782
2020-04-14,18.947500298129512
2020-04-15,11.842187686330945
2020-04-16,10.263229328153486
2020-04-17,17.368541939952053
2020-04-18,12.631666865419675
2020-04-19,11.052708507242215
2020-04-20,12.631666865419675
2020-04-21,15.000104402685864
2020-04-22,15.000104402685864
2020-04-23,10.263229328153486
2020-04-24,20.52645865630697
2020-04-25,12.631666865419675
2020-04-26,13.421146044508404
2020-04-27,15.000104402685864
2020-04-28,11.842187686330945
2020-04-29,15.000104402685864
2020-04-30,12.631666865419675
2020-05-01,11.052708507242215
2020-05-02,17.368541939952053
2020-05-03,16.579062760863323
2020-05-04,13.421146044508404
2020-05-05,10.263229328153486
2020-05-06,11.842187686330945
2020-05-07,18.158021119040782
2020-05-08,14.210625223597134
2020-05-09,25.26333373083935
2020-05-10,15.789583581774593
2020-05-11,5.526354253621108
2020-05-12,8.684270969976026
2020-05-13,10.263229328153486
2020-05-14,11.842187686330945
2020-05-15,9.473750149064756
2020-05-16,12.631666865419675
2020-05-17,9.473750149064756
2020-05-18,11.052708507242215
2020-05-19,8.684270969976026
2020-05-20,18.158021119040782
2020-05-21,6.315833432709837
2020-05-22,12.631666865419675
2020-05-23,9.473750149064756
2020-05-24,14.210625223597134
2020-05-25,13.421146044508404
2020-05-26,13.421146044508404
2020-05-27,9.473750149064756
2020-05-28,18.158021119040782
2020-05-29,15.789583581774593
2020-05-30,17.368541939952053
2020-05-31,11.842187686330945
2020-06-01,10.263229328153486
2020-06-02,15.789583581774593
2020-06-03,9.473750149064756
2020-06-04,15.789583581774593
2020-06-05,12.631666865419675
2020-06-06,11.052708507242215
2020-06-07,9.473750149064756
2020-06-08,13.421146044508404
2020-06-09,13.421146044508404
2020-06-10,8.684270969976026
2020-06-11,15.000104402685864
2020-06-12,11.842187686330945
2020-06-13,10.263229328153486
2020-06-14,15.000104402685864
2020-06-15,10.263229328153486
2020-06-16,15.000104402685864
2020-06-17,8.684270969976026
2020-06-18,9.473750149064756
2020-06-19,10.263229328153486
2020-06-20,8.684270969976026
2020-06-21,15.789583581774593
2020-06-22,9.473750149064756
2020-06-23,13.421146044508404
2020-06-24,11.052708507242215
2020-06-25,15.789583581774593
2020-06-26,18.947500298129512
2020-06-27,10.263229328153486
2020-06-28,11.842187686330945
2020-06-29,12.631666865419675
2020-06-30,18.158021119040782
2020-07-01,11.842187686330945
2020-07-02,14.210625223597134
2020-07-03,21.3159378353957
2020-07-04,18.947500298129512
2020-07-05,14.210625223597134
2020-07-06,14.210625223597134
2020-07-07,17.368541939952053
2020-07-08,20.52645865630697
2020-07-09,12.631666865419675
2020-07-10,13.421146044508404
2020-07-11,22.10541701448443
2020-07-12,17.368541939952053
2020-07-13,15.000104402685864
2020-07-14,20.52645865630697
