date,/m/0cjf0
2020-01-01,26.03734439834025
2020-01-02,35.89211618257261
2020-01-03,32.26141078838174
2020-01-04,29.045643153526967
2020-01-05,26.6597510373444
2020-01-06,31.639004149377588
2020-01-07,27.178423236514522
2020-01-08,29.56431535269709
2020-01-09,28.319502074688803
2020-01-10,29.46058091286307
2020-01-11,25.311203319502074
2020-01-12,30.705394190871374
2020-01-13,32.157676348547724
2020-01-14,35.89211618257261
2020-01-15,44.81327800829875
2020-01-16,30.705394190871374
2020-01-17,30.601659751037346
2020-01-18,44.39834024896266
2020-01-19,46.16182572614108
2020-01-20,33.09128630705394
2020-01-21,31.53526970954357
2020-01-22,39.21161825726141
2020-01-23,44.29460580912864
2020-01-24,51.556016597510364
2020-01-25,48.02904564315352
2020-01-26,52.489626556016596
2020-01-27,46.16182572614108
2020-01-28,51.24481327800829
2020-01-29,42.01244813278008
2020-01-30,54.356846473029044
2020-01-31,46.16182572614108
2020-02-01,69.08713692946057
2020-02-02,56.63900414937759
2020-02-03,61.099585062240656
2020-02-04,38.58921161825727
2020-02-05,50.72614107883817
2020-02-06,39.83402489626556
2020-02-07,46.47302904564315
2020-02-08,50.0
2020-02-09,49.896265560165965
2020-02-10,49.066390041493776
2020-02-11,47.71784232365145
2020-02-12,49.896265560165965
2020-02-13,45.53941908713693
2020-02-14,56.84647302904564
2020-02-15,57.36514522821577
2020-02-16,55.60165975103734
2020-02-17,51.556016597510364
2020-02-18,42.63485477178423
2020-02-19,37.75933609958506
2020-02-20,55.290456431535276
2020-02-21,47.9253112033195
2020-02-22,51.45228215767634
2020-02-23,57.468879668049794
2020-02-24,44.190871369294605
2020-02-25,47.9253112033195
2020-02-26,54.979253112033184
2020-02-27,48.02904564315352
2020-02-28,54.77178423236514
2020-02-29,58.60995850622406
2020-03-01,61.20331950207469
2020-03-02,50.10373443983402
2020-03-03,48.443983402489614
2020-03-04,52.28215767634855
2020-03-05,42.01244813278008
2020-03-06,53.52697095435684
2020-03-07,60.16597510373444
2020-03-08,59.95850622406638
2020-03-09,51.97095435684647
2020-03-10,52.80082987551866
2020-03-11,64.2116182572614
2020-03-12,100.0
2020-03-13,99.48132780082987
2020-03-14,89.00414937759335
2020-03-15,81.01659751037344
2020-03-16,72.82157676348547
2020-03-17,73.23651452282157
