date,/m/07mf1
2020-01-01,43.22343489817513
2020-01-02,34.311386465561704
2020-01-03,33.9771846493387
2020-01-04,28.51855498436297
2020-01-05,38.54460947105308
2020-01-06,32.86317859526203
2020-01-07,40.66122097379877
2020-01-08,26.62474469243262
2020-01-09,35.64819373045373
2020-01-10,29.632561038439647
2020-01-11,29.632561038439647
2020-01-12,38.09900704942242
2020-01-13,29.632561038439647
2020-01-14,37.87620583860707
2020-01-15,35.98239554667672
2020-01-16,37.319202811568736
2020-01-17,35.53679312504605
2020-01-18,27.627350141101633
2020-01-19,39.65861552512977
2020-01-20,35.75959433586139
2020-01-21,42.55503126572913
2020-01-22,41.55242581706011
2020-01-23,32.52897677903903
2020-01-24,32.417576173631346
2020-01-25,38.21040765483008
2020-01-26,31.303570119554667
2020-01-27,31.192169514147
2020-01-28,40.32701915757577
2020-01-29,47.01105548203584
2020-01-30,43.557636714398136
2020-01-31,29.743961643847324
2020-02-01,32.306175568223686
2020-02-02,39.32441370890676
2020-02-03,39.99281734135277
2020-02-04,35.31399191423072
2020-02-05,37.20780220616108
2020-02-06,44.56024216306715
2020-02-07,28.4071543789553
2020-02-08,33.53158222770803
2020-02-09,34.19998586015404
2020-02-10,45.117245190105486
2020-02-11,41.66382642246778
2020-02-12,47.56805850907419
2020-02-13,40.77262157920644
2020-02-14,43.44623610899047
2020-02-15,41.66382642246778
2020-02-16,31.41497072496234
2020-02-17,30.189564065477995
2020-02-18,34.42278707096937
2020-02-19,44.0032391360288
2020-02-20,35.42539251963838
2020-02-21,23.839729557240915
2020-02-22,40.884022184614125
2020-02-23,34.19998586015404
2020-02-24,36.7621997845304
2020-02-25,57.14851057413361
2020-02-26,54.58629664975725
2020-02-27,49.35046819559687
2020-02-28,45.56284761173616
2020-02-29,48.68206456315085
2020-03-01,51.91268211997322
2020-03-02,53.91789301731124
2020-03-03,49.12766698478153
2020-03-04,44.78304337388249
2020-03-05,57.37131178494896
2020-03-06,45.67424821714383
2020-03-07,29.521160433031984
