date,/m/07mf1
2020-02-01,39.130488573404065
2020-02-02,39.15839905027524
2020-02-03,40.16317621763797
2020-02-04,39.939892402668484
2020-02-05,40.47019146322103
2020-02-06,43.76362773402107
2020-02-07,40.77720670880409
2020-02-08,40.920116905040885
2020-02-09,34.983394750644024
2020-02-10,34.83677532587184
2020-02-11,41.5226210954836
2020-02-12,45.45202167937824
2020-02-13,42.90084368834218
2020-02-14,37.681192166452284
2020-02-15,38.59023260003985
2020-02-16,39.463783523090314
2020-02-17,43.80659192489982
2020-02-18,44.39961818403618
2020-02-19,42.67210690742154
2020-02-20,37.72162683115269
2020-02-21,37.43800557678313
2020-02-22,38.804544347836504
2020-02-23,38.998011297116676
2020-02-24,45.97729801676349
2020-02-25,48.671118434186994
2020-02-26,50.38687482313057
2020-02-27,51.845682187642986
2020-02-28,54.423461110162094
2020-02-29,52.3844462711277
2020-03-01,50.85932948095562
2020-03-02,51.62188787604166
2020-03-03,52.21867270697856
2020-03-04,49.814956026816056
2020-03-05,49.30934665616118
2020-03-06,49.16843912663442
2020-03-07,51.265474713121
2020-03-08,55.31034967835999
2020-03-09,57.46540601229879
2020-03-10,64.62682398354157
2020-03-11,70.95108545583119
2020-03-12,77.96330721933973
2020-03-13,83.57474236578805
2020-03-14,89.90729251628517
2020-03-15,91.70593568730332
2020-03-16,95.07942771773824
2020-03-17,90.53723206005183
2020-03-18,94.81993093241245
2020-03-19,100.0
2020-03-20,86.08781450419342
2020-03-21,77.75037000493342
2020-03-22,70.39960532807105
2020-03-23,82.09574178482406
2020-03-24,76.18725337080541
2020-03-25,74.82270554923875
2020-03-26,70.50163744761096
2020-03-27,64.7591653651846
2020-03-28,78.12036278469152
2020-03-29,70.89963056223459
2020-03-30,66.46485014214292
2020-03-31,65.68375490172527
2020-04-01,67.44489340016166
2020-04-02,64.12282579297053
2020-04-03,60.869967927595866
2020-04-04,57.478690578588264
2020-04-05,64.53808424386943
2020-04-06,60.627733831238174
2020-04-07,55.748447033176205
2020-04-08,54.28503848004031
2020-04-09,53.220625960823824
2020-04-10,55.23933935933782
2020-04-11,57.331460517797815
2020-04-12,63.4243045933128
2020-04-13,59.276766156365845
2020-04-14,57.918722597365516
2020-04-15,57.88177426614425
2020-04-16,80.93357832741835
2020-04-17,62.83951081600189
2020-04-18,62.1693601674309
2020-04-19,63.30346126501256
2020-04-20,55.5194037316112
2020-04-21,58.92170702435615
2020-04-22,56.64859669589692
2020-04-23,56.06718728737649
2020-04-24,50.43808006400042
2020-04-25,54.62792691776329
2020-04-26,59.105625845448806
2020-04-27,50.69394857415386
2020-04-28,50.534030755307974
2020-04-29,50.182211553846955
2020-04-30,49.27379305232107
2020-05-01,49.112126855944545
2020-05-02,49.38033628658989
2020-05-03,50.95979182261237
2020-05-04,49.23133104734248
2020-05-05,52.271037927989525
2020-05-06,48.069090181212715
2020-05-07,48.94304658129846
2020-05-08,47.66573743383978
2020-05-09,49.630756055965094
2020-05-10,52.49406890534771
2020-05-11,52.77478585136562
2020-05-12,55.217023281721346
2020-05-13,53.027431102781726
2020-05-14,50.57377875796065
2020-05-15,50.576349170140126
2020-05-16,46.423181811278255
2020-05-17,53.99117566520434
2020-05-18,49.591894685076575
2020-05-19,47.253815283050635
2020-05-20,45.4387273262147
2020-05-21,50.360999751532496
2020-05-22,43.380320025821675
2020-05-23,45.97608679664145
2020-05-24,48.49612724566067
2020-05-25,44.54024979661885
2020-05-26,45.3021224905084
2020-05-27,46.00538959256027
2020-05-28,42.72347644965151
2020-05-29,44.54024979661885
2020-05-30,41.609970204736044
2020-05-31,47.968676919121755
2020-06-01,48.75985240893011
2020-06-02,44.74536936805064
2020-06-03,45.155608510914256
2020-06-04,42.34254010270673
2020-06-05,43.25092677619041
2020-06-06,42.215910824478634
2020-06-07,44.14815703255154
2020-06-08,42.191452011718226
2020-06-09,39.06072397838491
2020-06-10,38.4247948466141
2020-06-11,41.77565219479115
2020-06-12,37.61765402552036
2020-06-13,40.939206473484944
2020-06-14,44.55560570791152
2020-06-15,43.4338896391526
2020-06-16,39.91222291165376
2020-06-17,42.05130936835676
2020-06-18,40.407864895523964
2020-06-19,36.990543848839884
2020-06-20,40.09482785307962
2020-06-21,43.45997605935631
2020-06-22,40.90350687939417
2020-06-23,44.190395825059774
2020-06-24,45.25993905341128
2020-06-25,44.320827926078245
2020-06-26,45.62514893626301
2020-06-27,42.938247655282424
2020-06-28,44.24214842924783
2020-06-29,37.67812031695269
2020-06-30,38.90433133318488
2020-07-01,37.90106777444946
2020-07-02,37.23222540195917
2020-07-03,36.730593622591456
2020-07-04,37.67812031695269
2020-07-05,40.90412738670671
2020-07-06,37.55190525358295
