date,/m/07mf1
2020-02-01,21.124295524762417
2020-02-02,28.165727366349888
2020-02-03,28.165727366349888
2020-02-04,28.165727366349888
2020-02-05,23.47143947195824
2020-02-06,25.818583419154066
2020-02-07,17.21238894610271
2020-02-08,30.512871313545713
2020-02-09,24.25382078769018
2020-02-10,40.68382841806095
2020-02-11,23.47143947195824
2020-02-12,28.94810868208183
2020-02-13,22.6890581562263
2020-02-14,41.466209733792894
2020-02-15,36.771921839401244
2020-02-16,24.25382078769018
2020-02-17,16.430007630370767
2020-02-18,30.512871313545713
2020-02-19,25.036202103422124
2020-02-20,21.124295524762417
2020-02-21,26.600964734886006
2020-02-22,26.600964734886006
2020-02-23,15.647626314638828
2020-02-24,21.90667684049436
2020-02-25,35.989540523669305
2020-02-26,49.29002289111231
2020-02-27,34.42477789220542
2020-02-28,31.295252629277655
2020-02-29,22.6890581562263
2020-03-01,21.90667684049436
2020-03-02,38.33668447086513
2020-03-03,41.466209733792894
2020-03-04,17.994770261834653
2020-03-05,42.24859104952483
2020-03-06,36.771921839401244
2020-03-07,25.036202103422124
2020-03-08,43.81335368098872
2020-03-09,43.03097236525677
2020-03-10,39.11906578659707
2020-03-11,46.16049762818454
2020-03-12,31.295252629277655
2020-03-13,59.46097999562754
2020-03-14,71.97908104733861
2020-03-15,78.23813157319414
2020-03-16,54.7666921012359
2020-03-17,68.0671744686789
2020-03-18,62.59050525855531
2020-03-19,59.46097999562754
2020-03-20,29.73048999781377
2020-03-21,37.554303155133184
2020-03-22,53.20192946977201
2020-03-23,61.025742627091425
2020-03-24,42.24859104952483
2020-03-25,43.81335368098872
2020-03-26,49.29002289111231
2020-03-27,54.7666921012359
2020-03-28,59.46097999562754
2020-03-29,56.331454732699775
2020-03-30,62.59050525855531
2020-03-31,58.6785986798956
2020-04-01,44.59573499672066
2020-04-02,45.3781163124526
2020-04-03,39.90144710232901
2020-04-04,57.89621736416366
2020-04-05,35.20715920793736
2020-04-06,17.21238894610271
2020-04-07,35.20715920793736
2020-04-08,47.72526025964842
2020-04-09,47.72526025964842
2020-04-10,36.771921839401244
2020-04-11,26.600964734886006
2020-04-12,41.466209733792894
2020-04-13,43.03097236525677
2020-04-14,49.29002289111231
2020-04-15,43.81335368098872
2020-04-16,65.72003052148307
2020-04-17,62.59050525855531
2020-04-18,25.036202103422124
2020-04-19,62.59050525855531
2020-04-20,25.036202103422124
2020-04-21,37.554303155133184
2020-04-22,35.989540523669305
2020-04-23,14.865244998906885
2020-04-24,43.81335368098872
2020-04-25,29.73048999781377
2020-04-26,55.549073416967836
2020-04-27,25.818583419154066
2020-04-28,37.554303155133184
2020-04-29,27.38334605061795
2020-04-30,30.512871313545713
2020-05-01,33.64239657647348
2020-05-02,46.16049762818454
2020-05-03,47.72526025964842
2020-05-04,35.20715920793736
2020-05-05,37.554303155133184
2020-05-06,31.295252629277655
2020-05-07,43.81335368098872
2020-05-08,32.860015260741534
2020-05-09,27.38334605061795
2020-05-10,29.73048999781377
2020-05-11,41.466209733792894
2020-05-12,42.24859104952483
2020-05-13,21.90667684049436
2020-05-14,34.42477789220542
2020-05-15,33.64239657647348
2020-05-16,22.6890581562263
2020-05-17,45.3781163124526
2020-05-18,35.989540523669305
2020-05-19,46.16049762818454
2020-05-20,32.077633945009595
2020-05-21,53.98431078550395
2020-05-22,39.11906578659707
2020-05-23,33.64239657647348
2020-05-24,28.165727366349888
2020-05-25,27.38334605061795
2020-05-26,28.165727366349888
2020-05-27,31.295252629277655
2020-05-28,32.860015260741534
2020-05-29,25.036202103422124
2020-05-30,28.165727366349888
2020-05-31,41.466209733792894
2020-06-01,19.559532893298535
2020-06-02,52.41954815404007
2020-06-03,33.64239657647348
2020-06-04,35.989540523669305
2020-06-05,30.512871313545713
2020-06-06,18.777151577566592
2020-06-07,26.600964734886006
2020-06-08,36.771921839401244
2020-06-09,17.21238894610271
2020-06-10,17.21238894610271
2020-06-11,27.38334605061795
2020-06-12,21.124295524762417
2020-06-13,20.341914209030474
2020-06-14,32.077633945009595
2020-06-15,20.341914209030474
2020-06-16,32.077633945009595
2020-06-17,17.21238894610271
2020-06-18,25.036202103422124
2020-06-19,23.47143947195824
2020-06-20,20.341914209030474
2020-06-21,30.512871313545713
2020-06-22,26.600964734886006
2020-06-23,28.165727366349888
2020-06-24,34.42477789220542
2020-06-25,19.559532893298535
2020-06-26,33.64239657647348
2020-06-27,36.771921839401244
2020-06-28,22.6890581562263
2020-06-29,20.341914209030474
2020-06-30,30.512871313545713
2020-07-01,26.600964734886006
2020-07-02,33.64239657647348
2020-07-03,30.512871313545713
2020-07-04,25.036202103422124
2020-07-05,30.512871313545713
2020-07-06,22.6890581562263
2020-07-07,15.647626314638828
2020-07-08,32.077633945009595
2020-07-09,28.165727366349888
2020-07-10,37.554303155133184
2020-07-11,10.170957104515237
2020-07-12,24.25382078769018
2020-07-13,28.94810868208183
2020-07-14,17.994770261834653
2020-07-15,21.90667684049436
2020-07-16,22.6890581562263
2020-07-17,13.300482367443003
2020-07-18,15.647626314638828
2020-07-19,26.600964734886006
2020-07-20,22.6890581562263
2020-07-21,33.64239657647348
2020-07-22,25.036202103422124
2020-07-23,25.818583419154066
2020-07-24,39.90144710232901
2020-07-25,38.33668447086513
2020-07-26,31.295252629277655
2020-07-27,28.165727366349888
2020-07-28,28.94810868208183
2020-07-29,25.818583419154066
2020-07-30,30.512871313545713
2020-07-31,35.989540523669305
2020-08-01,30.512871313545713
2020-08-02,27.38334605061795
2020-08-03,24.25382078769018
2020-08-04,20.341914209030474
2020-08-05,25.818583419154066
2020-08-06,59.46097999562754
2020-08-07,27.38334605061795
2020-08-08,51.63716683830813
2020-08-09,43.03097236525677
2020-08-10,43.03097236525677
2020-08-11,40.68382841806095
2020-08-12,37.554303155133184
2020-08-13,41.466209733792894
2020-08-14,31.295252629277655
2020-08-15,29.73048999781377
2020-08-16,23.47143947195824
2020-08-17,16.430007630370767
2020-08-18,16.430007630370767
2020-08-19,43.81335368098872
2020-08-20,34.42477789220542
