date,/m/0hn9s
2020-01-01,0.8
2020-01-02,0.5
2020-01-03,1.9
2020-01-04,1.5
2020-01-05,4.8
2020-01-06,4.1
2020-01-07,4.4
2020-01-08,5.2
2020-01-09,5.1
2020-01-10,1.0
2020-01-11,1.8
2020-01-12,2.1
2020-01-13,1.0
2020-01-14,1.3
2020-01-15,1.5
2020-01-16,0.4
2020-01-17,0.1
2020-01-18,0.8
2020-01-19,4.9
2020-01-20,8.4
2020-01-21,15.7
2020-01-22,15.1
2020-01-23,23.5
2020-01-24,17.8
2020-01-25,21.6
2020-01-26,19.0
2020-01-27,17.7
2020-01-28,17.4
2020-01-29,16.3
2020-01-30,20.2
2020-01-31,26.3
2020-02-01,16.5
2020-02-02,7.4
2020-02-03,6.6
2020-02-04,8.0
2020-02-05,6.1
2020-02-06,3.5
2020-02-07,5.9
2020-02-08,3.8
2020-02-09,3.2
2020-02-10,5.8
2020-02-11,6.1
2020-02-12,5.1
2020-02-13,6.1
2020-02-14,3.4
2020-02-15,3.8
2020-02-16,3.1
2020-02-17,3.2
2020-02-18,3.1
2020-02-19,2.0
2020-02-20,2.7
2020-02-21,17.2
2020-02-22,31.9
2020-02-23,52.0
2020-02-24,72.9
2020-02-25,37.1
2020-02-26,29.4
2020-02-27,20.7
2020-02-28,15.0
2020-02-29,16.4
2020-03-01,13.1
2020-03-02,18.1
2020-03-03,20.8
2020-03-04,33.4
2020-03-05,32.2
2020-03-06,39.2
2020-03-07,40.5
2020-03-08,45.6
2020-03-09,47.9
2020-03-10,46.8
2020-03-11,100.0
2020-03-12,60.3
2020-03-13,61.0
2020-03-14,57.9
2020-03-15,55.3
2020-03-16,37.4
2020-03-17,37.4
2020-03-18,39.2
2020-03-19,40.6
2020-03-20,39.3
2020-03-21,36.4
2020-03-22,37.2
2020-03-23,27.1
2020-03-24,26.3
2020-03-25,31.4
2020-03-26,23.8
2020-03-27,30.7
2020-03-28,30.0
2020-03-29,25.0
2020-03-30,21.3
2020-03-31,15.5
2020-04-01,18.5
2020-04-02,17.3
2020-04-03,17.9
2020-04-04,20.0
2020-04-05,22.9
2020-04-06,15.8
2020-04-07,13.1
2020-04-08,13.5
2020-04-09,13.4
2020-04-10,10.4
2020-04-11,13.1
2020-04-12,15.5
2020-04-13,17.9
2020-04-14,10.9
2020-04-15,11.8
2020-04-16,13.0
2020-04-17,13.4
2020-04-18,12.3
2020-04-19,13.8
2020-04-20,10.8
2020-04-21,9.7
2020-04-22,8.6
2020-04-23,11.3
2020-04-24,7.9
2020-04-25,8.2
2020-04-26,9.9
2020-04-27,9.0
2020-04-28,11.6
2020-04-29,9.7
2020-04-30,8.4
2020-05-01,10.2
2020-05-02,8.7
2020-05-03,11.2
2020-05-04,8.0
2020-05-05,6.5
2020-05-06,6.5
2020-05-07,9.2
2020-05-08,6.9
2020-05-09,7.8
2020-05-10,9.1
2020-05-11,7.3
2020-05-12,6.9
2020-05-13,7.2
2020-05-14,6.2
2020-05-15,8.1
2020-05-16,6.1
2020-05-17,6.2
2020-05-18,5.7
2020-05-19,6.2
2020-05-20,7.5
2020-05-21,5.7
2020-05-22,5.9
2020-05-23,6.3
2020-05-24,6.6
2020-05-25,6.5
2020-05-26,4.2
2020-05-27,4.1
2020-05-28,4.8
2020-05-29,6.1
2020-05-30,4.9
2020-05-31,5.3
2020-06-01,5.5
2020-06-02,5.9
2020-06-03,7.3
2020-06-04,4.5
2020-06-05,4.4
2020-06-06,5.1
2020-06-07,3.9
2020-06-08,4.1
2020-06-09,4.2
2020-06-10,5.7
2020-06-11,4.1
2020-06-12,3.3
2020-06-13,5.0
2020-06-14,4.2
2020-06-15,3.8
2020-06-16,6.5
2020-06-17,5.5
2020-06-18,3.2
2020-06-19,5.0
2020-06-20,3.8
2020-06-21,4.4
2020-06-22,2.3
2020-06-23,2.4
2020-06-24,3.5
2020-06-25,2.5
2020-06-26,3.4
2020-06-27,3.0
2020-06-28,4.4
2020-06-29,3.0
2020-06-30,3.2
2020-07-01,2.8
2020-07-02,1.7
2020-07-03,4.1
2020-07-04,4.2
2020-07-05,3.3
2020-07-06,4.4
2020-07-07,2.9
2020-07-08,3.8
2020-07-09,2.5
2020-07-10,2.5
2020-07-11,3.7
2020-07-12,3.4
2020-07-13,3.3
2020-07-14,2.5
2020-07-15,2.4
2020-07-16,3.0
2020-07-17,2.8
2020-07-18,2.7
2020-07-19,2.5
2020-07-20,2.2
2020-07-21,2.5
2020-07-22,3.9
2020-07-23,1.5
2020-07-24,2.4
2020-07-25,2.0
2020-07-26,2.6
2020-07-27,2.7
2020-07-28,2.1
2020-07-29,2.6
2020-07-30,2.3
2020-07-31,2.3
2020-08-01,2.2
2020-08-02,3.6
2020-08-03,0.5
2020-08-04,1.9
2020-08-05,2.1
2020-08-06,1.0
2020-08-07,2.8
2020-08-08,2.1
2020-08-09,1.5
2020-08-10,1.6
2020-08-11,2.3
2020-08-12,2.9
2020-08-13,2.1
2020-08-14,2.9
2020-08-15,2.6
2020-08-16,3.9
2020-08-17,3.5
2020-08-18,4.6
2020-08-19,3.8
2020-08-20,3.1
2020-08-21,2.3
2020-08-22,4.3
2020-08-23,2.8
2020-08-24,2.7
2020-08-25,2.3
2020-08-26,4.1
2020-08-27,2.1
2020-08-28,2.3
2020-08-29,2.1
2020-08-30,2.7
2020-08-31,1.8
2020-09-01,3.6
2020-09-02,1.4
2020-09-03,3.3
2020-09-04,4.0
2020-09-05,2.4
2020-09-06,2.7
2020-09-07,2.5
2020-09-08,2.8
2020-09-09,3.1
2020-09-10,1.8
2020-09-11,3.1
2020-09-12,3.4
2020-09-13,2.2
2020-09-14,2.6
2020-09-15,1.7
2020-09-16,3.2
2020-09-17,2.5
2020-09-18,3.3
2020-09-19,3.4
2020-09-20,1.9
2020-09-21,2.3
2020-08-22,71.74940898345154
2020-08-23,32.50591016548464
2020-08-24,44.917257683215134
2020-08-25,41.25295508274232
2020-08-26,59.9290780141844
2020-08-27,31.91489361702128
2020-08-28,40.30732860520095
2020-08-29,43.85342789598109
2020-08-30,36.87943262411348
2020-08-31,23.049645390070925
2020-09-01,42.90780141843971
2020-09-02,22.222222222222225
2020-09-03,46.09929078014185
2020-09-04,53.54609929078015
2020-09-05,40.425531914893625
2020-09-06,36.99763593380615
2020-09-07,52.71867612293145
2020-09-08,43.14420803782506
2020-09-09,55.7919621749409
2020-09-10,21.27659574468085
2020-09-11,40.89834515366431
2020-09-12,40.18912529550828
2020-09-13,30.732860520094565
2020-09-14,31.442080378250598
2020-09-15,31.560283687943265
2020-09-16,47.99054373522459
2020-09-17,34.51536643026005
2020-09-18,39.71631205673759
2020-09-19,51.6548463356974
2020-09-20,39.71631205673759
2020-09-21,34.751773049645394
2020-09-22,28.60520094562648
2020-09-23,32.15130023640662
2020-09-24,24.113475177304963
2020-09-25,39.36170212765957
2020-09-26,32.269503546099294
2020-09-27,43.26241134751773
2020-09-28,21.631205673758867
2020-09-29,37.70685579196218
2020-09-30,29.19621749408984
2020-10-01,60.99290780141845
2020-10-02,42.78959810874705
2020-10-03,40.780141843971634
2020-10-04,41.96217494089835
2020-10-05,30.023640661938536
2020-10-06,19.62174940898345
2020-10-07,31.442080378250598
2020-10-08,48.81796690307329
2020-10-09,37.94326241134752
2020-10-10,54.9645390070922
2020-10-11,29.43262411347518
2020-10-12,35.57919621749409
2020-10-13,57.32860520094563
2020-10-14,63.002364066193856
2020-10-15,60.7565011820331
2020-10-16,73.75886524822695
2020-10-17,22.458628841607567
2020-10-18,55.319148936170215
2020-10-19,61.46572104018913
2020-10-20,36.05200945626478
2020-10-21,46.45390070921986
2020-10-22,66.90307328605202
2020-10-23,46.21749408983452
2020-10-24,62.64775413711585
2020-10-25,66.19385342789599
2020-10-26,65.83924349881796
2020-10-27,81.08747044917257
2020-10-28,94.56264775413712
2020-10-29,67.02127659574468
2020-10-30,97.9905437352246
2020-10-31,35.57919621749409
2020-11-01,92.43498817966903
2020-11-02,51.30023640661939
2020-11-03,53.3096926713948
2020-11-04,53.90070921985816
2020-11-05,62.765957446808514
2020-11-06,40.89834515366431
2020-11-07,69.26713947990544
2020-11-08,45.981087470449175
2020-11-09,39.24349881796691
2020-11-10,70.44917257683215
2020-11-11,40.780141843971634
2020-11-12,68.32151300236407
2020-11-13,48.10874704491727
2020-11-14,67.73049645390071
2020-11-15,69.0307328605201
2020-11-16,80.85106382978725
2020-11-17,47.63593380614657
2020-11-18,39.71631205673759
2020-11-19,53.78250591016549
2020-11-20,28.014184397163124
2020-11-21,54.255319148936174
2020-11-22,55.319148936170215
2020-11-23,49.88179669030733
2020-11-24,59.81087470449173
2020-11-25,41.13475177304964
2020-11-26,39.83451536643027
2020-11-27,32.03309692671395
2020-11-28,39.59810874704492
2020-11-29,58.74704491725769
2020-11-30,31.20567375886525
2020-12-01,51.18203309692672
2020-12-02,62.05673758865249
2020-12-03,34.751773049645394
2020-12-04,22.222222222222225
2020-12-05,60.87470449172577
2020-12-06,23.049645390070925
2020-12-07,34.51536643026005
2020-12-08,53.664302600472816
2020-12-09,37.23404255319149
2020-12-10,28.95981087470449
2020-12-11,51.6548463356974
2020-12-12,65.7210401891253
2020-12-13,49.05437352245863
2020-12-14,85.22458628841608
2020-12-15,26.24113475177305
2020-12-16,72.69503546099291
2020-12-17,52.83687943262412
2020-12-18,35.815602836879435
2020-12-19,57.09219858156029
2020-12-20,35.22458628841608
2020-12-21,33.924349881796694
2020-12-22,52.36406619385343
2020-12-23,34.16075650118204
2020-12-24,65.60283687943263
2020-12-25,26.595744680851062
2020-12-26,38.0614657210402
2020-12-27,63.593380614657214
2020-12-28,71.5130023640662
2020-12-29,57.32860520094563
2020-12-30,47.75413711583925
2020-12-31,68.2033096926714
2021-01-01,62.52955082742317
2021-01-02,69.38534278959811
2021-01-03,55.67375886524823
2021-01-04,45.62647754137116
2021-01-05,47.99054373522459
2021-01-06,100.0
2021-01-07,28.368794326241137
2021-01-08,49.76359338061466
2021-01-09,37.82505910165485
2021-01-10,41.01654846335698
2021-01-11,52.24586288416076
2021-01-12,42.31678486997636
2021-01-13,39.95271867612293
2021-01-14,16.430260047281326
2021-01-15,45.981087470449175
2021-01-16,46.45390070921986
2021-01-17,50.0
2021-01-18,42.55319148936171
2021-01-19,35.10638297872341
2021-01-20,41.01654846335698
2021-01-21,25.65011820330969
2021-01-22,41.37115839243499
2021-01-23,34.988179669030735
2021-01-24,47.16312056737589
2021-01-25,47.63593380614657
2021-01-26,26.713947990543737
2021-01-27,30.61465721040189
2021-01-28,56.85579196217495
2021-01-29,23.877068557919625
2021-01-30,27.30496453900709
2021-01-31,43.38061465721041
2021-02-01,18.43971631205674
2021-02-02,23.758865248226957
2021-02-03,21.15839243498818
2021-02-04,23.877068557919625
2021-02-05,41.84397163120568
2021-02-06,32.50591016548464
2021-02-07,25.88652482269504
2021-02-08,47.28132387706856
2021-02-09,34.63356973995272
2021-02-10,28.486997635933808
2021-02-11,25.059101654846337
2021-02-12,36.99763593380615
2021-02-13,34.751773049645394
2021-02-14,47.39952718676123
2021-02-15,37.94326241134752
