date,/m/0b76bty
2020-02-01,12.215172634655003
2020-02-02,11.496633067910592
2020-02-03,10.059553934421768
2020-02-04,10.77809350116618
2020-02-05,14.370791334888239
2020-02-06,15.089330901632653
2020-02-07,15.089330901632653
2020-02-08,7.903935234188532
2020-02-09,10.77809350116618
2020-02-10,0.0
2020-02-11,13.65225176814383
2020-02-12,7.185395667444119
2020-02-13,13.65225176814383
2020-02-14,11.496633067910592
2020-02-15,7.903935234188532
2020-02-16,22.274726569076773
2020-02-17,20.119107868843535
2020-02-18,10.059553934421768
2020-02-19,17.24494960186589
2020-02-20,25.14888483605442
2020-02-21,0.0
2020-02-22,28.02304310303207
2020-02-23,31.61574093675413
2020-02-24,7.185395667444119
2020-02-25,24.430345269310006
2020-02-26,30.897201370009718
2020-02-27,13.65225176814383
2020-02-28,14.370791334888239
2020-02-29,27.30450353628766
2020-03-01,38.08259703745384
2020-03-02,12.933712201399416
2020-03-03,23.711805702565595
2020-03-04,27.30450353628766
2020-03-05,20.83764743558795
2020-03-06,25.14888483605442
2020-03-07,7.903935234188532
2020-03-08,33.77135963698737
2020-03-09,33.05282007024295
2020-03-10,22.993266135821184
2020-03-11,43.11237400466472
2020-03-12,48.1421509718756
2020-03-13,71.8539566744412
2020-03-14,47.42361140513119
2020-03-15,69.69833797420796
2020-03-16,65.38710057374149
2020-03-17,59.638784039786195
2020-03-18,30.897201370009718
2020-03-19,38.08259703745384
2020-03-20,41.6752948711759
2020-03-21,49.57923010536443
2020-03-22,45.98653227164237
2020-03-23,24.430345269310006
2020-03-24,46.70507183838678
2020-03-25,30.897201370009718
2020-03-26,20.119107868843535
2020-03-27,30.897201370009718
2020-03-28,11.496633067910592
2020-03-29,17.24494960186589
2020-03-30,18.68202873535471
2020-03-31,28.02304310303207
2020-04-01,19.400568302099124
2020-04-02,15.807870468377065
2020-04-03,25.867424402798832
2020-04-04,27.30450353628766
2020-04-05,24.430345269310006
2020-04-06,22.274726569076773
2020-04-07,23.711805702565595
2020-04-08,13.65225176814383
2020-04-09,23.711805702565595
2020-04-10,17.24494960186589
2020-04-11,31.61574093675413
2020-04-12,29.46012223652089
2020-04-13,27.30450353628766
2020-04-14,31.61574093675413
2020-04-15,12.933712201399416
2020-04-16,7.185395667444119
2020-04-17,20.119107868843535
2020-04-18,20.119107868843535
2020-04-19,21.55618700233236
2020-04-20,12.215172634655003
2020-04-21,9.341014367677355
2020-04-22,29.46012223652089
2020-04-23,15.807870468377065
2020-04-24,6.466856100699708
2020-04-25,18.68202873535471
2020-04-26,11.496633067910592
2020-04-27,12.933712201399416
2020-04-28,15.089330901632653
2020-04-29,12.215172634655003
2020-04-30,11.496633067910592
2020-05-01,12.933712201399416
2020-05-02,16.526410035121476
2020-05-03,39.51967617094266
2020-05-04,5.748316533955296
2020-05-05,15.089330901632653
2020-05-06,9.341014367677355
2020-05-07,6.466856100699708
2020-05-08,13.65225176814383
2020-05-09,3.5926978337220596
2020-05-10,10.77809350116618
2020-05-11,2.874158266977648
2020-05-12,9.341014367677355
2020-05-13,6.466856100699708
2020-05-14,12.933712201399416
2020-05-15,20.119107868843535
2020-05-16,7.185395667444119
2020-05-17,3.5926978337220596
2020-05-18,12.933712201399416
2020-05-19,9.341014367677355
2020-05-20,12.933712201399416
2020-05-21,15.089330901632653
2020-05-22,12.933712201399416
2020-05-23,17.24494960186589
2020-05-24,10.059553934421768
2020-05-25,9.341014367677355
2020-05-26,12.933712201399416
2020-05-27,12.933712201399416
2020-05-28,15.807870468377065
2020-05-29,16.526410035121476
2020-05-30,7.903935234188532
2020-05-31,7.903935234188532
2020-06-01,17.9634891686103
2020-06-02,9.341014367677355
2020-06-03,2.874158266977648
2020-06-04,10.77809350116618
2020-06-05,2.874158266977648
2020-06-06,10.059553934421768
2020-06-07,0.0
2020-06-08,7.903935234188532
2020-06-09,8.622474800932945
2020-06-10,6.466856100699708
2020-06-11,9.341014367677355
2020-06-12,6.466856100699708
2020-06-13,11.496633067910592
2020-06-14,7.185395667444119
2020-06-15,5.748316533955296
2020-06-16,17.9634891686103
2020-06-17,17.9634891686103
2020-06-18,18.68202873535471
2020-06-19,0.0
2020-06-20,11.496633067910592
2020-06-21,17.9634891686103
2020-06-22,12.215172634655003
2020-06-23,20.119107868843535
2020-06-24,6.466856100699708
2020-06-25,6.466856100699708
2020-06-26,13.65225176814383
2020-06-27,7.185395667444119
2020-06-28,28.02304310303207
2020-06-29,22.274726569076773
2020-06-30,12.933712201399416
2020-07-01,22.274726569076773
2020-07-02,12.933712201399416
2020-07-03,0.0
2020-07-04,7.903935234188532
2020-07-05,15.089330901632653
2020-07-06,3.5926978337220596
2020-07-07,20.119107868843535
2020-07-08,12.933712201399416
2020-07-09,17.24494960186589
2020-07-10,17.9634891686103
2020-07-11,12.933712201399416
2020-07-12,0.0
2020-07-13,7.185395667444119
2020-07-14,20.119107868843535
