date,/m/0b76bty
2020-02-02,24
2020-02-09,24
2020-02-16,29
2020-02-23,31
2020-03-01,46
2020-03-08,70
2020-03-15,100
2020-03-22,62
2020-03-29,48
2020-04-05,34
2020-04-12,35
2020-04-19,27
2020-04-26,26
2020-05-03,26
2020-05-10,27
2020-05-17,26
2020-05-24,23
2020-05-31,21
2020-06-07,26
2020-06-14,26
2020-06-21,30
2020-06-28,30
2020-07-05,27
2020-07-12,22
2020-07-19,39
2020-07-26,37
2020-08-02,29
2020-08-09,24
2020-08-16,19
2020-08-23,22
2020-08-30,32
2020-09-06,55
2020-09-13,61
2020-09-20,38
2020-09-27,28
2020-10-04,36
2020-10-11,53
2020-10-18,48
