date,/m/0b76bty
2020-01-29,17.9338363319791
2020-01-30,28.264654672083562
2020-01-31,18.92048752176436
2020-02-01,30.76030179918747
2020-02-02,17.295414973882757
2020-02-03,13.232733604178753
2020-02-04,43.47069065583285
2020-02-05,18.86244921648288
2020-02-06,21.532211259431215
2020-02-07,19.73302379570516
2020-02-08,18.049912942542072
2020-02-09,12.884503772489847
2020-02-10,19.965177016831106
2020-02-11,12.53627394080093
2020-02-12,40.336622170632616
2020-02-13,15.322112594312241
2020-02-14,22.460824143935
2020-02-15,20.255368543238536
2020-02-16,19.791062100986647
2020-02-17,25.59489262913523
2020-02-18,31.572838073128267
2020-02-19,19.094602437608817
2020-02-20,24.143934997098075
2020-02-21,30.644225188624482
2020-02-22,18.224027858386528
2020-02-23,21.474172954149736
2020-02-24,27.219965177016828
2020-02-25,28.496807893209525
2020-02-26,31.224608241439345
2020-02-27,26.523505513639012
2020-02-28,28.264654672083562
2020-02-29,32.79164248403946
2020-03-01,56.181079512478235
2020-03-02,31.746952988972723
2020-03-03,21.532211259431215
2020-03-04,32.849680789320956
2020-03-05,36.041787579802666
2020-03-06,38.421358096343575
2020-03-07,26.175275681950083
2020-03-08,34.997098084735924
2020-03-09,45.037724898432955
2020-03-10,38.131166569936155
2020-03-11,55.83284968078932
2020-03-12,63.145676146256534
2020-03-13,84.09750435287287
2020-03-14,81.77597214161345
2020-03-15,94.9506674405107
2020-03-16,100.0
2020-03-17,78.93209518282065
2020-03-18,71.79405820276396
2020-03-19,70.44073005568075
2020-03-20,62.79442602466063
2020-03-21,59.41110565695262
2020-03-22,59.74943769372343
2020-03-23,51.56180240387006
2020-03-24,45.61986365416643
2020-03-25,45.41567695768347
2020-03-26,41.59073611032776
2020-03-27,42.689857043475946
2020-03-28,44.492415373839
2020-03-29,41.94245480893518
2020-03-30,35.56755339667563
2020-03-31,36.7748752326375
2020-04-01,37.12522933328045
2020-04-02,33.58772001867499
2020-04-03,33.51324613836751
2020-04-04,28.70968085853484
2020-04-05,31.46521442991171
2020-04-06,25.395593184851826
2020-04-07,27.22020325238516
2020-04-08,25.703297515764262
2020-04-09,25.789070477440887
2020-04-10,25.9892073880197
2020-04-11,28.247895378837683
2020-04-12,26.93270996646264
2020-04-13,28.333668340514308
2020-04-14,25.817661464666436
2020-04-15,25.31765565828274
2020-04-16,22.964618142910535
2020-04-17,22.090700327746916
2020-04-18,23.425852545357998
2020-04-19,21.410986471508544
2020-04-20,20.779823605001493
2020-04-21,25.683473567864006
2020-04-22,25.786393185937737
2020-04-23,21.62156376235592
2020-04-24,21.420951315076326
2020-04-25,20.0612447279591
2020-04-26,19.258794938840733
2020-04-27,19.48169765804028
2020-04-28,17.40870236948451
2020-04-29,18.85757004428155
2020-04-30,16.766164928979066
2020-05-01,18.28165836088337
2020-05-02,18.048770993228807
2020-05-03,20.121468565354444
2020-05-04,17.210376469672372
2020-05-05,17.163798996141455
2020-05-06,16.930911628486893
2020-05-07,16.950091936356927
2020-05-08,15.667051106674963
2020-05-09,18.54754032359726
2020-05-10,19.39061033830623
2020-05-11,18.313354208400327
2020-05-12,17.634214474329216
2020-05-13,18.851982273353283
2020-05-14,16.013309739803223
2020-05-15,18.07797386264424
2020-05-16,20.04187631568915
2020-05-17,16.340675538796805
2020-05-18,17.700300313981757
2020-05-19,15.434259022006847
2020-05-20,15.459437258584352
2020-05-21,16.063714936444324
2020-05-22,16.114311349119852
2020-05-23,16.254901222698418
2020-05-24,15.65372422157443
2020-05-25,15.491868875117978
2020-05-26,17.688477148455604
2020-05-27,17.11042233968254
2020-05-28,16.000557106838272
2020-05-29,14.868654966480227
2020-05-30,16.87275996863704
2020-05-31,17.615585879205973
2020-06-01,16.49073521463017
2020-06-02,13.583102364688944
2020-06-03,14.835294613933705
2020-06-04,15.323437355164716
2020-06-05,14.516940652261315
2020-06-06,12.786655069436186
2020-06-07,16.119347082214762
2020-06-08,16.4594176957636
2020-06-09,15.756605094429341
2020-06-10,15.461877229353684
2020-06-11,17.026202051678325
2020-06-12,16.41407494729042
2020-06-13,16.529696640930332
2020-06-14,19.95495643989617
2020-06-15,19.50324637401304
2020-06-16,17.908975553249043
2020-06-17,18.466970340516433
2020-06-18,19.822100538165845
2020-06-19,19.42353283297485
2020-06-20,21.308533455608845
2020-06-21,25.703573823884405
2020-06-22,24.993736756073645
2020-06-23,22.97630508966411
2020-06-24,24.844297373376644
2020-06-25,23.910301231520386
2020-06-26,19.128240985216305
2020-06-27,19.61391897898156
2020-06-28,22.739054565375476
2020-06-29,24.40624903943653
2020-06-30,23.268807339862256
2020-07-01,20.96142560644016
2020-07-02,21.676388960458272
2020-07-03,24.113764030974565
2020-07-04,23.366302342682907
2020-07-05,22.309067527284416
2020-07-06,24.318622417076384
2020-07-07,23.274100088589627
2020-07-08,24.425752912305796
2020-07-09,22.44383875056169
2020-07-10,20.836881322120522
2020-07-11,21.69392528395581
2020-07-12,24.911968629814808
2020-07-13,25.629589610248022
2020-07-14,27.301993499986885
2020-07-15,28.51448632004756
2020-07-16,26.17312087441314
2020-07-17,26.549411749604392
2020-07-18,25.796829999221906
2020-07-19,31.06490225189932
2020-07-20,27.3444135679626
2020-07-21,31.294863214430446
2020-07-22,34.108370972297635
2020-07-23,36.532316117537064
2020-07-24,30.25602958075641
2020-07-25,31.59785635758539
2020-07-26,31.900849500740314
2020-07-27,31.980847262432643
2020-07-28,30.715729987519477
2020-07-29,31.619133810681795
2020-07-30,27.53824067846573
2020-07-31,26.385622007534458
2020-08-01,22.61624743502955
2020-08-02,25.76258488811217
2020-08-03,25.637977464227706
2020-08-04,24.057862143055086
2020-08-05,24.42198113765267
2020-08-06,21.066884687432008
2020-08-07,20.754782692062648
2020-08-08,17.841830735281935
2020-08-09,19.298306713672293
2020-08-10,16.4373717561198
2020-08-11,17.328182629467868
2020-08-12,17.541460747396343
2020-08-13,17.49554069308378
2020-08-14,15.337298140393656
2020-08-15,15.704658574894106
2020-08-16,16.89857998702056
2020-08-17,20.181863870368304
2020-08-18,17.099597254469703
2020-08-19,16.21547413424201
2020-08-20,17.649318310099424
2020-08-21,16.11119455781602
2020-08-22,14.46879122910662
2020-08-23,18.71818396846586
2020-08-24,18.952813015424347
2020-08-25,19.917399097364786
2020-08-26,18.561073099922062
2020-08-27,17.501716525284905
2020-08-28,19.8181201830432
2020-08-29,19.68943109094552
2020-08-30,22.64928020919223
2020-08-31,23.453587034802744
2020-09-01,24.42069456556543
2020-09-02,25.288633523870637
2020-09-03,25.808262979840585
2020-09-04,24.682399158572377
2020-09-05,32.65005081677819
2020-09-06,41.6569613869239
2020-09-07,50.40405722908463
2020-09-08,53.435229055575974
2020-09-09,56.180965535072716
2020-09-10,54.592487156475705
2020-09-11,57.61102910035665
2020-09-12,53.212582267844425
2020-09-13,65.20050598782882
2020-09-14,59.76713048884306
2020-09-15,62.44069621056623
2020-09-16,60.715815099777075
2020-09-17,51.51633839455101
2020-09-18,46.84047516309568
2020-09-19,41.91998868620842
2020-09-20,43.51754923065234
2020-09-21,49.268767190650436
2020-09-22,40.897549937764296
2020-09-23,38.213648223098524
2020-09-24,37.63389541118123
2020-09-25,32.20016768474985
2020-09-26,30.746242450644278
2020-09-27,30.14756735424787
2020-09-28,35.45011820804466
2020-09-29,32.67055526048988
2020-09-30,27.838391982433127
2020-10-01,28.479829585715017
2020-10-02,27.84199022194821
2020-10-03,26.679889760510374
2020-10-04,33.700913381697326
2020-10-05,36.65458538785182
2020-10-06,35.73458918921355
2020-10-07,36.1219560096928
2020-10-08,37.71984414416984
2020-10-09,38.23612878734988
2020-10-10,31.876898535127122
2020-10-11,39.712288862082005
2020-10-12,38.34961228348116
2020-10-13,40.92896437868991
2020-10-14,43.118980308584156
2020-10-15,42.291640957290774
2020-10-16,37.537748081489184
2020-10-17,33.09460854518971
2020-10-18,43.82450115945042
2020-10-19,46.34537954472855
2020-10-20,49.64191281778457
2020-10-21,39.623037183986895
2020-10-22,40.98043323759819
2020-10-23,33.41779808176382
2020-10-24,32.97274859536917
2020-10-25,38.75260518014831
2020-10-26,42.68382787789196
2020-10-27,43.00236390683144
2020-10-28,38.43668082536539
2020-10-29,37.58725141486007
2020-10-30,29.51767201505961
2020-10-31,30.215220817663184
2020-11-01,32.47213023012609
2020-11-02,25.937491019729205
2020-11-03,28.718901555436602
2020-11-04,19.73796151242958
2020-11-05,20.44169188893387
2020-11-06,21.581064879464613
2020-11-07,26.045022689625874
2020-11-08,32.93012725661054
2020-11-09,32.13008352216117
2020-11-10,19.440524828560168
2020-11-11,16.037906818657188
2020-11-12,37.68826925685988
2020-11-13,23.846188940683827
2020-11-14,9.150239626497617
2020-11-15,12.413440616924964
2020-11-16,27.493684610664236
2020-11-17,20.81863554269979
2020-11-18,4.703101676238708
2020-11-19,13.333196521200598
2020-11-20,13.489425255195165
2020-11-21,20.905822980410232
2020-11-22,12.758603368181094
2020-11-23,22.270496146970583
2020-11-24,15.881441603944857
2020-11-25,9.657982308168304
2020-11-26,13.444549285336945
2020-11-27,26.00460456898065
2020-11-28,13.388887730234408
2020-11-29,27.52906907031703
2020-11-30,13.940031380207026
