date,/m/0b76bty
2020-01-01,4.519774011299435
2020-01-02,12.994350282485875
2020-01-03,25.875706214689263
2020-01-04,33.10734463276836
2020-01-05,12.88135593220339
2020-01-06,11.186440677966102
2020-01-07,23.389830508474574
2020-01-08,17.28813559322034
2020-01-09,21.242937853107343
2020-01-10,15.932203389830509
2020-01-11,16.610169491525422
2020-01-12,16.72316384180791
2020-01-13,16.72316384180791
2020-01-14,16.15819209039548
2020-01-15,18.983050847457623
2020-01-16,14.689265536723164
2020-01-17,16.949152542372882
2020-01-18,18.19209039548023
2020-01-19,32.20338983050848
2020-01-20,14.463276836158192
2020-01-21,30.73446327683616
2020-01-22,23.84180790960452
2020-01-23,6.666666666666667
2020-01-24,11.299435028248588
2020-01-25,14.915254237288137
2020-01-26,11.751412429378531
2020-01-27,36.949152542372886
2020-01-28,20.90395480225989
2020-01-29,17.175141242937855
2020-01-30,21.581920903954806
2020-01-31,16.15819209039548
2020-02-01,16.949152542372882
2020-02-02,12.88135593220339
2020-02-03,11.864406779661016
2020-02-04,12.542372881355933
2020-02-05,25.42372881355932
2020-02-06,19.2090395480226
2020-02-07,29.94350282485876
2020-02-08,11.186440677966102
2020-02-09,4.745762711864407
2020-02-10,15.254237288135592
2020-02-11,29.37853107344633
2020-02-12,12.090395480225988
2020-02-13,17.966101694915253
2020-02-14,14.463276836158192
2020-02-15,20.0
2020-02-16,28.587570621468927
2020-02-17,20.338983050847457
2020-02-18,16.836158192090394
2020-02-19,15.932203389830509
2020-02-20,12.203389830508474
2020-02-21,5.1977401129943495
2020-02-22,39.32203389830508
2020-02-23,26.779661016949152
2020-02-24,18.07909604519774
2020-02-25,16.949152542372882
2020-02-26,31.52542372881356
2020-02-27,28.0225988700565
2020-02-28,21.80790960451977
2020-02-29,25.53672316384181
2020-03-01,35.36723163841808
2020-03-02,23.728813559322035
2020-03-03,27.45762711864407
2020-03-04,24.74576271186441
2020-03-05,39.32203389830508
2020-03-06,37.62711864406779
2020-03-07,25.98870056497175
2020-03-08,35.48022598870057
2020-03-09,36.49717514124293
2020-03-10,34.35028248587571
2020-03-11,42.25988700564972
2020-03-12,61.35593220338984
2020-03-13,98.64406779661016
2020-03-14,87.57062146892656
2020-03-15,100.0
2020-03-16,86.66666666666667
2020-03-17,78.07909604519773
2020-03-18,51.07344632768361
2020-03-19,60.11299435028248
2020-03-20,49.943502824858754
2020-03-21,63.50282485875706
2020-03-22,55.25423728813559
2020-03-23,40.22598870056497
2020-03-24,53.67231638418079
2020-03-25,46.10169491525424
2020-03-26,40.45197740112994
2020-03-27,42.03389830508475
2020-03-28,49.15254237288136
2020-03-29,41.92090395480226
2020-03-30,31.9774011299435
2020-03-31,26.440677966101696
2020-04-01,22.25988700564972
2020-04-02,26.214689265536723
2020-04-03,27.79661016949153
2020-04-04,35.36723163841808
2020-04-05,30.847457627118644
2020-04-06,32.20338983050848
2020-04-07,23.05084745762712
2020-04-08,22.824858757062145
2020-04-09,35.81920903954802
2020-04-10,21.80790960451977
2020-04-11,21.016949152542374
2020-04-12,22.485875706214685
2020-04-13,26.779661016949152
2020-04-14,16.836158192090394
2020-04-15,16.045197740112993
2020-04-16,15.480225988700566
2020-04-17,24.971751412429377
2020-04-18,29.491525423728813
2020-04-19,21.129943502824855
2020-04-20,23.502824858757062
2020-04-21,20.451977401129945
2020-04-22,22.372881355932204
2020-04-23,18.53107344632768
2020-04-24,13.220338983050848
2020-04-25,14.124293785310735
2020-04-26,17.401129943502823
2020-04-27,25.084745762711865
2020-04-28,20.451977401129945
2020-04-29,20.0
2020-04-30,19.43502824858757
2020-05-01,19.43502824858757
2020-05-02,27.231638418079097
2020-05-03,27.570621468926557
2020-05-04,20.56497175141243
2020-05-05,19.88700564971752
2020-05-06,14.124293785310735
2020-05-07,15.932203389830509
2020-05-08,10.282485875706216
2020-05-09,19.548022598870052
2020-05-10,9.491525423728811
2020-05-11,16.610169491525422
2020-05-12,11.186440677966102
2020-05-13,16.271186440677965
2020-05-14,16.949152542372882
2020-05-15,32.54237288135593
2020-05-16,14.124293785310735
2020-05-17,14.350282485875706
2020-05-18,28.587570621468927
2020-05-19,18.757062146892657
2020-05-20,10.734463276836156
2020-05-21,23.502824858757062
2020-05-22,15.02824858757062
2020-05-23,22.711864406779664
2020-05-24,17.062146892655367
2020-05-25,10.960451977401128
2020-05-26,14.124293785310735
2020-05-27,23.502824858757062
2020-05-28,20.112994350282484
2020-05-29,17.627118644067796
2020-05-30,25.64971751412429
2020-05-31,23.615819209039547
2020-06-01,15.36723163841808
2020-06-02,16.836158192090394
2020-06-03,9.378531073446329
2020-06-04,17.740112994350284
2020-06-05,12.203389830508474
2020-06-06,10.621468926553671
2020-06-07,20.7909604519774
2020-06-08,15.02824858757062
2020-06-09,22.711864406779664
2020-06-10,20.56497175141243
2020-06-11,16.497175141242938
2020-06-12,7.570621468926554
2020-06-13,11.751412429378531
2020-06-14,38.75706214689265
2020-06-15,16.497175141242938
2020-06-16,14.350282485875706
2020-06-17,23.16384180790961
2020-06-18,21.242937853107343
2020-06-19,9.943502824858758
2020-06-20,15.02824858757062
2020-06-21,36.949152542372886
2020-06-22,26.327683615819208
2020-06-23,20.67796610169492
2020-06-24,16.949152542372882
2020-06-25,12.542372881355933
2020-06-26,13.559322033898304
2020-06-27,24.293785310734464
2020-06-28,32.88135593220339
2020-06-29,24.74576271186441
2020-06-30,21.016949152542374
2020-07-01,15.932203389830509
2020-07-02,22.033898305084747
2020-07-03,11.638418079096043
2020-07-04,19.2090395480226
2020-07-05,24.406779661016948
2020-07-06,9.26553672316384
2020-07-07,24.63276836158192
2020-07-08,22.937853107344637
2020-07-09,17.853107344632768
2020-07-10,29.26553672316384
2020-07-11,12.65536723163842
2020-07-12,12.203389830508474
2020-07-13,22.146892655367235
2020-07-14,22.372881355932204
2020-07-15,33.898305084745765
2020-07-16,23.728813559322035
2020-07-17,10.508474576271189
2020-07-18,7.11864406779661
2020-07-19,36.8361581920904
2020-07-20,33.67231638418079
2020-07-21,23.16384180790961
2020-07-22,23.05084745762712
2020-07-23,35.59322033898305
2020-07-24,34.91525423728814
2020-07-25,23.502824858757062
2020-07-26,39.548022598870055
