date,/m/0b76bty
2020-02-01,25.14649073140635
2020-02-02,29.366278559621783
2020-02-03,28.33286113230373
2020-02-04,27.213325586042476
2020-02-05,23.639423649900834
2020-02-06,25.017313552991574
2020-02-07,22.089297508923714
2020-02-08,25.490963207179032
2020-02-09,23.512775994661308
2020-02-10,24.368526940740836
2020-02-11,28.44353144588144
2020-02-12,26.039278787848474
2020-02-13,24.246276805586607
2020-02-14,23.961026490226757
2020-02-15,28.68803171618987
2020-02-16,24.66402650985603
2020-02-17,27.819602978316585
2020-02-18,26.59586677692435
2020-02-19,22.557537312330012
2020-02-20,25.086592128540612
2020-02-21,23.658899893583012
2020-02-22,24.637888854696804
2020-02-23,27.041758541348692
2020-02-24,28.8880645460447
2020-02-25,28.582027265139587
2020-02-26,29.16628025595844
2020-02-27,33.71047018454977
2020-02-28,34.13706760641751
2020-02-29,33.34878976166187
2020-03-01,35.64870629694891
2020-03-02,37.79096726328481
2020-03-03,40.25781322452008
2020-03-04,39.98887137160347
2020-03-05,37.39219141240842
2020-03-06,38.199016971158315
2020-03-07,39.339701381804694
2020-03-08,40.64731521839934
2020-03-09,43.94880830937588
2020-03-10,52.4158397477511
2020-03-11,62.719094871557076
2020-03-12,72.70703885746083
2020-03-13,81.88815728461466
2020-03-14,89.1495873133636
2020-03-15,96.71705462301775
2020-03-16,100.0
2020-03-17,95.3167022164518
2020-03-18,81.9851642805381
2020-03-19,80.43973234311044
2020-03-20,71.70804189664406
2020-03-21,67.84446205307488
2020-03-22,68.23082003743178
2020-03-23,58.880956815994374
2020-03-24,52.09556486665627
2020-03-25,51.86239404062805
2020-03-26,47.49450606237574
2020-03-27,48.749646286011476
2020-03-28,50.80807625277406
2020-03-29,47.89615093393918
2020-03-30,40.61633763685195
2020-03-31,41.99503779030009
2020-04-01,42.39512436036763
2020-04-02,38.35546857878797
2020-04-03,38.27042319391263
2020-04-04,32.784995869451805
2020-04-05,35.93167510984017
2020-04-06,29.000476242498216
2020-04-07,31.08408817194455
2020-04-08,29.351858943953005
2020-04-09,29.449807305278743
2020-04-10,29.67835348170554
2020-04-11,32.25766032995057
2020-04-12,30.75578545628889
2020-04-13,32.35560869127632
2020-04-14,29.482456759054017
2020-04-15,28.911475549692433
2020-04-16,26.22442634136906
2020-04-17,25.226456628589677
