date,/m/0b76bty
2020-03-01,46
2020-03-02,15
2020-03-03,32
2020-03-04,32
2020-03-05,27
2020-03-06,33
2020-03-07,23
2020-03-08,35
2020-03-09,48
2020-03-10,24
2020-03-11,33
2020-03-12,58
2020-03-13,100
2020-03-14,97
2020-03-15,76
2020-03-16,78
2020-03-17,83
2020-03-18,60
2020-03-19,88
2020-03-20,49
2020-03-21,55
2020-03-22,46
2020-03-23,47
2020-03-24,24
2020-03-25,42
2020-03-26,53
2020-03-27,34
2020-03-28,51
2020-03-29,38
2020-03-30,25
2020-03-31,36
2020-04-01,35
2020-04-02,41
2020-04-03,37
2020-04-04,34
2020-04-05,15
2020-04-06,26
2020-04-07,17
2020-04-08,27
2020-04-09,35
2020-04-10,35
2020-04-11,28
2020-04-12,46
2020-04-13,20
2020-04-14,23
2020-04-15,31
2020-04-16,27
2020-04-17,24
2020-04-18,29
2020-04-19,26
2020-04-20,27
2020-04-21,27
2020-04-22,28
2020-04-23,16
2020-04-24,18
2020-04-25,27
2020-04-26,25
2020-04-27,11
2020-04-28,17
2020-04-29,20
2020-04-30,32
2020-05-01,24
2020-05-02,19
2020-05-03,26
2020-05-04,13
2020-05-05,30
2020-05-06,16
2020-05-07,21
2020-05-08,19
2020-05-09,20
2020-05-10,28
2020-05-11,23
2020-05-12,29
2020-05-13,27
2020-05-14,16
2020-05-15,29
2020-05-16,24
2020-05-17,28
2020-05-18,19
2020-05-19,32
2020-05-20,19
2020-05-21,11
2020-05-22,19
2020-05-23,15
2020-05-24,23
2020-05-25,16
2020-05-26,16
2020-05-27,23
2020-05-28,9
2020-05-29,10
2020-05-30,27
2020-05-31,25
2020-06-01,28
2020-06-02,16
2020-06-03,15
2020-06-04,18
2020-06-05,12
2020-06-06,10
2020-06-07,15
2020-06-08,10
2020-06-09,17
2020-06-10,9
2020-06-11,18
2020-06-12,7
2020-06-13,5
2020-06-14,21
2020-06-15,24
2020-06-16,17
2020-06-17,13
2020-06-18,27
2020-06-19,9
2020-06-20,28
2020-06-21,34
2020-06-22,25
2020-06-23,12
2020-06-24,29
2020-06-25,15
2020-06-26,14
2020-06-27,32
2020-06-28,25
2020-06-29,30
2020-06-30,12
2020-07-01,21
2020-07-02,26
2020-07-03,30
2020-07-04,11
2020-07-05,21
2020-07-06,17
2020-07-07,17
2020-07-08,31
2020-07-09,23
2020-07-10,26
2020-07-11,19
2020-07-12,31
2020-07-13,26
2020-07-14,17
2020-07-15,23
2020-07-16,22
2020-07-17,39
2020-07-18,39
2020-07-19,19
2020-07-20,36
2020-07-21,27
2020-07-22,33
2020-07-23,25
2020-07-24,19
2020-07-25,32
2020-07-26,41
2020-07-27,33
2020-07-28,29
2020-07-29,35
2020-07-30,22
2020-07-31,30
2020-08-01,20
2020-08-02,31
2020-08-03,29
2020-08-04,20
2020-08-05,28
2020-08-06,10
2020-08-07,32
2020-08-08,14
2020-08-09,11
2020-08-10,10
2020-08-11,24
2020-08-12,17
2020-08-13,21
2020-08-14,10
2020-08-15,16
2020-08-16,11
2020-08-17,29
2020-08-18,20
2020-08-19,20
2020-08-20,25
2020-08-21,18
2020-08-22,14
2020-08-23,24
2020-08-24,14
2020-08-25,29
2020-08-26,17
2020-08-27,35
2020-08-28,22
2020-08-29,16
2020-08-30,18
2020-08-31,24
2020-09-01,20
2020-09-02,8
2020-09-03,7
2020-09-04,23
2020-09-05,45
2020-09-06,40
2020-09-07,34
2020-09-08,50
2020-09-09,30
2020-09-10,54
2020-09-11,45
2020-09-12,29
2020-09-13,61
2020-09-14,52
2020-09-15,48
2020-09-16,60
2020-09-17,32
2020-09-18,36
2020-09-19,35
2020-09-20,34
2020-09-21,41
2020-09-22,29
2020-09-23,24
2020-09-24,31
2020-09-25,23
2020-09-26,22
2020-09-27,33
2020-09-28,43
2020-09-29,32
2020-09-30,15
2020-10-01,22
2020-10-02,20
2020-10-03,31
2020-10-04,32
2020-10-05,22
2020-10-06,34
2020-10-07,20
2020-10-08,32
2020-10-09,41
2020-10-10,30
2020-10-11,46
2020-10-12,21
2020-10-13,47
2020-10-14,39
2020-10-15,32
2020-10-16,46
2020-10-17,51
2020-10-18,21
2020-10-19,32
2020-10-20,36
2020-10-21,53
2020-10-22,32
2020-10-23,34
2020-10-24,33
