date,/m/0b76bty
2020-02-01,25.146490731406352
2020-02-02,29.366278559621787
2020-02-03,28.332861132303726
2020-02-04,27.21332558604248
2020-02-05,23.63942364990083
2020-02-06,25.01731355299157
2020-02-07,22.089297508923714
2020-02-08,25.49096320717903
2020-02-09,23.51277599466131
2020-02-10,24.368526940740832
2020-02-11,28.443531445881437
2020-02-12,26.039278787848477
2020-02-13,24.246276805586607
2020-02-14,23.96102649022676
2020-02-15,28.68803171618987
2020-02-16,24.664026509856033
2020-02-17,27.819602978316585
2020-02-18,26.59586677692435
2020-02-19,22.55753731233001
2020-02-20,25.086592128540612
2020-02-21,23.65889989358301
2020-02-22,24.6378888546968
2020-02-23,27.041758541348695
2020-02-24,28.888064546044696
2020-02-25,28.582027265139583
2020-02-26,29.166280255958444
2020-02-27,33.71047018454976
2020-02-28,34.13706760641752
2020-02-29,33.34878976166188
2020-03-01,35.6487062969489
2020-03-02,37.790967263284806
2020-03-03,40.25781322452008
2020-03-04,39.988871371603466
2020-03-05,37.392191412408415
2020-03-06,38.19901697115831
2020-03-07,39.339701381804694
2020-03-08,40.647315218399335
2020-03-09,43.94880830937588
2020-03-10,52.4158397477511
2020-03-11,62.71909487155708
2020-03-12,72.70703885746084
2020-03-13,81.88815728461465
2020-03-14,89.14958731336361
2020-03-15,96.71705462301775
2020-03-16,100.0
2020-03-17,95.31670221645182
2020-03-18,81.98516428053811
2020-03-19,80.43973234311042
2020-03-20,71.70804189664406
2020-03-21,67.84446205307488
2020-03-22,68.23082003743177
2020-03-23,58.88095681599438
2020-03-24,52.09556486665627
2020-03-25,51.86239404062803
2020-03-26,47.49450606237574
2020-03-27,48.749646286011476
2020-03-28,50.80807625277406
2020-03-29,47.89615093393918
2020-03-30,40.61633763685196
2020-03-31,41.99503779030009
2020-04-01,42.395124360367625
2020-04-02,38.35546857878796
2020-04-03,38.27042319391262
2020-04-04,32.784995869451805
2020-04-05,35.93167510984018
2020-04-06,29.00047624249822
2020-04-07,31.084088171944554
2020-04-08,29.351858943953005
2020-04-09,29.44980730527875
2020-04-10,29.678353481705532
2020-04-11,32.257660329950575
2020-04-12,30.75578545628889
2020-04-13,32.355608691276316
2020-04-14,29.48245675905402
2020-04-15,28.911475549692433
2020-04-16,26.224426341369057
2020-04-17,25.226456628589677
2020-04-18,26.751132578669285
2020-04-19,24.450257963094614
2020-04-20,23.729502059420625
2020-04-21,29.32922100334934
2020-04-22,29.446749974502275
2020-04-23,24.69072652297339
2020-04-24,24.46163730781178
2020-04-25,22.908921516160888
2020-04-26,21.992564655514435
2020-04-27,22.247108227916225
2020-04-28,19.87985300457961
2020-04-29,21.53438622519122
2020-04-30,19.14610791571086
2020-05-01,20.876724363521124
2020-05-02,20.61077883022787
2020-05-03,22.9776940765379
2020-05-04,19.65337491037212
2020-05-05,19.600185803713465
2020-05-06,19.3342402704202
2020-05-07,19.35614320683362
2020-05-08,17.890975812297555
2020-05-09,21.180348046845538
2020-05-10,22.14309113988397
2020-05-11,20.91291940989042
2020-05-12,20.137376362720566
2020-05-13,21.5280052748872
2020-05-14,18.286385566686985
2020-05-15,20.644127022354372
2020-05-16,22.886803774086456
2020-05-17,18.6602206650529
2020-05-18,20.21284303163666
2020-05-19,17.625139087330393
2020-05-20,17.653891353378256
2020-05-21,18.34394573852658
2020-05-22,18.401724269355604
2020-05-23,18.56227075704636
2020-05-24,17.875757187084464
2020-05-25,17.690926610556268
2020-05-26,20.199341577724688
2020-05-27,19.53923237583826
2020-05-28,18.271822708216327
2020-05-29,16.979248012624396
2020-05-30,19.267834031445503
2020-05-31,20.116103454213555
2020-06-01,18.831581185450524
2020-06-02,15.51121230204419
2020-06-03,16.94115218613888
2020-06-04,17.49858637824359
2020-06-05,16.57760814780973
2020-06-06,14.601709984210679
2020-06-07,18.407474820520903
2020-06-08,18.79581817116481
2020-06-09,17.993241913167417
2020-06-10,17.6566776759427
2020-06-11,19.443057088904645
2020-06-12,18.744039057745617
2020-06-13,18.87607315339028
2020-06-14,22.787545695151767
2020-06-15,22.271715765967247
2020-06-16,20.451139545315982
2020-06-17,21.08834122254391
2020-06-18,22.635831010097508
2020-06-19,22.180686954934693
2020-06-20,24.3332618279012
2020-06-21,29.352174473778035
2020-06-22,28.541576632205654
2020-06-23,26.23777224036843
2020-06-24,28.370924455032537
2020-06-25,27.30434834770049
2020-06-26,21.8434786781604
2020-06-27,22.398098253973057
2020-06-28,25.966844204032714
2020-06-29,27.870695529130792
2020-06-30,26.57179493855878
2020-07-01,23.936882311969846
2020-07-02,24.753334111757972
2020-07-03,27.53669252012655
2020-07-04,26.68312927489351
2020-07-05,25.475820868134413
2020-07-06,27.770630381549132
2020-07-07,26.57783898850903
2020-07-08,27.892967960322476
