date,/m/0b76bty,isPartial
2020-03-01,27,False
2020-03-02,21,False
2020-03-03,27,False
2020-03-04,40,False
2020-03-05,38,False
2020-03-06,17,False
2020-03-07,23,False
2020-03-08,21,False
2020-03-09,28,False
2020-03-10,49,False
2020-03-11,44,False
2020-03-12,54,False
2020-03-13,100,False
2020-03-14,80,False
2020-03-15,90,False
2020-03-16,89,False
2020-03-17,88,False
2020-03-18,75,False
2020-03-19,62,False
2020-03-20,52,False
2020-03-21,56,False
2020-03-22,69,False
2020-03-23,28,False
2020-03-24,38,False
2020-03-25,24,False
2020-03-26,42,False
2020-03-27,57,False
2020-03-28,44,False
2020-03-29,35,False
2020-03-30,39,False
2020-03-31,29,False
2020-04-01,43,False
2020-04-02,57,False
2020-04-03,36,False
2020-04-04,27,False
2020-04-05,23,False
2020-04-06,25,False
2020-04-07,21,False
2020-04-08,29,False
2020-04-09,43,False
2020-04-10,27,False
2020-04-11,16,False
2020-04-12,26,False
2020-04-13,31,False
2020-04-14,18,False
2020-04-15,25,False
2020-04-16,26,False
2020-04-17,28,False
2020-04-18,24,False
2020-04-19,20,False
2020-04-20,13,False
2020-04-21,38,False
2020-04-22,18,False
2020-04-23,18,False
2020-04-24,9,False
2020-04-25,21,False
2020-04-26,18,False
2020-04-27,16,False
2020-04-28,19,False
2020-04-29,15,False
2020-04-30,12,False
2020-05-01,20,False
2020-05-02,14,False
2020-05-03,27,False
2020-05-04,19,False
2020-05-05,22,False
2020-05-06,9,False
2020-05-07,9,False
2020-05-08,14,False
2020-05-09,16,False
2020-05-10,24,False
2020-05-11,27,False
2020-05-12,22,False
2020-05-13,15,False
2020-05-14,9,False
2020-05-15,14,False
2020-05-16,32,False
2020-05-17,22,False
2020-05-18,20,False
2020-05-19,25,False
2020-05-20,18,False
2020-05-21,13,False
2020-05-22,16,False
2020-05-23,20,False
2020-05-24,24,False
2020-05-25,11,False
2020-05-26,11,False
2020-05-27,13,False
2020-05-28,9,False
2020-05-29,12,False
2020-05-30,19,False
2020-05-31,16,False
2020-06-01,25,False
2020-06-02,15,False
2020-06-03,20,False
2020-06-04,12,False
2020-06-05,10,False
2020-06-06,9,False
2020-06-07,10,False
2020-06-08,6,False
2020-06-09,10,False
2020-06-10,13,False
2020-06-11,20,False
2020-06-12,20,False
2020-06-13,21,False
2020-06-14,23,False
2020-06-15,21,False
2020-06-16,16,False
2020-06-17,23,False
2020-06-18,20,False
2020-06-19,9,False
2020-06-20,19,False
2020-06-21,21,False
2020-06-22,25,False
2020-06-23,19,False
2020-06-24,33,False
2020-06-25,7,False
2020-06-26,9,False
2020-06-27,16,False
2020-06-28,20,False
2020-06-29,15,False
2020-06-30,29,False
2020-07-01,51,False
2020-07-02,34,False
2020-07-03,22,False
2020-07-04,8,False
2020-07-05,13,False
2020-07-06,14,False
2020-07-07,21,False
2020-07-08,21,False
2020-07-09,32,False
2020-07-10,38,False
2020-07-11,24,False
2020-07-12,45,False
2020-07-13,10,False
2020-07-14,14,False
2020-07-15,15,False
2020-07-16,24,False
2020-07-17,22,False
2020-07-18,35,False
2020-07-19,33,False
2020-07-20,21,False
2020-07-21,33,False
2020-07-22,32,False
2020-07-23,21,False
2020-07-24,34,False
2020-07-25,37,False
2020-07-26,42,False
2020-07-27,27,False
2020-07-28,28,False
2020-07-29,34,False
2020-07-30,24,False
2020-07-31,21,False
2020-08-01,19,False
2020-08-02,19,False
2020-08-03,30,False
2020-08-04,43,False
2020-08-05,25,False
2020-08-06,18,False
2020-08-07,26,False
2020-08-08,17,False
2020-08-09,19,False
2020-08-10,19,False
2020-08-11,16,False
2020-08-12,14,False
2020-08-13,19,False
2020-08-14,21,False
2020-08-15,10,False
2020-08-16,23,False
2020-08-17,19,False
2020-08-18,12,False
2020-08-19,19,False
2020-08-20,22,False
2020-08-21,15,False
2020-08-22,19,False
2020-08-23,18,False
2020-08-24,16,False
2020-08-25,23,False
2020-08-26,12,False
2020-08-27,15,False
2020-08-28,7,False
2020-08-29,13,False
2020-08-30,13,False
2020-08-31,23,False
2020-09-01,20,False
2020-09-02,12,False
2020-09-03,14,False
2020-09-04,20,False
2020-09-05,32,False
2020-09-06,33,False
2020-09-07,40,False
2020-09-08,47,False
2020-09-09,33,False
2020-09-10,42,False
2020-09-11,58,False
2020-09-12,39,False
2020-09-13,71,False
2020-09-14,50,False
2020-09-15,58,False
2020-09-16,41,False
2020-09-17,17,False
2020-09-18,52,False
2020-09-19,39,False
2020-09-20,46,False
2020-09-21,37,False
2020-09-22,28,False
2020-09-23,23,False
2020-09-24,56,False
2020-09-25,25,False
2020-09-26,19,False
2020-09-27,35,False
2020-09-28,33,False
2020-09-29,36,False
2020-09-30,17,False
2020-10-01,19,False
2020-10-02,27,False
2020-10-03,27,False
2020-10-04,21,False
2020-10-05,19,False
2020-10-06,12,False
2020-10-07,24,False
2020-10-08,29,False
2020-10-09,19,False
2020-10-10,21,False
2020-10-11,44,False
2020-10-12,20,False
2020-10-13,25,False
2020-10-14,33,False
