<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,39
2020-03-02,19
2020-03-03,20
2020-03-04,35
2020-03-05,39
2020-03-06,44
2020-03-07,9
2020-03-08,30
2020-03-09,48
2020-03-10,42
2020-03-11,30
2020-03-12,36
2020-03-13,100
2020-03-14,62
2020-03-15,83
2020-03-16,37
2020-03-17,59
2020-03-18,43
2020-03-19,42
2020-03-20,26
2020-03-21,52
2020-03-22,47
2020-03-23,52
2020-03-24,53
2020-03-25,35
2020-03-26,64
2020-03-27,53
2020-03-28,21
2020-03-29,32
2020-03-30,32
2020-03-31,32
2020-04-01,44
2020-04-02,36
2020-04-03,26
2020-04-04,18
2020-04-05,14
2020-04-06,15
2020-04-07,19
2020-04-08,34
2020-04-09,12
2020-04-10,20
2020-04-11,13
2020-04-12,26
2020-04-13,34
2020-04-14,22
2020-04-15,22
2020-04-16,23
2020-04-17,19
2020-04-18,15
2020-04-19,16
2020-04-20,14
2020-04-21,25
2020-04-22,30
2020-04-23,4
2020-04-24,22
2020-04-25,8
2020-04-26,13
2020-04-27,7
2020-04-28,20
2020-04-29,17
2020-04-30,10
2020-05-01,15
2020-05-02,11
2020-05-03,32
2020-05-04,10
2020-05-05,7
2020-05-06,7
2020-05-07,18
2020-05-08,15
2020-05-09,9
2020-05-10,16
2020-05-11,17
2020-05-12,7
2020-05-13,11
2020-05-14,4
2020-05-15,23
2020-05-16,9
2020-05-17,26
2020-05-18,18
2020-05-19,7
2020-05-20,4
2020-05-21,21
2020-05-22,15
2020-05-23,8
2020-05-24,20
2020-05-25,7
2020-05-26,15
2020-05-27,0
2020-05-28,11
2020-05-29,7
2020-05-30,34
2020-05-31,17
2020-06-01,24
2020-06-02,7
2020-06-03,20
2020-06-04,6
2020-06-05,3
2020-06-06,8
2020-06-07,8
2020-06-08,13
2020-06-09,13
2020-06-10,7
2020-06-11,21
2020-06-12,18
2020-06-13,26
2020-06-14,12
2020-06-15,24
2020-06-16,20
2020-06-17,17
2020-06-18,17
2020-06-19,7
2020-06-20,13
2020-06-21,8
2020-06-22,14
2020-06-23,15
2020-06-24,23
2020-06-25,15
2020-06-26,11
2020-06-27,29
2020-06-28,28
2020-06-29,21
2020-06-30,4
2020-07-01,22
2020-07-02,11
2020-07-03,16
2020-07-04,17
2020-07-05,12
2020-07-06,11
2020-07-07,23
2020-07-08,15
2020-07-09,24
2020-07-10,16
2020-07-11,10
2020-07-12,14
2020-07-13,8
2020-07-14,8
2020-07-15,8
2020-07-16,12
2020-07-17,31
