date,/m/0fd23
2020-02-01,6.109610018920764
2020-02-02,29.78434884223872
2020-02-03,19.85623256149248
2020-02-04,13.746622542571718
2020-02-05,19.85623256149248
2020-02-06,39.71246512298496
2020-02-07,17.565128804397194
2020-02-08,19.092531309127384
2020-02-09,11.455518785476432
2020-02-10,10.691817533111337
2020-02-11,24.438440075683054
2020-02-12,23.67473882331796
2020-02-13,16.037726299667003
2020-02-14,20.61993381385758
2020-02-15,34.36655635642929
2020-02-16,29.020647589873626
2020-02-17,18.32883005676229
2020-02-18,34.36655635642929
2020-02-19,19.092531309127384
2020-02-20,41.23986762771516
2020-02-21,35.13025760879439
2020-02-22,16.037726299667003
2020-02-23,11.455518785476432
2020-02-24,27.493245085143435
2020-02-25,16.037726299667003
2020-02-26,12.982921290206622
2020-02-27,16.037726299667003
2020-02-28,14.510323794936813
2020-02-29,9.164415028381145
2020-03-01,14.510323794936813
2020-03-02,33.6028551040642
2020-03-03,29.020647589873626
2020-03-04,23.67473882331796
2020-03-05,18.32883005676229
2020-03-06,24.438440075683054
2020-03-07,9.164415028381145
2020-03-08,22.911037570952864
2020-03-09,22.911037570952864
2020-03-10,22.911037570952864
2020-03-11,17.565128804397194
2020-03-12,9.92811628074624
2020-03-13,22.14733631858777
2020-03-14,24.438440075683054
2020-03-15,38.948763870619864
2020-03-16,17.565128804397194
2020-03-17,27.493245085143435
2020-03-18,21.383635066222674
2020-03-19,34.36655635642929
2020-03-20,22.14733631858777
2020-03-21,41.23986762771516
2020-03-22,11.455518785476432
2020-03-23,25.965842580413245
2020-03-24,52.695386413191585
2020-03-25,32.07545259933401
2020-03-26,23.67473882331796
2020-03-27,35.89395886115948
2020-03-28,37.42136136588967
2020-03-29,51.93168516082649
2020-03-30,23.67473882331796
2020-03-31,26.72954383277834
2020-04-01,29.78434884223872
2020-04-02,33.6028551040642
2020-04-03,27.493245085143435
2020-04-04,45.05837388954063
2020-04-05,43.53097138481044
2020-04-06,32.07545259933401
2020-04-07,54.222788917921775
2020-04-08,52.695386413191585
2020-04-09,76.37012523650954
2020-04-10,54.222788917921775
2020-04-11,57.277593927382156
2020-04-12,57.277593927382156
2020-04-13,46.58577639427082
2020-04-14,24.438440075683054
2020-04-15,35.89395886115948
2020-04-16,52.695386413191585
2020-04-17,38.948763870619864
2020-04-18,33.6028551040642
2020-04-19,29.78434884223872
2020-04-20,45.82207514190573
2020-04-21,51.167983908461395
2020-04-22,64.91460645103311
2020-04-23,46.58577639427082
2020-04-24,36.65766011352458
2020-04-25,42.76727013244535
2020-04-26,31.31175134696891
2020-04-27,32.07545259933401
2020-04-28,32.07545259933401
2020-04-29,16.037726299667003
2020-04-30,31.31175134696891
2020-05-01,49.640581403731204
2020-05-02,28.25694633750853
2020-05-03,27.493245085143435
2020-05-04,20.61993381385758
2020-05-05,18.32883005676229
2020-05-06,16.8014275520321
2020-05-07,17.565128804397194
2020-05-08,44.29467263717554
2020-05-09,29.78434884223872
2020-05-10,19.092531309127384
2020-05-11,29.78434884223872
2020-05-12,19.092531309127384
2020-05-13,21.383635066222674
2020-05-14,26.72954383277834
2020-05-15,20.61993381385758
2020-05-16,46.58577639427082
2020-05-17,20.61993381385758
2020-05-18,32.07545259933401
2020-05-19,39.71246512298496
2020-05-20,27.493245085143435
2020-05-21,48.87688015136611
2020-05-22,25.20214132804815
2020-05-23,35.13025760879439
2020-05-24,24.438440075683054
2020-05-25,22.14733631858777
2020-05-26,42.00356888008025
2020-05-27,34.36655635642929
2020-05-28,44.29467263717554
2020-05-29,42.76727013244535
2020-05-30,74.07902147941425
2020-05-31,70.26051521758878
2020-06-01,48.87688015136611
2020-06-02,40.476166375350054
2020-06-03,40.476166375350054
2020-06-04,29.78434884223872
2020-06-05,22.14733631858777
2020-06-06,42.00356888008025
2020-06-07,25.965842580413245
2020-06-08,25.965842580413245
2020-06-09,24.438440075683054
2020-06-10,13.746622542571718
2020-06-11,40.476166375350054
2020-06-12,26.72954383277834
2020-06-13,29.020647589873626
2020-06-14,22.911037570952864
2020-06-15,42.00356888008025
2020-06-16,45.05837388954063
2020-06-17,20.61993381385758
2020-06-18,23.67473882331796
2020-06-19,28.25694633750853
2020-06-20,20.61993381385758
2020-06-21,16.8014275520321
2020-06-22,29.020647589873626
2020-06-23,36.65766011352458
2020-06-24,23.67473882331796
2020-06-25,12.982921290206622
2020-06-26,22.911037570952864
2020-06-27,31.31175134696891
2020-06-28,38.18506261825477
2020-06-29,32.07545259933401
2020-06-30,32.07545259933401
2020-07-01,36.65766011352458
2020-07-02,35.13025760879439
2020-07-03,29.78434884223872
2020-07-04,22.911037570952864
2020-07-05,13.746622542571718
2020-07-06,27.493245085143435
2020-07-07,26.72954383277834
2020-07-08,35.89395886115948
2020-07-09,26.72954383277834
2020-07-10,33.6028551040642
2020-07-11,16.037726299667003
2020-07-12,32.8391538516991
2020-07-13,22.14733631858777
2020-07-14,42.00356888008025
2020-07-15,41.23986762771516
2020-07-16,24.438440075683054
2020-07-17,29.78434884223872
2020-07-18,31.31175134696891
2020-07-19,32.8391538516991
2020-07-20,26.72954383277834
2020-07-21,32.8391538516991
2020-07-22,23.67473882331796
2020-07-23,29.78434884223872
2020-07-24,29.020647589873626
2020-07-25,40.476166375350054
2020-07-26,19.092531309127384
2020-07-27,29.020647589873626
2020-07-28,38.948763870619864
2020-07-29,32.07545259933401
2020-07-30,44.29467263717554
2020-07-31,17.565128804397194
2020-08-01,15.274025047301908
2020-08-02,20.61993381385758
2020-08-03,20.61993381385758
2020-08-04,19.092531309127384
2020-08-05,27.493245085143435
2020-08-06,25.20214132804815
2020-08-07,28.25694633750853
2020-08-08,18.32883005676229
2020-08-09,35.89395886115948
2020-08-10,44.29467263717554
2020-08-11,18.32883005676229
2020-08-12,41.23986762771516
2020-08-13,12.982921290206622
2020-08-14,29.020647589873626
2020-08-15,24.438440075683054
2020-08-16,25.20214132804815
2020-08-17,27.493245085143435
2020-08-18,23.67473882331796
2020-08-19,36.65766011352458
2020-08-20,35.13025760879439
2020-08-21,16.037726299667003
2020-08-22,26.72954383277834
2020-08-23,25.20214132804815
2020-08-24,25.20214132804815
2020-08-25,12.982921290206622
2020-08-26,23.67473882331796
2020-08-27,43.53097138481044
2020-08-28,10.691817533111337
2020-08-29,20.61993381385758
2020-08-30,27.493245085143435
2020-08-31,17.565128804397194
2020-09-01,29.78434884223872
2020-09-02,29.78434884223872
2020-09-03,23.67473882331796
2020-09-04,24.438440075683054
2020-09-05,21.383635066222674
2020-09-06,21.383635066222674
2020-09-07,12.982921290206622
2020-09-08,20.61993381385758
2020-09-09,15.274025047301908
2020-09-10,37.42136136588967
2020-09-11,22.14733631858777
2020-09-12,22.14733631858777
2020-09-13,28.25694633750853
2020-09-14,29.020647589873626
2020-09-15,12.982921290206622
2020-09-16,25.965842580413245
2020-09-17,18.32883005676229
2020-09-18,22.14733631858777
2020-09-19,37.42136136588967
2020-09-20,21.383635066222674
2020-09-21,41.23986762771516
2020-09-22,28.25694633750853
2020-09-23,9.92811628074624
2020-09-24,12.982921290206622
2020-09-25,13.746622542571718
2020-09-26,26.72954383277834
2020-09-27,11.455518785476432
2020-09-28,28.25694633750853
2020-09-29,32.07545259933401
2020-09-30,25.965842580413245
2020-10-01,23.67473882331796
2020-10-02,8.40071377601605
2020-10-03,14.510323794936813
2020-10-04,19.85623256149248
2020-10-05,18.32883005676229
2020-10-06,18.32883005676229
2020-10-07,26.72954383277834
2020-10-08,21.383635066222674
2020-10-09,17.565128804397194
2020-10-10,9.92811628074624
2020-10-11,33.6028551040642
2020-10-12,11.455518785476432
2020-10-13,13.746622542571718
2020-10-14,16.8014275520321
2020-10-15,14.510323794936813
2020-10-16,22.911037570952864
2020-10-17,22.911037570952864
2020-10-18,22.14733631858777
2020-10-19,19.85623256149248
2020-10-20,13.746622542571718
2020-10-21,27.493245085143435
2020-10-22,13.746622542571718
2020-10-23,11.455518785476432
2020-10-24,20.61993381385758
2020-10-25,19.092531309127384
2020-10-26,22.14733631858777
2020-10-27,0.0
2020-10-28,14.800769229715906
2020-10-29,24.051249998288345
2020-10-30,5.550288461143465
2020-10-31,23.434551280383516
2020-11-01,37.61862179219459
2020-11-02,26.518044869907662
