date,/m/0fd23
2020-02-01,5.961916189163527
2020-02-02,29.064341422172195
2020-02-03,19.376227614781463
2020-02-04,13.414311425617937
2020-02-05,19.376227614781463
2020-02-06,38.752455229562926
2020-02-07,17.140509043845142
2020-02-08,18.630988091136025
2020-02-09,11.178592854681614
2020-02-10,10.433353331036175
2020-02-11,23.84766475665411
2020-02-12,23.10242523300867
2020-02-13,15.65002999655426
2020-02-14,20.121467138426905
2020-02-15,33.53577856404485
2020-02-16,28.319101898526757
2020-02-17,17.885748567490584
2020-02-18,33.53577856404485
2020-02-19,18.630988091136025
2020-02-20,40.24293427685381
2020-02-21,34.281018087690285
2020-02-22,15.65002999655426
2020-02-23,11.178592854681614
2020-02-24,26.828622851235874
2020-02-25,15.65002999655426
2020-02-26,12.669071901972497
2020-02-27,15.65002999655426
2020-02-28,14.159550949263378
2020-02-29,8.942874283745292
2020-03-01,14.159550949263378
2020-03-02,32.7905390403994
2020-03-03,28.319101898526757
2020-03-04,23.10242523300867
2020-03-05,17.885748567490584
2020-03-06,23.84766475665411
2020-03-07,8.942874283745292
2020-03-08,22.35718570936323
2020-03-09,22.35718570936323
2020-03-10,22.35718570936323
2020-03-11,17.140509043845142
2020-03-12,9.688113807390732
2020-03-13,21.611946185717787
2020-03-14,23.84766475665411
2020-03-15,38.007215705917496
2020-03-16,17.140509043845142
2020-03-17,26.828622851235874
2020-03-18,20.86670666207235
2020-03-19,33.53577856404485
2020-03-20,21.611946185717787
2020-03-21,40.24293427685381
2020-03-22,11.178592854681614
2020-03-23,25.338143803944995
2020-03-24,51.42152713153543
2020-03-25,31.30005999310852
2020-03-26,23.10242523300867
2020-03-27,35.02625761133572
2020-03-28,36.516736658626606
2020-03-29,50.67628760788999
2020-03-30,23.10242523300867
2020-03-31,26.083383327590433
2020-04-01,29.064341422172195
2020-04-02,32.7905390403994
2020-04-03,26.828622851235874
2020-04-04,43.96913189508101
2020-04-05,42.47865284779014
2020-04-06,31.30005999310852
2020-04-07,52.91200617882631
2020-04-08,51.42152713153543
2020-04-09,74.5239523645441
2020-04-10,52.91200617882631
2020-04-11,55.892964273408076
2020-04-12,55.892964273408076
2020-04-13,45.4596109423719
2020-04-14,23.84766475665411
2020-04-15,35.02625761133572
2020-04-16,51.42152713153543
2020-04-17,38.007215705917496
2020-04-18,32.7905390403994
2020-04-19,29.064341422172195
2020-04-20,44.71437141872646
2020-04-21,49.931048084244544
2020-04-22,63.34535950986248
2020-04-23,45.4596109423719
2020-04-24,35.77149713498117
2020-04-25,41.7334133241447
2020-04-26,30.55482046946308
2020-04-27,31.30005999310852
2020-04-28,31.30005999310852
2020-04-29,15.65002999655426
2020-04-30,30.55482046946308
2020-05-01,48.44056903695366
2020-05-02,27.573862374881315
2020-05-03,26.828622851235874
2020-05-04,20.121467138426905
2020-05-05,17.885748567490584
2020-05-06,16.3952695201997
2020-05-07,17.140509043845142
2020-05-08,43.223892371435575
2020-05-09,29.064341422172195
2020-05-10,18.630988091136025
2020-05-11,29.064341422172195
2020-05-12,18.630988091136025
2020-05-13,20.86670666207235
2020-05-14,26.083383327590433
2020-05-15,20.121467138426905
