date,/m/0fd23
2020-02-01,30.66586913524772
2020-02-02,33.65530920818067
2020-02-03,36.61260476420037
2020-02-04,33.43029758978787
2020-02-05,34.81251181705794
2020-02-06,34.61964471557839
2020-02-07,35.294679570756806
2020-02-08,33.912465343486716
2020-02-09,30.466945397471733
2020-02-10,32.892958629742
2020-02-11,35.85458517303293
2020-02-12,35.760065176970464
2020-02-13,33.27103861399189
2020-02-14,32.98747862580446
2020-02-15,35.84867567684255
2020-02-16,37.08643144566379
2020-02-17,39.95881192037696
2020-02-18,38.540801306278055
2020-02-19,40.06788965992303
2020-02-20,34.795798915196315
2020-02-21,35.086672887319175
2020-02-22,35.922935557172366
2020-02-23,33.85848057079415
2020-02-24,32.6765835232099
2020-02-25,31.99046103453358
2020-02-26,29.76056294633553
2020-02-27,32.38498146552246
2020-02-28,33.22548151415096
2020-02-29,34.46050199376834
2020-03-01,36.81047151748474
2020-03-02,36.879083766352394
2020-03-03,37.83965525049922
2020-03-04,38.800226734646095
2020-03-05,36.759012330834025
2020-03-06,34.34043055824999
2020-03-07,34.443348931551434
2020-03-08,32.02476715896739
2020-03-09,31.167114048121988
2020-03-10,30.052165004022964
2020-03-11,30.103624190673685
2020-03-12,34.357583620466905
2020-03-13,36.94769601522002
2020-03-14,35.79844084668717
2020-03-15,38.44001242809102
2020-03-16,40.687063578505985
2020-03-17,41.51041056491758
2020-03-18,44.334043424337366
2020-03-19,44.48314895154928
2020-03-20,39.314157341536834
2020-03-21,43.141199206642185
2020-03-22,47.664066865403065
2020-03-23,56.66010034052081
2020-03-24,64.06567485871172
2020-03-25,61.332073526493616
2020-03-26,63.46925274986412
2020-03-27,59.24459614552704
2020-03-28,60.636247732838065
2020-03-29,57.45532981898428
2020-03-30,51.98812715454808
2020-03-31,51.94868189341239
2020-04-01,54.87394747575988
2020-04-02,46.40076440964991
2020-04-03,45.795537047784904
2020-04-04,56.94180762879865
2020-04-05,73.1820751721761
2020-04-06,82.36135682712856
2020-04-07,80.61908164909913
2020-04-08,81.67949725231156
2020-04-09,90.9861423815964
2020-04-10,83.97878604895844
2020-04-11,93.06645129284833
2020-04-12,89.34379324113439
2020-04-13,74.56265097697613
2020-04-14,64.92753601959889
2020-04-15,62.38130894357639
2020-04-16,68.89854415555747
2020-04-17,67.56112720576267
2020-04-18,60.74461501003438
2020-04-19,60.8740424567887
2020-04-20,56.60293671389567
2020-04-21,65.40400309319045
2020-04-22,69.74454499103138
2020-04-23,69.01123518856704
2020-04-24,60.45814300868092
2020-04-25,53.95779295196745
2020-04-26,56.45040838724854
2020-04-27,53.029171515294074
2020-04-28,46.96869477068904
2020-04-29,41.054842463453475
2020-04-30,43.013787648080616
2020-05-01,41.3530146854858
2020-05-02,40.7854984729677
2020-05-03,42.67721918136137
2020-05-04,39.990975775442365
2020-05-05,42.336709453850524
2020-05-06,44.795946374762295
2020-05-07,51.152127954965046
2020-05-08,50.47110849994333
2020-05-09,56.600283595138805
2020-05-10,52.135822723329746
2020-05-11,44.11492691974056
2020-05-12,39.574797219595744
2020-05-13,39.80180370460299
2020-05-14,39.044971703176174
2020-05-15,43.51709357060292
2020-05-16,41.16178695982284
2020-05-17,49.38666718794368
2020-05-18,49.38666718794368
2020-05-19,50.844714137474185
2020-05-20,52.22798944856724
2020-05-21,60.63979877278172
2020-05-22,56.240325500735565
2020-05-23,52.72477075545252
2020-05-24,49.12990002212623
2020-05-25,48.34840638444658
2020-05-26,58.66412240181774
2020-05-27,67.2084528404484
2020-05-28,71.42851848391841
2020-05-29,72.79411764705883
2020-05-30,90.80882352941178
2020-05-31,100.0
2020-06-01,94.9264705882353
2020-06-02,84.26470588235294
2020-06-03,72.13235294117648
2020-06-04,56.17647058823529
2020-06-05,44.04411764705882
2020-06-06,45.842395016052485
2020-06-07,47.55080725267555
2020-06-08,41.53577250289848
2020-06-09,37.940988421670774
2020-06-10,38.2613157160376
2020-06-11,41.71373211088005
2020-06-12,39.151113755945445
2020-06-13,45.26428147970589
2020-06-14,49.658992497689994
2020-06-15,47.9845987843695
2020-06-16,45.913638138946766
2020-06-17,42.65297669721733
2020-06-18,40.80233101407361
2020-06-19,41.110771961264206
2020-06-20,40.894585094751
2020-06-21,51.33863869454909
2020-06-22,46.71816121203967
2020-06-23,49.85552246559547
2020-06-24,48.08719157722765
2020-06-25,48.77170675982163
2020-06-26,45.6913884381487
2020-06-27,49.056921419235806
2020-06-28,48.98335009159776
2020-06-29,45.728359469692556
2020-06-30,47.169984925861925
2020-07-01,37.02094171442954
2020-07-02,37.770586951637604
2020-07-03,37.48226186040374
2020-07-04,39.32754244430053
2020-07-05,40.97187740280097
2020-07-06,39.59923154853823
2020-07-07,40.03106613467277
2020-07-08,38.99466312794988
2020-07-09,38.649195459042225
2020-07-10,37.396875159252026
2020-07-11,38.13099395568076
2020-07-12,42.171734843290594
2020-07-13,41.51147525791293
2020-07-14,39.36538717220104
2020-07-15,43.90283055342048
2020-07-16,39.0588031599565
2020-07-17,37.28061588893805
2020-07-18,42.9830785166868
2020-07-19,46.47813625627476
2020-07-20,44.924491922249935
2020-07-21,45.229416999398545
2020-07-22,44.98253153542803
2020-07-23,45.52567955616318
2020-07-24,45.426925370574985
2020-07-25,42.61243108131108
2020-07-26,44.735646071457516
2020-07-27,40.623359031349786
2020-07-28,43.003613094475114
2020-07-29,46.678727643059574
2020-07-30,46.249168799718525
2020-07-31,47.58557409011287
2020-08-01,46.010524997862404
2020-08-02,45.43777987340769
2020-08-03,47.49011656937042
2020-08-04,44.786307351134695
2020-08-05,43.75277718149313
2020-08-06,46.22176592008133
2020-08-07,45.53274580698693
2020-08-08,44.843725693892566
2020-08-09,48.575917973153786
2020-08-10,42.77666535460942
2020-08-11,42.97048504046038
2020-08-12,38.935403291686754
2020-08-13,45.144928816654044
2020-08-14,38.76757827749845
2020-08-15,42.96320363220607
2020-08-16,45.480578845030635
2020-08-17,41.84437020428403
2020-08-18,39.382936662855556
2020-08-19,40.55771176217368
2020-08-20,43.13102864639436
2020-08-21,41.50872017590741
2020-08-22,37.08932813561538
2020-08-23,36.977444792823185
2020-08-24,36.92150312142708
2020-08-25,39.998295048212675
2020-08-26,34.78485546689459
2020-08-27,35.978448681555975
2020-08-28,34.33237586605995
2020-08-29,35.60220346658546
2020-08-30,37.90670540827989
2020-08-31,35.696264770328085
2020-09-01,39.2235636606767
2020-09-02,41.249958521352276
2020-09-03,36.93105546635641
2020-09-04,35.73973109647395
2020-09-05,34.83205538608731
2020-09-06,39.200244742323015
2020-09-07,37.78200144484389
2020-09-08,38.51948795953304
2020-09-09,36.00735135552843
2020-09-10,37.88825713316295
2020-09-11,34.60837815745632
2020-09-12,37.09656220799239
2020-09-13,43.37357197184476
2020-09-14,38.114455683211695
2020-09-15,40.03714335862594
2020-09-16,40.77228864628431
2020-09-17,34.29032843165321
2020-09-18,34.94122270617624
2020-09-19,38.39324711811172
2020-09-20,41.55058651927222
2020-09-21,39.90877003066876
2020-09-22,34.81492913012982
2020-09-23,34.43604840199056
2020-09-24,31.33986908879335
2020-09-25,32.176767954426076
2020-09-26,28.185850998838347
2020-09-27,31.88576359308114
2020-09-28,31.71947538659831
