date,/m/0lbt3
2020-02-01,7.0
2020-02-02,12.0
2020-02-03,9.0
2020-02-04,10.0
2020-02-05,11.0
2020-02-06,14.0
2020-02-07,3.0
2020-02-08,3.0
2020-02-09,9.0
2020-02-10,7.0
2020-02-11,10.0
2020-02-12,3.0
2020-02-13,17.0
2020-02-14,11.0
2020-02-15,20.0
2020-02-16,6.0
2020-02-17,21.0
2020-02-18,8.0
2020-02-19,10.0
2020-02-20,8.0
2020-02-21,3.0
2020-02-22,0.0
2020-02-23,3.0
2020-02-24,3.0
2020-02-25,13.0
2020-02-26,7.0
2020-02-27,10.0
2020-02-28,5.0
2020-02-29,6.0
2020-03-01,3.0
2020-03-02,3.0
2020-03-03,2.0
2020-03-04,13.0
2020-03-05,10.0
2020-03-06,8.0
2020-03-07,6.0
2020-03-08,6.0
2020-03-09,5.0
2020-03-10,7.0
2020-03-11,10.0
2020-03-12,5.0
2020-03-13,8.0
2020-03-14,18.0
2020-03-15,31.0
2020-03-16,13.0
2020-03-17,100.0
2020-03-18,45.0
2020-03-19,19.0
2020-03-20,19.0
2020-03-21,14.0
2020-03-22,11.0
2020-03-23,45.0
2020-03-24,10.0
2020-03-25,15.0
2020-03-26,15.0
2020-03-27,5.0
2020-03-28,12.0
2020-03-29,6.0
2020-03-30,7.0
2020-03-31,0.0
2020-04-01,5.0
2020-04-02,13.0
2020-04-03,5.0
2020-04-04,3.0
2020-04-05,6.0
2020-04-06,5.0
2020-04-07,0.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,14.0
2020-04-14,7.0
2020-04-15,5.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,5.0
2020-04-20,0.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,5.0
2020-04-24,0.0
2020-04-25,3.0
2020-04-26,9.0
2020-04-27,2.0
2020-04-28,3.0
2020-04-29,2.0
2020-04-30,3.0
2020-05-01,6.0
2020-05-02,3.0
2020-05-03,0.0
2020-05-04,5.0
2020-05-05,2.0
2020-05-06,5.0
2020-05-07,3.0
2020-05-08,6.0
2020-05-09,7.0
2020-05-10,6.0
2020-05-11,0.0
2020-05-12,3.0
2020-05-13,5.0
2020-05-14,0.0
2020-05-15,3.0
2020-05-16,0.0
2020-05-17,3.0
2020-05-18,5.0
2020-05-19,5.0
2020-05-20,5.0
2020-05-21,0.0
2020-05-22,9.0
2020-05-23,13.0
2020-05-24,3.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,6.0
2020-05-30,0.0
2020-05-31,12.0
2020-06-01,3.0
2020-06-02,10.0
2020-06-03,2.0
2020-06-04,2.0
2020-06-05,0.0
2020-06-06,3.0
2020-06-07,3.0
2020-06-08,5.0
2020-06-09,0.0
2020-06-10,2.0
2020-06-11,6.0
2020-06-12,9.0
2020-06-13,10.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,7.0
2020-06-17,3.0
2020-06-18,5.0
2020-06-19,8.0
2020-06-20,9.0
2020-06-21,0.0
2020-06-22,5.0
2020-06-23,3.0
2020-06-24,3.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,3.0
2020-06-28,0.0
2020-06-29,2.0
2020-06-30,0.0
2020-07-01,8.0
2020-07-02,5.0
2020-07-03,0.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,8.0
2020-07-07,0.0
2020-07-08,3.0
2020-07-09,3.0
2020-07-10,6.0
2020-07-11,9.0
2020-07-12,3.0
2020-07-13,6.0
2020-07-14,3.0
2020-07-15,3.0
2020-07-16,5.0
2020-07-17,11.0
2020-07-18,13.0
2020-07-19,3.0
2020-07-20,0.0
2020-07-21,8.0
2020-07-22,3.0
2020-07-23,3.0
2020-07-24,0.0
2020-07-25,17.0
2020-07-26,0.0
2020-07-27,3.0
2020-07-28,14.0
2020-07-29,8.0
2020-07-30,12.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,6.0
2020-08-07,3.0
2020-08-08,0.0
2020-08-09,7.0
2020-08-10,0.0
2020-08-11,11.0
2020-08-12,6.0
2020-08-13,3.0
2020-08-14,3.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,8.0
2020-08-18,8.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,3.0
2020-08-22,7.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,6.0
2020-08-26,14.0
2020-08-27,3.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,6.0
2020-08-31,8.0
2020-09-01,5.0
