date,/m/0lbt3
2020-01-01,3.0
2020-01-02,10.5
2020-01-03,4.2
2020-01-04,8.4
2020-01-05,4.8
2020-01-06,10.6
2020-01-07,6.2
2020-01-08,7.1
2020-01-09,10.5
2020-01-10,6.6
2020-01-11,10.3
2020-01-12,8.3
2020-01-13,7.5
2020-01-14,9.0
2020-01-15,5.1
2020-01-16,6.6
2020-01-17,5.0
2020-01-18,6.8
2020-01-19,3.6
2020-01-20,13.1
2020-01-21,14.8
2020-01-22,9.2
2020-01-23,5.0
2020-01-24,4.1
2020-01-25,10.8
2020-01-26,9.8
2020-01-27,9.1
2020-01-28,6.1
2020-01-29,11.9
2020-01-30,3.9
2020-01-31,11.6
2020-02-01,4.9
2020-02-02,16.3
2020-02-03,5.2
2020-02-04,8.7
2020-02-05,7.5
2020-02-06,9.2
2020-02-07,8.2
2020-02-08,8.0
2020-02-09,8.5
2020-02-10,8.4
2020-02-11,9.1
2020-02-12,5.3
2020-02-13,14.4
2020-02-14,10.8
2020-02-15,17.7
2020-02-16,8.0
2020-02-17,12.1
2020-02-18,8.2
2020-02-19,13.8
2020-02-20,3.5
2020-02-21,7.0
2020-02-22,6.3
2020-02-23,6.6
2020-02-24,8.5
2020-02-25,10.8
2020-02-26,5.7
2020-02-27,5.1
2020-02-28,11.7
2020-02-29,8.3
2020-03-01,2.9
2020-03-02,7.7
2020-03-03,9.4
2020-03-04,5.1
2020-03-05,9.0
2020-03-06,7.1
2020-03-07,6.9
2020-03-08,2.7
2020-03-09,6.3
2020-03-10,5.7
2020-03-11,6.5
2020-03-12,15.3
2020-03-13,12.1
2020-03-14,32.8
2020-03-15,35.3
2020-03-16,18.2
2020-03-17,100.0
2020-03-18,53.7
2020-03-19,28.4
2020-03-20,15.5
2020-03-21,9.9
2020-03-22,8.3
2020-03-23,48.2
2020-03-24,10.6
2020-03-25,7.8
2020-03-26,10.2
2020-03-27,7.9
2020-03-28,9.7
2020-03-29,10.7
2020-03-30,7.6
2020-03-31,5.6
2020-04-01,2.7
2020-04-02,9.0
2020-04-03,3.5
2020-04-04,5.5
2020-04-05,8.0
2020-04-06,3.3
2020-04-07,3.3
2020-04-08,3.1
2020-04-09,3.0
2020-04-10,4.2
2020-04-11,2.2
2020-04-12,1.4
2020-04-13,10.7
2020-04-14,7.1
2020-04-15,5.2
2020-04-16,3.8
2020-04-17,5.5
2020-04-18,7.6
2020-04-19,5.9
2020-04-20,0.0
2020-04-21,8.9
2020-04-22,3.9
2020-04-23,6.4
2020-04-24,1.0
2020-04-25,5.0
2020-04-26,6.7
2020-04-27,0.5
2020-04-28,8.2
2020-04-29,2.1
2020-04-30,6.7
2020-05-01,4.1
2020-05-02,6.9
2020-05-03,1.2
2020-05-04,5.4
2020-05-05,1.8
2020-05-06,4.5
2020-05-07,3.6
2020-05-08,5.6
2020-05-09,4.7
2020-05-10,6.8
2020-05-11,3.9
2020-05-12,2.6
2020-05-13,2.8
2020-05-14,1.2
2020-05-15,1.5
2020-05-16,0.0
2020-05-17,2.1
2020-05-18,4.4
2020-05-19,7.7
2020-05-20,7.2
2020-05-21,3.9
2020-05-22,4.9
2020-05-23,7.4
2020-05-24,5.2
2020-05-25,5.0
2020-05-26,3.7
2020-05-27,2.4
2020-05-28,6.0
2020-05-29,3.5
2020-05-30,2.9
2020-05-31,6.7
2020-06-01,6.8
2020-06-02,4.8
2020-06-03,2.5
2020-06-04,4.5
2020-06-05,3.3
2020-06-06,3.7
2020-06-07,2.5
2020-06-08,1.6
2020-06-09,3.7
2020-06-10,5.1
2020-06-11,10.3
2020-06-12,6.8
2020-06-13,7.5
2020-06-14,3.0
2020-06-15,2.1
2020-06-16,6.5
2020-06-17,3.4
2020-06-18,4.8
2020-06-19,2.9
2020-06-20,4.3
2020-06-21,0.8
2020-06-22,3.7
2020-06-23,2.3
2020-06-24,3.8
2020-06-25,1.4
2020-06-26,3.2
2020-06-27,2.1
2020-06-28,3.0
2020-06-29,2.2
2020-06-30,2.3
