date,/g/11j2cc_qll
2020-07-27,8.09604581335711
2020-07-28,12.767135513037177
2020-07-29,11.865026536666887
2020-07-30,12.079086293771704
2020-07-31,11.735061684138962
2020-08-01,10.756502794516953
2020-08-02,11.528646918359323
2020-08-03,11.758452579882816
2020-08-04,12.729202476790606
2020-08-05,24.524655473083083
2020-08-06,10.696924195706453
2020-08-07,10.710655805713781
2020-08-08,9.79063793522298
2020-08-09,8.856888454724857
2020-08-10,9.51600573507647
2020-08-11,10.318744439267713
2020-08-12,10.104334965187302
2020-08-13,10.682727079413112
2020-08-14,13.19785642460717
2020-08-15,12.084889780566598
2020-08-16,12.356558803915089
2020-08-17,13.732430954421941
2020-08-18,12.488749956287721
2020-08-19,12.546048676764766
2020-08-20,13.554360889258374
2020-08-21,13.240296429629216
2020-08-22,12.190659946131769
2020-08-23,11.587325589475755
2020-08-24,13.281620700633056
2020-08-25,14.058516995505187
2020-08-26,14.552086092590969
2020-08-27,19.44390438759139
2020-08-28,17.132017474152693
2020-08-29,13.991593054163701
2020-08-30,13.323417645655404
2020-08-31,15.434851936541623
2020-09-01,14.980492658755978
2020-09-02,14.610063510219359
2020-09-03,15.605065102801293
2020-09-04,16.595668765283186
2020-09-05,13.685006152064764
2020-09-06,14.712298839083031
2020-09-07,18.576876090246987
2020-09-08,18.442349666946974
2020-09-09,19.76588225530041
2020-09-10,22.895624514857957
2020-09-11,29.90257613199464
2020-09-12,19.14608518796208
2020-09-13,17.365054007686535
2020-09-14,22.59097444454767
2020-09-15,19.77881994937576
2020-09-16,18.764236393911318
2020-09-17,19.014299693583943
2020-09-18,19.402346626106063
2020-09-19,18.3416850105456
2020-09-20,15.832314846902545
2020-09-21,18.36755480604707
2020-09-22,15.340788732374524
2020-09-23,21.83410740324469
2020-09-24,27.467175504595794
2020-09-25,20.131728657251664
2020-09-26,14.856192400881598
2020-09-27,14.750328797074832
2020-09-28,17.096972014791287
2020-09-29,16.88524480717777
2020-09-30,15.22671501420524
2020-10-01,15.614881561496686
2020-10-02,15.429249398040596
2020-10-03,13.212833974449751
2020-10-04,14.711858898617463
2020-10-05,17.9668844482388
2020-10-06,15.06520048788558
2020-10-07,14.29427338402789
2020-10-08,18.049356447809362
2020-10-09,16.58572548296489
2020-10-10,16.265650078907676
2020-10-11,15.683694798803643
2020-10-12,20.252043747620284
2020-10-13,20.950390083745127
2020-10-14,25.664227852587782
2020-10-15,30.523554441456444
2020-10-16,31.578136028035303
2020-10-17,23.64351302517863
2020-10-18,19.981192101005178
2020-10-19,23.589655364529023
2020-10-20,22.56635981218643
2020-10-21,26.497969039607938
2020-10-22,45.56358090956975
2020-10-23,38.550231698258465
2020-10-24,29.28692699490661
2020-10-25,26.994906621392182
2020-10-26,34.55008488964345
2020-10-27,40.06791171477079
2020-10-28,47.28353140916806
2020-10-29,92.6994906621392
2020-10-30,100.0
2020-10-31,58.6875029162743
2020-11-01,44.83169160206112
2020-11-02,53.67761422188931
2020-11-03,47.70314292368074
2020-11-04,41.450789239508985
2020-11-05,43.21071101727584
2020-11-06,44.13698563715315
2020-11-07,43.244611355298815
2020-11-08,37.55730929479178
2020-11-09,40.109164842399515
2020-11-10,38.968335303469
2020-11-11,35.33569387687442
2020-11-12,40.28929582223065
2020-11-13,37.52728746481992
2020-11-14,37.917571254454046
2020-11-15,27.685834799125036
2020-11-16,33.26972877349137
2020-11-17,33.24528371193847
2020-11-18,31.509684341682856
2020-11-19,30.16520595627359
2020-11-20,28.967397940181694
2020-11-21,31.460794218577075
2020-11-22,26.052887695367367
2020-11-23,28.082408244933863
2020-11-24,30.143859265683858
2020-11-25,31.27182303175461
2020-11-26,29.521534429231043
2020-11-27,31.505194845424434
2020-11-28,46.32430501345739
2020-11-29,31.271823031754607
2020-11-30,31.481072553078647
2020-12-01,29.094133606341444
2020-12-02,26.441979221077865
2020-12-03,25.30155283541452
2020-12-04,27.582405606741194
2020-12-05,29.942823009625776
2020-12-06,24.187647993603818
2020-12-07,28.572627902561827
2020-12-08,28.966390062280436
2020-12-09,27.987495160022103
2020-12-10,30.234503912933263
2020-12-11,28.988637673695397
2020-12-12,29.87854213029388
2020-12-13,26.096448189750344
2020-12-14,27.419432037234643
2020-12-15,22.321894974892018
2020-12-16,18.778737042369478
2020-12-17,22.774631821825455
2020-12-18,20.688105483784405
2020-12-19,20.09757916169731
2020-12-20,20.648737062311923
2020-12-21,23.325789722440074
2020-12-22,21.26335638566925
2020-12-23,20.050784504330988
2020-12-24,16.222272341134683
2020-12-25,17.214332062254904
2020-12-26,20.889144832038212
2020-12-27,18.52776324232954
2020-12-28,19.36612357003676
2020-12-29,22.14339040646131
2020-12-30,20.00254252114398
2020-12-31,17.86422358159407
2021-01-01,18.16729240767202
2021-01-02,17.594829069524803
2021-01-03,18.7229185888149
2021-01-04,21.096957726425433
2021-01-05,21.948947077578346
2021-01-06,21.380226397380454
2021-01-07,25.558197243841036
2021-01-08,24.322459387845655
2021-01-09,20.5956309332564
2021-01-10,20.870239345699822
2021-01-11,25.538582357237935
2021-01-12,28.265051595069018
2021-01-13,29.46949004386153
2021-01-14,42.49889512063685
2021-01-15,41.34384921008397
2021-01-16,27.007691143809993
2021-01-17,25.988532987439815
2021-01-18,33.97193854567294
2021-01-19,30.846520199471044
2021-01-20,29.42706983852341
2021-01-21,30.536460257039074
2021-01-22,28.500696239903135
2021-01-23,25.40035837894383
2021-01-24,24.55990534434641
2021-01-25,29.80806762705465
2021-01-26,29.173058667581063
2021-01-27,28.03377788734902
2021-01-28,28.661554625837077
2021-01-29,29.592714482936376
2021-01-30,26.912790991772543
2021-01-31,23.574242235831132
2021-02-01,27.367015312308776
2021-02-02,27.821239632845028
2021-02-03,25.913497486592796
2021-02-04,26.623107414910343
2021-02-05,27.238939838409852
2021-02-06,21.144472004060596
2021-02-07,19.694341393958197
2021-02-08,25.984772824267235
2021-02-09,24.769798529316585
2021-02-10,21.36003195961636
2021-02-11,21.25585899080721
2021-02-12,20.98892672822471
2021-02-13,18.34862357796041
2021-02-14,18.31895725042934
2021-02-15,24.207723265344683
2021-02-16,22.709573725026168
2021-02-17,22.116247174404975
2021-02-18,22.739240052557232
2021-02-19,22.103646236576186
2021-02-20,20.459580176360152
2021-02-21,20.540448082195567
2021-02-22,25.149918714814255
2021-02-23,24.15254787617746
2021-02-24,25.04209484036703
2021-02-25,30.999363903575986
2021-02-26,24.581893491945685
2021-02-27,20.337966659556717
2021-02-28,20.064668115419327
2021-03-01,23.207601372999203
2021-03-02,23.776973339952082
2021-03-03,23.571999431849047
2021-03-04,24.32357042822685
2021-03-05,21.922904275464035
2021-03-06,20.291940373567112
2021-03-07,19.09829682218081
2021-03-08,22.407258059568147
2021-03-09,23.827542791597427
2021-03-10,20.216393313352786
2021-03-11,21.772662753767833
2021-03-12,22.45258629569674
2021-03-13,19.110708468777883
2021-03-14,19.469662941103596
2021-03-15,22.886787457297284
2021-03-16,23.88013760735358
2021-03-17,24.9529557694144
2021-03-18,32.701086939853575
2021-03-19,31.071992693761246
2021-03-20,25.916173212495906
2021-03-21,24.679000501756555
2021-03-22,28.774322710833296
2021-03-23,31.93280650606895
2021-03-24,36.88466669351468
2021-03-25,40.87292165529529
2021-03-26,37.955339166475916
2021-03-27,34.34181957023175
2021-03-28,34.1220927339323
2021-03-29,43.209281451434535
2021-03-30,44.593422779266014
2021-03-31,52.95845080398664
2021-04-01,52.717730573059406
2021-04-02,42.908381162775534
2021-04-03,33.88137250300509
2021-04-04,36.278507678246044
2021-04-05,38.373562302794944
2021-04-06,54.26888727340876
2021-04-07,39.29677562179525
2021-04-08,35.20252525057654
2021-04-09,33.31595890305421
2021-04-10,32.071627907879886
2021-04-11,32.16071288173567
2021-04-12,39.5280997007253
2021-04-13,35.983119330739605
2021-04-14,35.4498036998568
2021-04-15,35.983119330739605
2021-04-16,35.198831638264906
2021-04-17,31.34013619128933
2021-04-18,27.19909717502287
2021-04-19,33.01295156275472
2021-04-20,33.81737063874902
2021-04-21,32.12650210681157
2021-04-22,32.494082222450146
2021-04-23,29.308387886915824
2021-04-24,27.2499392393398
2021-04-25,24.529846383614327
2021-04-26,26.611316556207036
2021-04-27,27.431092893001292
2021-04-28,28.060525816526855
2021-04-29,28.730567315763757
2021-04-30,31.451341888422654
2021-05-01,25.90827130382653
2021-05-02,23.695103927559224
2021-05-03,26.329190835838283
2021-05-04,24.975359012594655
2021-05-05,23.469026860680913
2021-05-06,26.779238256244454
2021-05-07,27.969426623188657
2021-05-08,21.479180684696082
2021-05-09,20.326185704218886
