date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.5279592893252133
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.5279592893252133
2020-02-13,0.0
2020-02-14,0.5279592893252133
2020-02-15,0.5279592893252133
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.5279592893252133
2020-02-23,1.5838778679756398
2020-02-24,1.0559185786504266
2020-02-25,1.5838778679756398
2020-02-26,2.111837157300853
2020-02-27,1.0559185786504266
2020-02-28,1.0559185786504266
2020-02-29,4.223674314601706
2020-03-01,3.695715025276493
2020-03-02,2.111837157300853
2020-03-03,4.223674314601706
2020-03-04,3.695715025276493
2020-03-05,5.279592893252133
2020-03-06,4.223674314601706
2020-03-07,4.223674314601706
2020-03-08,4.75163360392692
2020-03-09,5.807552182577346
2020-03-10,4.75163360392692
2020-03-11,3.695715025276493
2020-03-12,7.391430050552986
2020-03-13,15.310819390431185
2020-03-14,19.53449370503289
2020-03-15,18.478575126382466
2020-03-16,23.230208730309386
2020-03-17,27.981842334236305
2020-03-18,20.590412283683317
2020-03-19,19.00653441570768
2020-03-20,23.7581680196346
2020-03-21,19.53449370503289
2020-03-22,19.53449370503289
2020-03-23,24.814086598285023
2020-03-24,21.646330862333745
2020-03-25,23.230208730309386
2020-03-26,23.7581680196346
2020-03-27,23.7581680196346
2020-03-28,23.7581680196346
2020-03-29,21.646330862333745
2020-03-30,19.00653441570768
2020-03-31,17.950615837057253
2020-04-01,17.42265654773204
2020-04-02,16.894697258406826
2020-04-03,19.00653441570768
2020-04-04,17.42265654773204
2020-04-05,14.25490081178076
2020-04-06,19.00653441570768
2020-04-07,19.00653441570768
2020-04-08,19.00653441570768
2020-04-09,18.478575126382466
2020-04-10,16.366737969081612
2020-04-11,16.894697258406826
2020-04-12,13.726941522455546
2020-04-13,20.062452994358104
2020-04-14,19.53449370503289
2020-04-15,16.894697258406826
2020-04-16,14.782860101105973
2020-04-17,17.42265654773204
2020-04-18,14.782860101105973
2020-04-19,17.42265654773204
2020-04-20,16.366737969081612
2020-04-21,14.25490081178076
2020-04-22,13.198982233130332
2020-04-23,12.143063654479906
2020-04-24,17.950615837057253
2020-04-25,15.310819390431185
2020-04-26,15.838778679756398
2020-04-27,14.25490081178076
2020-04-28,21.646330862333745
2020-04-29,24.286127308959813
2020-04-30,22.17429015165896
2020-05-01,17.950615837057253
2020-05-02,17.42265654773204
2020-05-03,20.590412283683317
2020-05-04,19.53449370503289
2020-05-05,16.894697258406826
2020-05-06,14.25490081178076
2020-05-07,21.646330862333745
2020-05-08,15.838778679756398
2020-05-09,18.478575126382466
2020-05-10,15.310819390431185
2020-05-11,15.838778679756398
2020-05-12,16.366737969081612
2020-05-13,15.310819390431185
2020-05-14,16.894697258406826
2020-05-15,13.726941522455546
2020-05-16,14.25490081178076
2020-05-17,12.671022943805118
2020-05-18,15.310819390431185
2020-05-19,14.25490081178076
2020-05-20,10.559185786504266
2020-05-21,7.919389339878199
2020-05-22,12.143063654479906
2020-05-23,13.198982233130332
2020-05-24,9.50326720785384
2020-05-25,12.143063654479906
2020-05-26,11.08714507582948
2020-05-27,7.391430050552986
2020-05-28,16.366737969081612
2020-05-29,10.031226497179052
2020-05-30,8.975307918528626
2020-05-31,7.919389339878199
2020-06-01,11.08714507582948
2020-06-02,11.08714507582948
2020-06-03,11.08714507582948
2020-06-04,9.50326720785384
2020-06-05,8.447348629203413
2020-06-06,8.975307918528626
2020-06-07,7.919389339878199
2020-06-08,8.447348629203413
2020-06-09,7.391430050552986
2020-06-10,11.08714507582948
2020-06-11,6.863470761227773
2020-06-12,7.919389339878199
2020-06-13,10.031226497179052
2020-06-14,6.335511471902559
2020-06-15,6.863470761227773
2020-06-16,10.559185786504266
2020-06-17,5.279592893252133
2020-06-18,6.863470761227773
2020-06-19,6.863470761227773
2020-06-20,7.391430050552986
2020-06-21,7.919389339878199
