date,/m/07mf1
2020-02-01,50.0
2020-02-02,10.0
2020-02-03,8.0
2020-02-04,34.0
2020-02-05,9.0
2020-02-06,27.0
2020-02-07,28.0
2020-02-08,11.0
2020-02-09,29.0
2020-02-10,18.0
2020-02-11,18.0
2020-02-12,9.0
2020-02-13,9.0
2020-02-14,19.0
2020-02-15,0.0
2020-02-16,28.0
2020-02-17,25.0
2020-02-18,17.0
2020-02-19,9.0
2020-02-20,9.0
2020-02-21,9.0
2020-02-22,20.0
2020-02-23,0.0
2020-02-24,8.0
2020-02-25,49.0
2020-02-26,8.0
2020-02-27,16.0
2020-02-28,51.0
2020-02-29,10.0
2020-03-01,38.0
2020-03-02,49.0
2020-03-03,16.0
2020-03-04,8.0
2020-03-05,26.0
2020-03-06,17.0
2020-03-07,48.0
2020-03-08,47.0
2020-03-09,39.0
2020-03-10,64.0
2020-03-11,38.0
2020-03-12,90.0
2020-03-13,42.0
2020-03-14,100.0
2020-03-15,74.0
2020-03-16,95.0
2020-03-17,79.0
2020-03-18,87.0
2020-03-19,41.0
2020-03-20,24.0
2020-03-21,30.0
2020-03-22,9.0
2020-03-23,52.0
2020-03-24,47.0
2020-03-25,64.0
2020-03-26,32.0
2020-03-27,16.0
2020-03-28,28.0
2020-03-29,54.0
2020-03-30,38.0
2020-03-31,23.0
2020-04-01,22.0
2020-04-02,15.0
2020-04-03,8.0
2020-04-04,46.0
2020-04-05,29.0
2020-04-06,58.0
2020-04-07,71.0
2020-04-08,35.0
2020-04-09,37.0
2020-04-10,37.0
2020-04-11,72.0
2020-04-12,29.0
2020-04-13,17.0
2020-04-14,16.0
2020-04-15,55.0
2020-04-16,16.0
2020-04-17,16.0
2020-04-18,10.0
2020-04-19,0.0
2020-04-20,32.0
2020-04-21,8.0
2020-04-22,33.0
2020-04-23,24.0
2020-04-24,33.0
2020-04-25,29.0
2020-04-26,27.0
2020-04-27,45.0
2020-04-28,39.0
2020-04-29,15.0
2020-04-30,57.0
2020-05-01,16.0
2020-05-02,9.0
2020-05-03,37.0
2020-05-04,44.0
2020-05-05,37.0
2020-05-06,30.0
2020-05-07,16.0
2020-05-08,45.0
2020-05-09,20.0
2020-05-10,9.0
2020-05-11,22.0
2020-05-12,30.0
2020-05-13,24.0
2020-05-14,8.0
2020-05-15,24.0
2020-05-16,27.0
2020-05-17,18.0
2020-05-18,23.0
2020-05-19,47.0
2020-05-20,0.0
2020-05-21,59.0
2020-05-22,17.0
2020-05-23,9.0
2020-05-24,35.0
2020-05-25,16.0
2020-05-26,25.0
2020-05-27,8.0
2020-05-28,8.0
2020-05-29,17.0
2020-05-30,0.0
2020-05-31,19.0
2020-06-01,19.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,15.0
2020-06-05,56.0
2020-06-06,17.0
2020-06-07,35.0
2020-06-08,22.0
2020-06-09,30.0
2020-06-10,32.0
2020-06-11,16.0
2020-06-12,16.0
2020-06-13,19.0
2020-06-14,29.0
2020-06-15,32.0
2020-06-16,16.0
2020-06-17,0.0
2020-06-18,17.0
2020-06-19,33.0
2020-06-20,48.0
2020-06-21,9.0
2020-06-22,33.0
2020-06-23,18.0
2020-06-24,18.0
2020-06-25,37.0
2020-06-26,10.0
2020-06-27,11.0
2020-06-28,18.0
2020-06-29,0.0
2020-06-30,40.0
2020-07-01,8.0
2020-07-02,26.0
2020-07-03,18.0
2020-07-04,0.0
2020-07-05,9.0
2020-07-06,8.0
2020-07-07,8.0
2020-07-08,18.0
2020-07-09,9.0
2020-07-10,9.0
2020-07-11,10.0
2020-07-12,20.0
2020-07-13,9.0
2020-07-14,53.0
2020-07-15,37.0
2020-07-16,10.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,10.0
2020-07-20,18.0
