date,/m/07mf1
2020-01-01,22.83163265306122
2020-01-02,23.596938775510203
2020-01-03,12.627551020408164
2020-01-04,19.897959183673468
2020-01-05,33.80102040816326
2020-01-06,19.132653061224488
2020-01-07,13.137755102040815
2020-01-08,6.887755102040816
2020-01-09,19.51530612244898
2020-01-10,25.765306122448976
2020-01-11,8.673469387755102
2020-01-12,16.3265306122449
2020-01-13,22.066326530612244
2020-01-14,11.989795918367346
2020-01-15,12.755102040816324
2020-01-16,13.647959183673468
2020-01-17,21.81122448979592
2020-01-18,7.397959183673469
2020-01-19,56.88775510204081
2020-01-20,18.75
2020-01-21,19.387755102040813
2020-01-22,21.428571428571427
2020-01-23,16.709183673469386
2020-01-24,13.392857142857142
2020-01-25,34.43877551020408
2020-01-26,4.591836734693877
2020-01-27,31.505102040816325
2020-01-28,9.566326530612244
2020-01-29,15.178571428571429
2020-01-30,6.887755102040816
2020-01-31,24.744897959183668
2020-02-01,44.515306122448976
2020-02-02,16.45408163265306
2020-02-03,7.780612244897958
2020-02-04,11.862244897959185
2020-02-05,12.627551020408164
2020-02-06,20.79081632653061
2020-02-07,22.70408163265306
2020-02-08,8.801020408163264
2020-02-09,26.403061224489797
2020-02-10,11.73469387755102
2020-02-11,30.22959183673469
2020-02-12,13.775510204081632
2020-02-13,4.209183673469387
2020-02-14,18.112244897959183
2020-02-15,30.22959183673469
2020-02-16,38.77551020408163
2020-02-17,25.0
2020-02-18,17.857142857142854
2020-02-19,15.433673469387754
2020-02-20,9.566326530612244
2020-02-21,8.545918367346939
2020-02-22,11.479591836734691
2020-02-23,11.096938775510202
2020-02-24,10.714285714285714
2020-02-25,26.785714285714285
2020-02-26,14.795918367346935
2020-02-27,19.005102040816325
2020-02-28,36.47959183673469
2020-02-29,27.933673469387752
2020-03-01,20.40816326530612
2020-03-02,19.132653061224488
2020-03-03,31.377551020408163
2020-03-04,27.295918367346932
2020-03-05,25.51020408163265
2020-03-06,15.178571428571429
2020-03-07,29.081632653061224
2020-03-08,26.0204081632653
2020-03-09,28.82653061224489
2020-03-10,89.28571428571428
2020-03-11,89.28571428571428
2020-03-12,92.72959183673468
2020-03-13,79.33673469387755
2020-03-14,65.68877551020408
2020-03-15,74.6173469387755
2020-03-16,100.0
2020-03-17,79.71938775510203
2020-03-18,87.1173469387755
2020-03-19,82.65306122448979
2020-03-20,60.45918367346938
2020-03-21,51.14795918367346
2020-03-22,34.82142857142857
2020-03-23,62.24489795918367
2020-03-24,70.91836734693877
2020-03-25,39.03061224489796
2020-03-26,55.86734693877551
2020-03-27,51.65816326530612
2020-03-28,69.7704081632653
2020-03-29,44.7704081632653
2020-03-30,28.69897959183673
2020-03-31,33.41836734693877
2020-04-01,25.637755102040817
2020-04-02,37.755102040816325
2020-04-03,28.82653061224489
2020-04-04,36.224489795918366
2020-04-05,25.255102040816325
2020-04-06,39.795918367346935
2020-04-07,53.06122448979591
2020-04-08,31.122448979591837
2020-04-09,24.362244897959187
2020-04-10,33.29081632653061
2020-04-11,43.23979591836734
2020-04-12,31.25
2020-04-13,21.428571428571427
2020-04-14,25.382653061224485
2020-04-15,26.403061224489797
2020-04-16,33.41836734693877
2020-04-17,30.86734693877551
2020-04-18,27.551020408163264
2020-04-19,27.168367346938773
2020-04-20,34.94897959183673
2020-04-21,31.76020408163265
2020-04-22,33.6734693877551
2020-04-23,30.10204081632653
2020-04-24,24.362244897959187
2020-04-25,31.505102040816325
2020-04-26,17.091836734693878
2020-04-27,48.5969387755102
2020-04-28,30.35714285714285
2020-04-29,24.10714285714285
2020-04-30,40.81632653061224
2020-05-01,21.683673469387752
2020-05-02,44.7704081632653
2020-05-03,21.683673469387752
2020-05-04,58.41836734693877
2020-05-05,42.09183673469388
2020-05-06,35.076530612244895
2020-05-07,22.193877551020403
2020-05-08,29.209183673469383
2020-05-09,45.15306122448979
2020-05-10,23.97959183673469
2020-05-11,9.43877551020408
2020-05-12,17.346938775510203
2020-05-13,35.586734693877546
2020-05-14,25.51020408163265
2020-05-15,18.49489795918367
2020-05-16,25.637755102040817
2020-05-17,24.362244897959187
2020-05-18,15.561224489795917
2020-05-19,22.57653061224489
2020-05-20,7.653061224489796
2020-05-21,43.62244897959184
2020-05-22,17.60204081632653
2020-05-23,28.57142857142857
2020-05-24,27.551020408163264
2020-05-25,16.198979591836732
2020-05-26,29.46428571428571
2020-05-27,29.97448979591837
2020-05-28,23.46938775510204
2020-05-29,9.311224489795917
2020-05-30,31.25
2020-05-31,25.892857142857142
2020-06-01,10.714285714285714
2020-06-02,18.49489795918367
2020-06-03,21.04591836734694
2020-06-04,24.23469387755102
2020-06-05,39.03061224489796
2020-06-06,21.93877551020408
2020-06-07,27.678571428571427
2020-06-08,14.668367346938776
2020-06-09,27.551020408163264
2020-06-10,31.505102040816325
2020-06-11,4.846938775510203
2020-06-12,15.561224489795917
2020-06-13,20.153061224489797
2020-06-14,22.193877551020403
2020-06-15,22.066326530612244
2020-06-16,25.0
2020-06-17,10.58673469387755
2020-06-18,22.83163265306122
2020-06-19,23.596938775510203
2020-06-20,29.591836734693874
2020-06-21,26.147959183673468
2020-06-22,22.193877551020403
2020-06-23,12.244897959183673
2020-06-24,13.775510204081632
2020-06-25,9.821428571428571
2020-06-26,32.2704081632653
2020-06-27,22.83163265306122
2020-06-28,21.556122448979583
2020-06-29,21.93877551020408
2020-06-30,28.18877551020408
2020-07-01,13.137755102040815
2020-07-02,27.295918367346932
2020-07-03,27.933673469387752
2020-07-04,6.377551020408163
2020-07-05,10.459183673469386
2020-07-06,8.673469387755102
2020-07-07,14.030612244897958
2020-07-08,11.224489795918368
2020-07-09,9.821428571428571
2020-07-10,8.290816326530612
2020-07-11,9.693877551020408
2020-07-12,17.091836734693878
2020-07-13,22.57653061224489
2020-07-14,49.489795918367335
2020-07-15,20.79081632653061
2020-07-16,14.158163265306122
2020-07-17,0.0
2020-07-18,11.73469387755102
2020-07-19,29.591836734693874
2020-07-20,23.46938775510204
2020-07-21,26.147959183673468
2020-07-22,23.086734693877556
2020-07-23,18.36734693877551
2020-07-24,16.198979591836732
2020-07-25,25.51020408163265
2020-07-26,16.96428571428571
2020-07-27,8.16326530612245
2020-07-28,8.290816326530612
2020-07-29,27.80612244897959
2020-07-30,22.959183673469383
2020-07-31,40.94387755102041
2020-08-01,21.683673469387752
