date,/m/07mf1
2020-01-01,22.831632653061217
2020-01-02,23.5969387755102
2020-01-03,12.627551020408163
2020-01-04,19.897959183673468
2020-01-05,33.80102040816326
2020-01-06,19.132653061224488
2020-01-07,13.137755102040815
2020-01-08,6.887755102040817
2020-01-09,19.51530612244898
2020-01-10,25.76530612244898
2020-01-11,8.673469387755103
2020-01-12,16.3265306122449
2020-01-13,22.066326530612244
2020-01-14,11.989795918367346
2020-01-15,12.755102040816324
2020-01-16,13.647959183673468
2020-01-17,21.811224489795922
2020-01-18,7.397959183673469
2020-01-19,56.88775510204081
2020-01-20,18.75
2020-01-21,19.387755102040813
2020-01-22,21.428571428571427
2020-01-23,16.709183673469383
2020-01-24,13.392857142857142
2020-01-25,34.438775510204074
2020-01-26,4.591836734693877
2020-01-27,31.505102040816325
2020-01-28,9.566326530612244
2020-01-29,15.178571428571427
2020-01-30,6.887755102040817
2020-01-31,24.744897959183675
2020-02-01,44.515306122448976
2020-02-02,16.45408163265306
2020-02-03,7.780612244897957
2020-02-04,11.862244897959185
2020-02-05,12.627551020408163
2020-02-06,20.79081632653061
2020-02-07,22.70408163265306
2020-02-08,8.801020408163264
2020-02-09,26.4030612244898
2020-02-10,11.734693877551019
2020-02-11,30.22959183673469
2020-02-12,13.775510204081634
2020-02-13,4.209183673469386
2020-02-14,18.112244897959183
2020-02-15,30.22959183673469
2020-02-16,38.775510204081634
2020-02-17,25.0
2020-02-18,17.857142857142858
2020-02-19,15.433673469387756
2020-02-20,9.566326530612244
2020-02-21,8.545918367346939
2020-02-22,11.479591836734693
2020-02-23,11.096938775510203
2020-02-24,10.714285714285714
2020-02-25,26.785714285714285
2020-02-26,14.795918367346935
2020-02-27,19.005102040816325
2020-02-28,36.479591836734684
2020-02-29,27.93367346938775
2020-03-01,20.40816326530612
2020-03-02,19.132653061224488
2020-03-03,31.377551020408163
2020-03-04,27.295918367346932
2020-03-05,25.510204081632647
2020-03-06,15.178571428571427
2020-03-07,29.081632653061227
2020-03-08,26.0204081632653
2020-03-09,28.82653061224489
2020-03-10,89.28571428571428
2020-03-11,89.28571428571428
2020-03-12,92.7295918367347
2020-03-13,79.33673469387755
2020-03-14,65.68877551020408
2020-03-15,74.6173469387755
2020-03-16,100.0
2020-03-17,79.71938775510203
2020-03-18,87.1173469387755
2020-03-19,82.65306122448979
2020-03-20,60.45918367346938
2020-03-21,51.14795918367346
2020-03-22,34.82142857142857
2020-03-23,62.244897959183675
2020-03-24,70.91836734693877
2020-03-25,39.03061224489796
2020-03-26,55.86734693877551
2020-03-27,51.65816326530612
2020-03-28,69.7704081632653
2020-03-29,44.770408163265294
2020-03-30,28.69897959183673
2020-03-31,33.418367346938766
2020-04-01,25.637755102040817
2020-04-02,37.755102040816325
2020-04-03,28.82653061224489
2020-04-04,36.224489795918366
2020-04-05,25.255102040816325
2020-04-06,39.795918367346935
2020-04-07,53.061224489795904
2020-04-08,31.122448979591837
2020-04-09,24.36224489795919
2020-04-10,33.29081632653061
2020-04-11,43.23979591836735
2020-04-12,31.25
2020-04-13,21.428571428571427
2020-04-14,25.382653061224485
2020-04-15,26.4030612244898
2020-04-16,33.418367346938766
2020-04-17,30.867346938775512
2020-04-18,27.551020408163268
2020-04-19,27.16836734693877
2020-04-20,34.94897959183673
2020-04-21,31.760204081632647
2020-04-22,33.673469387755105
2020-04-23,30.102040816326532
2020-04-24,24.36224489795919
2020-04-25,31.505102040816325
2020-04-26,17.091836734693878
2020-04-27,48.5969387755102
2020-04-28,30.357142857142854
2020-04-29,24.107142857142854
2020-04-30,40.81632653061224
2020-05-01,21.683673469387756
2020-05-02,44.770408163265294
2020-05-03,21.683673469387756
2020-05-04,58.41836734693877
2020-05-05,42.091836734693885
2020-05-06,35.076530612244895
2020-05-07,22.193877551020407
2020-05-08,29.209183673469386
2020-05-09,45.1530612244898
2020-05-10,23.97959183673469
2020-05-11,9.43877551020408
2020-05-12,17.346938775510207
2020-05-13,35.58673469387755
2020-05-14,25.510204081632647
2020-05-15,18.49489795918367
2020-05-16,25.637755102040817
2020-05-17,24.36224489795919
2020-05-18,15.561224489795913
2020-05-19,22.57653061224489
2020-05-20,7.653061224489796
2020-05-21,43.622448979591844
2020-05-22,17.602040816326532
2020-05-23,28.57142857142857
2020-05-24,27.551020408163268
2020-05-25,16.198979591836732
2020-05-26,29.46428571428571
2020-05-27,29.97448979591837
2020-05-28,23.469387755102037
2020-05-29,9.311224489795917
2020-05-30,31.25
2020-05-31,25.892857142857146
2020-06-01,10.714285714285714
2020-06-02,18.49489795918367
2020-06-03,21.045918367346943
2020-06-04,24.23469387755102
2020-06-05,39.03061224489796
2020-06-06,21.938775510204078
2020-06-07,27.67857142857143
2020-06-08,14.668367346938775
2020-06-09,27.551020408163268
2020-06-10,31.505102040816325
2020-06-11,4.846938775510203
2020-06-12,15.561224489795913
2020-06-13,20.153061224489797
2020-06-14,22.193877551020407
2020-06-15,22.066326530612244
2020-06-16,25.0
2020-06-17,10.58673469387755
2020-06-18,22.831632653061217
2020-06-19,23.5969387755102
2020-06-20,29.591836734693874
2020-06-21,26.147959183673468
2020-06-22,22.193877551020407
2020-06-23,12.244897959183671
2020-06-24,13.775510204081634
2020-06-25,9.821428571428571
2020-06-26,32.2704081632653
2020-06-27,22.831632653061217
2020-06-28,21.556122448979586
2020-06-29,21.938775510204078
2020-06-30,28.188775510204078
2020-07-01,13.137755102040815
2020-07-02,27.295918367346932
2020-07-03,27.93367346938775
2020-07-04,6.377551020408162
2020-07-05,10.459183673469388
2020-07-06,8.673469387755103
2020-07-07,14.030612244897958
2020-07-08,11.224489795918366
2020-07-09,9.821428571428571
2020-07-10,8.290816326530612
2020-07-11,9.693877551020408
2020-07-12,17.091836734693878
2020-07-13,22.57653061224489
2020-07-14,49.48979591836735
2020-07-15,20.79081632653061
2020-07-16,14.158163265306122
2020-07-17,0.0
2020-07-18,11.734693877551019
2020-07-19,29.591836734693874
2020-07-20,23.469387755102037
