date,/m/0b76bty
2020-02-01,27.099162094988184
2020-02-02,35.03585600671295
2020-02-03,33.31981407985354
2020-02-04,29.458719744419874
2020-02-05,29.17271275660997
2020-02-06,29.31571625051492
2020-02-07,37.32391190919218
2020-02-08,35.750873476237686
2020-02-09,37.134845823706534
2020-02-10,34.431542871022906
2020-02-11,37.06370627232012
2020-02-12,38.771055505593985
2020-02-13,33.22217049745391
2020-02-14,29.949751133679026
2020-02-15,28.811518311496446
2020-02-16,34.0431431583516
2020-02-17,27.657495107843552
2020-02-18,31.16955797868083
2020-02-19,30.41697307778712
2020-02-20,35.93592901767429
2020-02-21,28.284649191921645
2020-02-22,32.862874005691644
2020-02-23,28.543211712249807
2020-02-24,34.27153192602722
2020-02-25,36.238494535315496
2020-02-26,37.535487347553634
2020-02-27,36.40169230639182
2020-02-28,39.012856643612935
2020-02-29,39.39937768037266
2020-03-01,42.52590339994001
2020-03-02,40.309849455851065
2020-03-03,36.95141111422785
2020-03-04,39.536807382331645
2020-03-05,40.15524104114718
2020-03-06,37.87906160245114
2020-03-07,41.701325188186004
2020-03-08,41.44364449701286
2020-03-09,43.42778581904603
2020-03-10,49.96428601847125
2020-03-11,54.027051582634385
2020-03-12,55.263918900265416
2020-03-13,61.774651030573345
2020-03-14,66.32700990796543
2020-03-15,72.5714719907278
2020-03-16,78.70427244064848
2020-03-17,77.70790710144567
2020-03-18,100.0
2020-03-19,95.22471910112364
2020-03-20,84.12921348314609
2020-03-21,79.21348314606745
2020-03-22,68.82022471910112
2020-03-23,66.15168539325843
2020-03-24,61.00127250214135
2020-03-25,57.655849238038265
2020-03-26,48.638583717397175
2020-03-27,61.48135582255263
2020-03-28,60.3200413236822
2020-03-29,54.10359312384631
2020-03-30,49.731585598687026
2020-03-31,41.81677474716648
2020-04-01,38.63856707101576
2020-04-02,36.160439078241176
2020-04-03,34.64321785817512
2020-04-04,38.68914111168462
2020-04-05,31.861645621387332
2020-04-06,30.85016480800996
2020-04-07,30.597294604665606
2020-04-08,27.959042790127395
2020-04-09,27.051281660577814
2020-04-10,24.46416244136147
2020-04-11,24.918043006136273
2020-04-12,28.004430846604873
2020-04-13,25.37192357091108
2020-04-14,19.653028454748654
2020-04-15,25.313189004521043
2020-04-16,22.542426529781565
2020-04-17,20.52746102991281
2020-04-18,21.157137748621793
2020-04-19,20.45189982366773
2020-04-20,19.74666189871368
2020-04-21,18.21025070506376
2020-04-22,18.22717733638769
2020-04-23,18.041416275549537
2020-04-24,16.3267362163031
2020-04-25,21.1352955128855
2020-04-26,16.587665790536246
2020-04-27,18.302345849782693
2020-04-28,18.041416275549537
2020-04-29,17.33317885977384
2020-04-30,16.800793363936734
2020-05-01,15.620751878224013
2020-05-02,15.70004503496627
2020-05-03,15.12516964858492
2020-05-04,14.471001105461326
2020-05-05,13.222133886770825
2020-05-06,17.622904085965917
2020-05-07,13.766112426481875
2020-05-08,16.77342866422328
2020-05-09,17.484390318750794
2020-05-10,15.614824486474731
2020-05-11,18.116356233886368
2020-05-12,15.772815965258621
2020-05-13,23.9093771226291
2020-05-14,17.611817458300813
2020-05-15,17.453324130048816
2020-05-16,19.138007926385587
2020-05-17,21.125934806062965
2020-05-18,20.72161069494214
2020-05-19,22.642150222766023
2020-05-20,17.251162074488406
2020-05-21,17.75656721338944
2020-05-22,16.1368471836595
2020-05-23,16.01029198484303
